player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Deron Williams,2227.0,.650,.500,.500,.700,3.9,18.5,12.6,43.4,2.6,2.1,23.4,20.6,120,89,6.0,BRK,1,0,20141126,4,10,.400,2,5,.400,7,7,1.000,1,7,8,10,2,1,4,4,17,+9
Joe Johnson,2054.0,.815,.792,.333,.167,0.0,5.7,3.4,23.6,0.0,0.0,7.2,18.1,146,102,6.4,BRK,1,0,20141126,8,12,.667,3,4,.750,2,2,1.000,0,2,2,4,0,0,1,4,21,+15
Brook Lopez,1757.0,.690,.750,.000,.333,5.0,20.1,14.0,0.0,0.0,8.1,30.4,30.2,82,91,-5.3,BRK,1,0,20141126,9,12,.750,0,0,0,1,4,.250,1,6,7,0,0,3,6,5,19,+11
Kevin Garnett,1685.0,.666,.600,.000,.800,0.0,31.4,18.8,17.2,6.9,2.8,30.7,15.5,99,74,7.9,BRK,1,0,20141126,3,5,.600,0,0,0,3,4,.750,0,9,9,3,4,1,3,2,9,+15
Bojan Bogdanović,1568.0,.510,.500,.600,.400,0.0,3.7,2.2,5.9,0.0,0.0,0.0,10.1,105,103,-3.6,BRK,1,0,20141126,2,5,.400,1,3,.333,1,2,.500,0,1,1,1,0,0,0,1,6,+15
Mirza Teletović,1964.0,.330,.227,.636,.545,4.4,15.0,10.7,13.7,4.4,0.0,26.8,25.5,61,88,-7.4,BRK,0,0,20141126,2,11,.182,1,7,.143,4,6,.667,1,5,6,3,3,0,5,0,9,-1
Alan Anderson,1696.0,.721,.643,.286,.429,0.0,13.9,8.3,0.0,1.7,2.8,32.5,19.5,87,93,-1.2,BRK,0,0,20141126,4,7,.571,1,2,.500,3,3,1.000,0,4,4,0,1,1,4,0,12,-8
Jarrett Jack,1119.0,.286,.286,.429,.000,0.0,10.5,6.3,34.5,0.0,0.0,12.5,19.2,74,100,-10.9,BRK,0,0,20141126,2,7,.286,0,3,.000,0,0,0,0,2,2,4,0,0,1,2,4,-7
Jerome Jordan,246.0,.000,.000,.000,.000,35.5,0.0,14.3,0.0,0.0,19.2,0.0,10.9,64,91,-9.6,BRK,0,0,20141126,0,1,.000,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-6
Mason Plumlee,84.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,200,104,24.1,BRK,0,0,20141126,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-3
Jorge Gutiérrez,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20141126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cory Jefferson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20141126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sergey Karasev,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20141126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nerlens Noel,2190.0,.615,.500,.000,.500,2.7,15.9,8.0,0.0,4.0,2.8,29.1,8.0,91,95,-2.9,PHI,1,0,20141126,2,4,.500,0,0,0,2,2,1.000,1,4,5,0,3,1,2,2,6,-6
Tony Wroten,2114.0,.418,.333,.222,.444,0.0,8.3,3.3,58.0,2.7,0.0,27.1,35.8,80,100,-7.9,PHI,1,0,20141126,6,18,.333,0,4,.000,6,8,.750,0,2,2,11,2,0,8,5,18,-3
Michael Carter-Williams,1602.0,.202,.167,.111,.222,3.7,27.2,13.2,39.1,0.0,3.8,23.3,20.6,63,101,-11.8,PHI,1,0,20141126,1,9,.111,1,1,1.000,1,2,.500,1,5,6,7,0,1,3,6,4,-9
Henry Sims,1596.0,.462,.462,.000,.000,7.4,38.3,19.8,0.0,3.6,0.0,13.3,24.1,83,96,-3.7,PHI,1,0,20141126,6,13,.462,0,0,0,0,0,0,2,7,9,0,2,0,2,2,12,-6
Luc Mbah a Moute,1329.0,.714,.714,.571,.000,0.0,13.1,5.3,8.6,2.2,0.0,22.2,17.3,102,102,1.6,PHI,1,0,20141126,4,7,.571,2,4,.500,0,0,0,0,2,2,1,1,0,2,1,10,-11
K.J. McDaniels,1988.0,.567,.533,.333,.133,8.9,13.2,10.6,6.1,0.0,3.1,11.2,23.0,107,104,-0.2,PHI,0,0,20141126,7,15,.467,2,5,.400,2,2,1.000,3,3,6,1,0,1,2,3,18,+2
