drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2161.0,5.8,17.4,2,3,94,.524,32.9,.455,1,.182,0,.091,4,1.000,0,2,.500,1,20.8,UTA,12,-4,20121117,110,3.1,11,1,2.7,.500,9.9,5,1,5,1,6,6.4,0.0,Mo Williams
9,1838.0,9.5,30.9,0,2,83,.528,10.2,.526,1,.000,2,.105,4,.500,0,0,0,1,9.1,UTA,21,-2,20121117,112,0.0,19,2,28.2,.526,11.6,13,0,10,1,1,19.6,4.5,Al Jefferson
5,1755.0,-11.3,24.8,1,2,88,.203,11.8,.154,2,.077,0,.308,5,.500,0,1,.000,5,11.9,UTA,6,-16,20121117,65,1.9,13,4,16.4,.154,15.2,10,0,2,1,2,15.8,0.0,Paul Millsap
5,1747.0,3.5,17.5,2,0,80,.383,0.0,.300,3,.000,3,.400,5,.750,0,0,0,3,0.0,UTA,9,+9,20121117,113,3.9,10,4,16.5,.300,15.3,10,0,3,1,0,15.9,7.2,Derrick Favors
0,1014.0,-23.1,20.5,0,3,102,.200,0.0,.200,0,.200,0,.000,0,0,0,1,.000,1,37.5,UTA,2,-12,20121117,29,0.0,5,0,0.0,.200,0.0,0,0,1,1,0,0.0,0.0,Randy Foye
7,1631.0,1.1,15.4,1,2,82,.458,6.4,.400,3,.400,1,1.200,1,.500,0,2,.000,0,20.7,UTA,7,+22,20121117,86,2.1,5,6,24.7,.400,3.3,8,0,2,0,1,13.6,2.6,Marvin Williams
2,1517.0,10.6,26.8,1,3,93,.593,40.6,.400,6,.200,0,.600,1,1.000,0,2,.500,1,19.2,UTA,15,+15,20121117,120,2.2,10,6,7.6,.450,3.5,3,1,4,0,5,5.5,0.0,Gordon Hayward
2,1395.0,2.7,14.4,0,1,97,.518,7.7,.400,3,.200,0,.800,5,.750,0,1,.000,0,12.9,UTA,7,+8,20121117,121,0.0,5,4,8.3,.400,19.1,7,0,2,0,1,13.9,0.0,DeMarre Carroll
3,719.0,-11.7,7.2,0,1,88,.000,25.8,.000,0,.000,0,.000,0,0,0,0,0,1,50.0,UTA,0,+11,20121117,40,0.0,1,0,24.0,.000,0.0,3,0,0,0,2,11.6,0.0,Jamaal Tinsley
0,623.0,2.5,12.5,0,0,102,.667,0.0,.667,0,.000,0,.000,1,0,0,0,0,0,0.0,UTA,4,+4,20121117,151,0.0,3,0,0.0,.667,8.6,1,0,2,0,0,4.4,0.0,Enes Kanter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20121117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Murphy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20121117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20121117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alec Burks
0,2096.0,5.3,29.0,0,2,111,.495,51.4,.389,5,.167,0,.278,1,1.000,0,3,.333,4,9.0,WAS,20,+2,20121117,112,0.0,18,5,0.0,.417,2.7,1,1,7,1,8,1.3,0.0,Jordan Crawford
8,2057.0,5.0,24.4,3,2,84,.490,6.6,.467,1,.267,0,.200,1,.333,0,4,.250,1,10.9,WAS,16,+6,20121117,93,4.9,15,3,20.7,.500,2.8,9,1,7,1,1,12.1,0.0,Trevor Ariza
8,1919.0,-0.3,18.5,1,3,87,.400,12.0,.400,0,.000,3,.000,6,0,0,0,0,3,23.1,WAS,8,+8,20121117,82,1.8,10,0,22.2,.400,18.0,14,0,4,1,2,20.2,6.2,Emeka Okafor
2,1867.0,6.1,7.3,2,0,99,.800,17.5,.600,0,.400,0,.000,1,0,0,2,1.000,2,0.0,WAS,8,+6,20121117,174,3.6,5,0,5.7,.800,3.1,3,2,3,1,3,4.4,0.0,A.J. Price
2,1329.0,-2.5,18.3,0,2,102,.363,16.3,.333,1,.000,2,.333,3,.500,0,0,0,2,22.5,WAS,5,+11,20121117,78,0.0,6,2,8.0,.333,13.0,5,0,2,1,2,10.4,5.9,Jan Veselý
3,1135.0,-9.3,9.6,1,2,93,.000,8.2,.000,0,.000,0,.000,4,0,0,0,0,2,50.0,WAS,0,-16,20121117,45,3.0,2,0,14.1,.000,20.3,7,0,0,0,1,17.1,0.0,Trevor Booker
1,1013.0,1.6,10.5,1,0,100,.515,10.1,.333,2,.000,0,.667,0,1.000,0,0,0,0,0.0,WAS,4,-13,20121117,127,3.3,3,2,5.3,.333,0.0,1,0,1,0,1,2.7,0.0,Shaun Livingston
0,961.0,-22.2,37.0,0,2,108,.273,0.0,.273,0,.000,1,.000,0,0,0,0,0,4,15.4,WAS,6,-15,20121117,51,0.0,11,0,0.0,.273,0.0,0,0,3,0,0,0.0,4.1,Kevin Séraphin
2,870.0,-4.9,25.2,2,0,85,.188,0.0,.125,0,.875,0,.000,0,0,0,7,.143,0,0.0,WAS,3,-11,20121117,47,7.8,8,0,12.3,.188,0.0,2,1,1,0,0,6.4,0.0,Cartier Martin
1,784.0,-9.4,27.9,0,2,106,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,25.0,WAS,6,-9,20121117,71,0.0,6,0,6.8,.500,0.0,1,0,3,0,0,3.5,0.0,Bradley Beal
