player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
James Harden,2544.0,.298,.250,.500,.400,3.1,10.6,6.6,15.8,1.2,0.0,20.3,15.9,74,127,-10.8,OKC,1,0,20120130,2,10,.200,1,5,.200,2,4,.500,1,3,4,5,1,0,3,3,7,-11
Kevin Durant,2322.0,.690,.696,.217,.304,6.7,42.6,23.4,6.0,0.0,6.8,13.3,35.5,123,120,11.3,OKC,1,0,20120130,14,23,.609,4,5,.800,4,7,.571,2,11,13,1,0,3,4,3,36,-12
Russell Westbrook,2265.0,.541,.500,.115,.231,6.9,7.9,7.4,23.7,6.9,2.3,17.3,41.9,101,113,6.7,OKC,1,0,20120130,13,26,.500,0,3,.000,5,6,.833,2,2,4,4,5,1,6,1,31,-7
Serge Ibaka,1850.0,.205,.250,.000,.500,16.8,4.9,11.3,0.0,0.0,2.8,29.1,10.2,62,128,-11.1,OKC,1,0,20120130,1,4,.250,0,0,0,0,2,.000,4,1,5,0,0,1,2,1,2,0
Kendrick Perkins,1403.0,.532,.000,.000,2.000,0.0,32.1,14.9,5.4,0.0,3.7,0.0,3.7,143,123,-2.8,OKC,1,0,20120130,0,1,.000,0,0,0,2,2,1.000,0,5,5,1,0,1,0,4,2,-17
Daequan Cook,1946.0,.667,.667,.889,.000,0.0,9.2,4.3,0.0,1.6,0.0,0.0,12.7,141,126,2.2,OKC,0,0,20120130,4,9,.444,4,8,.500,0,0,0,0,2,2,0,1,0,0,2,12,-2
Nick Collison,911.0,1.064,1.000,.000,2.000,8.5,0.0,4.6,9.1,0.0,0.0,0.0,5.7,224,131,1.5,OKC,0,0,20120130,1,1,1.000,0,0,0,2,2,1.000,1,0,1,1,0,0,0,2,4,-5
Reggie Jackson,615.0,.667,.667,.333,.000,0.0,29.3,13.6,32.7,5.1,0.0,25.0,17.8,116,116,4.7,OKC,0,0,20120130,2,3,.667,0,1,.000,0,0,0,0,2,2,2,1,0,1,1,4,-5
Nazr Mohammed,346.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,30.3,100.0,7.9,0,104,0.0,OKC,0,0,20120130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-5
Lazar Hayward,102.0,0,0,0,0,0.0,0.0,0.0,74.3,0.0,0.0,0,0.0,224,131,19.5,OKC,0,0,20120130,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,+2
Cole Aldrich,96.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,200,131,22.3,OKC,0,0,20120130,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,+2
Thabo Sefolosha,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20120130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Ivey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20120130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Paul,2215.0,.813,.813,.188,.000,0.0,0.0,0.0,61.9,2.8,0.0,11.1,23.7,161,113,16.5,LAC,1,0,20120130,12,16,.750,2,3,.667,0,0,0,0,0,0,14,2,0,2,1,26,+10
Blake Griffin,2175.0,.577,.563,.000,.438,8.3,17.9,13.4,8.0,2.9,4.7,13.6,29.7,107,105,-0.1,LAC,1,0,20120130,9,16,.563,0,0,0,4,7,.571,2,5,7,2,2,2,3,3,22,+10
Chauncey Billups,2161.0,.630,.556,.667,.333,0.0,7.2,3.9,16.8,1.5,0.0,0.0,13.9,145,114,3.0,LAC,1,0,20120130,4,9,.444,2,6,.333,3,3,1.000,0,2,2,5,1,0,0,0,13,+10
Caron Butler,2057.0,.688,.688,.500,.000,4.4,11.4,8.1,0.0,1.5,2.5,15.8,27.0,107,111,0.9,LAC,1,0,20120130,9,16,.563,4,8,.500,0,0,0,1,3,4,0,1,1,3,3,22,+16
DeAndre Jordan,1883.0,.661,.714,.000,.429,9.6,37.2,24.4,4.1,0.0,8.2,10.7,14.5,126,104,1.8,LAC,1,0,20120130,5,7,.714,0,0,0,1,3,.333,2,9,11,1,0,3,1,4,11,+10
Mo Williams,1829.0,.545,.545,.636,.000,0.0,4.3,2.3,20.3,3.4,0.0,8.3,19.2,115,110,1.8,LAC,0,0,20120130,4,11,.364,4,7,.571,0,0,0,0,1,1,5,2,0,1,4,12,+4
Reggie Evans,1033.0,.521,.500,.000,1.000,8.7,37.7,24.2,0.0,0.0,0.0,0.0,8.1,125,110,-2.7,LAC,0,0,20120130,1,2,.500,0,0,0,1,2,.500,1,5,6,0,0,0,0,1,3,+4
