drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2204.0,12.6,22.7,2,1,115,.567,55.2,.467,6,.267,1,.533,1,.750,0,4,.250,2,5.1,LAL,21,+5,20191228,142,2.6,15,8,18.7,.500,3.2,7,1,7,1,16,11.0,2.6,LeBron James
8,2144.0,0.5,24.7,2,2,115,.536,17.9,.438,5,.250,0,.375,1,.833,0,4,.250,3,9.7,LAL,20,+6,20191228,114,2.7,16,6,25.6,.469,3.3,9,1,7,1,5,14.6,0.0,Anthony Davis
1,1158.0,-13.2,13.3,0,0,126,.250,0.0,.167,0,.833,0,.000,1,0,0,5,.200,1,0.0,LAL,3,-13,20191228,71,0.0,6,0,5.9,.250,6.1,2,1,1,1,0,6.0,0.0,Danny Green
2,1078.0,-15.7,26.2,0,2,124,.444,7.4,.444,0,.333,0,.000,0,0,0,3,.000,2,18.2,LAL,8,-15,20191228,76,0.0,9,0,12.7,.444,0.0,2,0,4,1,1,6.4,0.0,Avery Bradley
4,672.0,-1.0,7.6,0,0,112,1.000,0.0,1.000,0,.000,1,.000,0,0,0,0,0,4,0.0,LAL,4,-8,20191228,200,0.0,2,0,40.8,1.000,0.0,4,0,2,1,0,20.7,8.4,JaVale McGee
1,1933.0,2.8,10.5,0,0,124,.825,7.3,.571,2,.571,1,.286,1,1.000,0,4,.750,3,0.0,LAL,13,+22,20191228,173,0.0,7,2,3.5,.786,3.6,2,3,4,0,2,3.6,2.9,Kentavious Caldwell-Pope
3,1777.0,2.7,26.4,0,0,125,.655,5.0,.529,3,.529,0,.176,1,1.000,0,9,.333,1,0.0,LAL,24,+14,20191228,137,0.0,17,3,11.6,.618,4.0,4,3,9,0,1,7.8,0.0,Kyle Kuzma
1,1187.0,1.2,20.1,2,2,115,.615,18.3,.500,2,.167,0,.500,2,.667,0,1,1.000,4,21.5,LAL,9,+13,20191228,117,4.8,6,3,5.8,.583,11.8,3,1,3,0,3,8.8,0.0,Alex Caruso
5,1126.0,8.7,15.4,0,0,107,.814,0.0,.800,3,.000,4,.800,3,.750,0,0,0,3,0.0,LAL,11,+6,20191228,176,0.0,5,4,30.4,.800,18.7,8,0,4,0,0,24.7,20.1,Dwight Howard
2,1080.0,7.1,25.8,0,2,124,.845,34.4,.750,2,.250,0,.250,1,1.000,0,2,.500,2,18.4,LAL,15,+12,20191228,143,0.0,8,2,12.7,.813,6.5,3,1,6,0,4,9.6,0.0,Rajon Rondo
0,41.0,-7.0,0.0,0,0,127,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,-2,20191228,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jared Dudley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20191228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Daniels
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20191228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quinn Cook
2,2357.0,7.6,28.1,1,3,130,.669,33.9,.412,13,.765,1,.824,0,.929,0,13,.308,4,11.5,POR,31,-5,20191228,137,1.2,17,14,6.0,.529,0.0,2,4,7,1,9,2.9,2.1,Damian Lillard
2,2279.0,-2.7,20.0,0,2,134,.563,16.4,.500,0,.500,0,.000,0,0,0,8,.250,0,11.1,POR,18,-9,20191228,110,0.0,16,0,6.2,.563,0.0,2,2,8,1,4,3.0,0.0,CJ McCollum
10,2033.0,0.2,22.5,0,4,120,.675,0.0,.636,5,.000,4,.636,6,.714,0,0,0,3,22.1,POR,19,+1,20191228,119,0.0,11,7,34.6,.636,20.2,16,0,7,1,0,27.3,9.6,Hassan Whiteside
4,1993.0,-9.4,22.7,0,3,130,.437,8.6,.357,2,.143,1,.143,1,1.000,0,2,.500,4,16.8,POR,13,+2,20191228,85,0.0,14,2,14.1,.393,3.4,5,1,5,1,2,8.7,2.4,Carmelo Anthony
1,157.0,-32.4,16.1,0,0,123,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,2,0.0,POR,0,-3,20191228,0,0.0,1,0,44.7,.000,0.0,1,0,0,1,0,22.1,0.0,Skal Labissière
4,1675.0,-0.7,14.3,1,1,123,.533,4.8,.375,1,.500,2,.125,0,1.000,0,4,.500,5,10.6,POR,9,+11,20191228,103,1.7,8,1,16.8,.500,0.0,4,2,3,0,1,8.3,5.8,Kent Bazemore
5,1649.0,-1.9,20.6,1,0,126,.521,0.0,.462,1,.077,0,.077,1,1.000,0,1,1.000,1,0.0,POR,14,-15,20191228,112,1.7,13,1,21.3,.500,4.2,6,1,6,0,0,12.6,0.0,Anfernee Simons
2,1055.0,8.9,19.2,0,3,132,1.200,9.1,.800,0,1.000,0,.000,1,0,0,5,.800,2,37.5,POR,12,-7,20191228,133,0.0,5,0,13.3,1.200,6.5,3,4,4,0,1,9.9,0.0,Anthony Tolliver
0,679.0,-0.9,3.3,0,0,135,.568,10.3,0,1,0,0,0,0,.500,0,0,0,0,0.0,POR,1,-12,20191228,152,0.0,0,2,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Nassir Little
0,523.0,9.9,4.8,1,0,123,1.500,0.0,1.000,0,1.000,0,.000,0,0,0,1,1.000,1,0.0,POR,3,-3,20191228,300,5.5,1,0,0.0,1.500,0.0,0,1,1,0,0,0.0,0.0,Gary Trent
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20191228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodney Hood
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20191228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mario Hezonja
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20191228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kostas Antetokounmpo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20191228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devontae Cacok
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20191228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMarcus Cousins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20191228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Talen Horton-Tucker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20191228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Moses Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20191228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach Collins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20191228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jaylen Hoard
