trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.267,3,104,10.7,19.7,.333,4,DET,.433,.200,17,Jerami Grant,5,1.000,20210223,0,15,-0.4,7,26.5,97,10.3,1.4,24.4,6,0,1,1,.507,2009.0,0,2,0.0,6,1,.400,4,0.0,+13
8,.000,0,118,0.0,17.4,.700,0,DET,.500,.286,10,Saddiq Bey,7,0,20210223,2,10,4.7,6,12.6,92,12.2,4.5,13.4,3,0,1,2,.500,1952.0,0,0,0.0,4,3,.400,0,6.4,+13
12,1.000,1,131,31.6,34.8,.333,3,DET,.667,.000,7,Mason Plumlee,1,1.000,20210223,1,3,4.3,11,17.1,89,19.9,0.0,9.3,4,0,1,0,.810,1786.0,3,2,9.7,2,0,.667,3,3.5,+8
3,.000,0,76,23.1,13.0,.500,0,DET,.450,.200,9,Sviatoslav Mykhailiuk,5,0,20210223,0,10,-4.0,3,20.6,95,6.8,2.2,26.1,3,0,1,1,.450,1306.0,1,3,4.4,4,1,.400,0,0.0,+7
3,.000,1,128,10.0,15.4,.333,0,DET,.778,.667,14,Dennis Smith,3,0,20210223,0,9,14.8,3,10.4,89,8.1,2.6,23.8,1,0,1,2,.778,1100.0,2,1,10.5,6,1,.667,0,0.0,+10
7,.235,4,97,9.6,9.5,.235,4,DET,.412,.000,18,Josh Jackson,4,1.000,20210223,4,17,-7.1,3,0.0,99,11.7,0.0,30.5,0,0,0,0,.480,1780.0,2,2,6.5,7,0,.412,4,14.1,+2
3,.455,4,126,18.5,6.6,.273,2,DET,.864,1.000,21,Saben Lee,3,.400,20210223,1,11,7.7,2,24.2,97,5.2,3.4,24.6,4,0,0,3,.795,1723.0,0,3,0.0,8,2,.727,5,3.6,-1
2,.000,3,77,50.0,10.3,.000,0,DET,1.000,0,4,Isaiah Stewart,0,0,20210223,0,2,-5.6,2,0.0,93,5.4,2.7,9.6,0,0,0,0,1.000,1094.0,1,2,5.3,2,1,1.000,0,0.0,+4
2,.000,2,45,0.0,12.3,.500,0,DET,.167,.000,2,Sekou Doumbouya,3,0,20210223,0,6,-13.0,2,8.3,95,6.5,3.2,17.1,1,0,0,0,.167,917.0,0,0,0.0,1,1,.167,0,0.0,-1
2,.000,1,81,0.0,15.4,.600,0,DET,.300,.333,3,Frank Jackson,3,0,20210223,0,5,-8.8,2,21.2,102,8.1,0.0,17.9,2,0,0,1,.300,733.0,0,0,0.0,1,0,.200,0,0.0,+5
0,0,0,0,0,0,0,0,DET,0,0,0,Deividas Sirvydis,0,0,20210223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Rodney McGruder,0,0,20210223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.000,1,94,4.3,25.5,.364,0,ORL,.455,.250,20,Nikola Vučević,8,0,20210223,1,22,2.0,8,29.5,106,13.6,0.0,30.7,4,0,1,2,.455,1968.0,2,1,5.4,9,0,.409,0,2.9,-18
3,.429,2,77,15.3,9.6,.571,3,ORL,.393,.375,14,Evan Fournier,8,.500,20210223,0,14,-9.6,3,16.3,110,4.6,1.5,26.4,3,0,1,3,.421,1954.0,0,3,0.0,4,1,.286,6,0.0,-10
6,.222,1,111,16.8,13.9,.222,2,ORL,.500,.500,11,Michael Carter-Williams,2,1.000,20210223,2,9,-0.4,4,30.0,110,9.9,0.0,17.3,5,0,1,1,.557,1804.0,1,2,3.0,4,0,.444,2,6.3,-3
5,1.000,3,81,14.8,17.5,.500,2,ORL,.250,.000,4,James Ennis,2,.500,20210223,1,4,-12.2,4,13.0,111,10.4,0.0,12.4,2,0,1,0,.347,1434.0,0,1,0.0,1,0,.250,4,3.9,-16
4,.000,1,61,40.0,19.4,.333,0,ORL,.500,1.000,3,Al-Farouq Aminu,1,0,20210223,0,3,-7.3,4,7.3,103,9.2,2.3,10.2,1,0,1,1,.500,1290.0,1,2,4.1,1,1,.333,0,0.0,-12
8,.167,2,106,7.2,26.7,.750,2,ORL,.458,.333,13,Terrence Ross,9,1.000,20210223,1,12,9.5,7,27.0,91,14.5,7.1,22.2,4,0,0,3,.505,1642.0,1,1,3.2,4,4,.333,2,3.4,+1
4,.500,0,111,17.0,15.3,.750,0,ORL,.750,.667,6,Chuma Okeke,3,.000,20210223,1,4,7.9,3,24.8,96,9.7,7.1,12.6,3,0,0,2,.615,1230.0,0,1,0.0,2,3,.500,2,4.6,+5
1,.000,2,66,0.0,5.7,.167,0,ORL,.333,.000,8,Dwayne Bacon,2,0,20210223,0,12,-17.2,1,0.0,114,2.7,0.0,28.9,0,0,0,0,.333,1090.0,0,0,0.0,4,0,.333,0,0.0,-4
2,.500,2,138,17.0,11.6,.750,1,ORL,1.000,.667,9,Chasson Randle,3,.500,20210223,0,4,1.3,2,21.4,112,5.5,0.0,14.3,2,0,0,2,.922,1076.0,0,1,0.0,3,0,.750,2,0.0,-9
6,1.000,2,124,0.0,13.7,.000,3,ORL,.250,0,5,Khem Birch,0,.750,20210223,4,4,-3.3,2,10.6,107,19.5,0.0,16.6,1,0,0,0,.434,912.0,1,0,5.8,1,0,.250,4,24.8,+6
0,0,0,0,0,0,0,0,ORL,0,0,0,Mohamed Bamba,0,0,20210223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Gary Clark,0,0,20210223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Wayne Ellington,0,0,20210223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Blake Griffin,0,0,20210223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Killian Hayes,0,0,20210223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Jahlil Okafor,0,0,20210223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Delon Wright,0,0,20210223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Cole Anthony,0,0,20210223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Markelle Fultz,0,0,20210223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Aaron Gordon,0,0,20210223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Jonathan Isaac,0,0,20210223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
