stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.5,8.1,3,2139.0,0,8,.333,.483,5,0,1.000,.190,6,22,21,.381,4,7,2,1,-3,.286,.429,Evan Fournier,20.5,6.4,4,ORL,114,20171020,-3.4,19.7,2,9,107,28.3,0.0,2,2,13.8
0.0,14.9,5,2113.0,0,17,.750,.896,3,0,.500,.091,8,41,22,.773,2,11,0,1,+15,.364,.909,Nikola Vučević,32.6,3.2,1,ORL,115,20171020,12.4,18.7,1,12,139,31.2,0.0,4,6,18.6
1.5,0.0,3,1816.0,0,4,.500,.583,2,0,1.000,.111,4,11,9,.444,1,4,1,1,+6,.444,.556,Terrence Ross,13.8,7.6,1,ORL,118,20171020,-1.0,8.2,2,6,135,12.7,0.0,0,2,10.8
3.9,44.4,3,1359.0,1,4,1.000,.900,3,0,0,.000,1,9,5,.800,0,1,2,1,-3,.200,.900,Jonathan Isaac,4.6,0.0,0,ORL,113,20171020,2.1,17.4,0,1,97,16.2,3.3,4,1,2.4
3.1,25.0,0,870.0,0,2,.000,.333,4,0,0,.000,1,4,6,.333,0,1,1,1,+10,.167,.333,Elfrid Payton,7.2,0.0,0,ORL,117,20171020,-9.7,34.5,0,1,79,22.5,0.0,2,0,3.8
1.9,25.4,3,1389.0,0,3,.667,.850,5,0,1.000,.400,3,10,5,.600,2,1,1,0,-8,.600,.800,D.J. Augustin,4.5,4.9,2,ORL,120,20171020,1.7,26.7,1,2,144,13.9,0.0,2,2,4.7
0.0,22.5,2,1306.0,0,3,.667,.727,1,0,1.000,.333,3,10,6,.500,2,0,0,0,-8,.500,.667,Jonathon Simmons,0.0,5.3,2,ORL,125,20171020,-5.3,5.7,1,1,116,16.7,0.0,2,2,2.5
2.9,16.7,3,935.0,0,1,.500,.300,1,0,0,.000,2,3,5,.200,0,2,1,0,0,.400,.300,Mario Hezonja,13.4,7.3,0,ORL,115,20171020,-10.9,7.3,1,3,72,15.7,0.0,1,1,10.5
0.0,0.0,1,895.0,1,0,.000,.231,3,0,.667,1.000,2,2,3,.000,3,2,0,0,-3,.667,.000,Arron Afflalo,14.0,0.0,2,ORL,118,20171020,-4.1,21.5,0,2,93,11.8,5.0,0,0,7.3
0.0,45.0,3,767.0,1,1,0,.615,0,0,1.000,.500,0,3,2,.500,1,1,0,0,-20,.000,.500,Bismack Biyombo,8.2,0.0,1,ORL,119,20171020,-13.7,0.0,0,1,63,14.2,5.8,2,0,4.3
4.4,40.0,1,607.0,0,1,.500,.500,3,0,0,.000,2,3,3,.333,0,0,1,0,-6,.667,.500,Shelvin Mack,0.0,0.0,0,ORL,116,20171020,-4.6,35.4,0,0,87,20.2,0.0,2,1,0.0
0.0,33.3,0,204.0,0,1,1.000,.750,0,0,0,.000,1,3,2,.500,0,1,0,0,-5,.500,.750,Marreese Speights,30.7,33.6,0,ORL,116,20171020,-0.3,0.0,1,2,96,36.0,0.0,1,1,32.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wesley Iwundu,0,0,0,ORL,0,20171020,0,0,0,0,0,0,0,0,0,0
3.2,9.2,2,1653.0,0,6,.750,.860,2,0,1.000,.222,4,17,9,.667,2,7,2,1,-5,.444,.833,DeMarre Carroll,29.0,3.8,2,BRK,110,20171020,9.3,9.8,1,8,163,15.1,0.0,1,3,15.8
5.3,32.2,3,1526.0,0,8,.000,.504,6,0,.500,.125,3,17,16,.500,2,2,3,1,-7,.188,.500,D'Angelo Russell,9.0,4.1,1,BRK,109,20171020,-8.4,36.6,1,3,82,37.4,0.0,8,0,6.4
5.4,0.0,0,1497.0,3,5,.000,.573,1,0,.714,.700,1,15,10,.500,7,3,3,1,+1,.100,.500,Rondae Hollis-Jefferson,13.7,4.2,5,BRK,100,20171020,8.6,5.3,1,4,133,20.1,10.3,0,0,8.7
0.0,11.6,0,1372.0,1,1,.250,.589,2,0,1.000,1.200,4,9,5,.200,6,1,0,1,-7,.800,.300,Allen Crabbe,5.0,0.0,6,BRK,120,20171020,-1.9,9.6,0,1,128,14.5,3.7,1,1,2.4
