drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2220.0,-5.9,11.7,0,2,118,.580,15.7,.500,3,.000,0,.667,0,.750,0,0,0,4,20.5,IND,9,-8,20200806,105,0.0,6,4,8.6,.500,0.0,3,0,3,1,4,4.3,0.0,Aaron Holiday
9,2093.0,-6.5,29.1,2,2,107,.383,5.0,.350,1,.250,0,.100,2,.500,0,5,.200,4,8.7,IND,16,-1,20200806,75,2.7,20,2,27.5,.375,6.0,11,1,7,1,1,16.6,0.0,T.J. Warren
6,2060.0,10.0,26.2,0,3,114,.722,34.4,.563,3,.438,1,.188,0,1.000,0,7,.571,1,14.8,IND,25,-2,20200806,125,0.0,16,3,18.6,.688,0.0,6,4,9,1,6,9.2,2.4,Malcolm Brogdon
5,1957.0,3.9,22.9,1,4,108,.660,11.0,.583,2,.333,3,.167,3,1.000,0,4,.250,2,23.7,IND,17,-4,20200806,106,1.4,12,2,16.4,.625,9.6,8,1,7,1,2,12.9,7.6,Myles Turner
4,1887.0,0.0,19.8,0,0,117,.568,9.9,.364,6,.364,0,.636,0,.857,0,4,.500,3,0.0,IND,16,-24,20200806,120,0.0,11,7,13.6,.455,0.0,4,2,4,1,2,6.7,0.0,Victor Oladipo
1,1623.0,-2.7,11.5,3,0,108,.214,15.1,.143,0,.857,0,.000,0,0,0,6,.167,4,0.0,IND,3,-4,20200806,63,5.2,7,0,3.9,.214,0.0,1,1,1,0,3,2.0,0.0,Justin Holiday
1,818.0,-9.8,32.5,0,3,118,.571,15.4,.571,0,.000,0,.000,0,0,0,0,0,0,30.0,IND,8,-10,20200806,75,0.0,7,0,7.8,.571,0.0,1,0,4,0,1,3.9,0.0,T.J. McConnell
1,729.0,-10.5,3.6,0,1,118,0,10.7,0,0,0,0,0,0,0,0,0,0,3,100.0,IND,0,-18,20200806,44,0.0,0,0,8.8,0,0.0,1,0,0,0,1,4.3,0.0,JaKarr Sampson
1,641.0,-3.0,16.6,0,0,113,.375,0.0,.250,0,.500,1,.000,0,0,0,2,.500,0,0.0,IND,3,-10,20200806,73,0.0,4,0,10.0,.375,0.0,1,1,1,0,0,4.9,7.7,Goga Bitadze
0,124.0,-10.4,0.0,0,0,106,0,0.0,1.000,0,0,0,0,0,.000,0,0,0,0,0,IND,2,+2,20200806,0,0.0,1,1,51.6,0,0.0,0,0,1,0,0,25.5,0.0,Alize Johnson
1,124.0,-21.4,21.4,0,0,106,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,IND,0,+2,20200806,0,0.0,1,0,51.6,.000,0.0,1,0,0,0,0,25.5,0.0,Naz Mitrou-Long
1,124.0,7.0,30.9,0,0,121,.694,0.0,0,0,.000,0,1.000,0,0,0,0,0,1,0.0,IND,0,+2,20200806,110,0.0,0,0,0.0,1.000,0.0,1,0,0,0,0,0.0,0.0,T.J. Leaf
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20200806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Edmond Sumner
9,2185.0,3.1,16.9,1,1,98,.504,10.9,.385,2,.692,0,.154,3,1.000,0,9,.222,1,6.7,PHO,14,+36,20200806,115,1.3,13,2,25.8,.462,8.8,12,2,5,1,3,17.4,0.0,Cameron Johnson
7,2093.0,0.5,10.7,2,4,100,.556,7.6,.611,1,.222,4,.000,3,1.000,0,1,.000,1,0.0,PHO,23,+5,20200806,125,1.4,18,1,9.0,.556,3.1,10,0,11,1,1,6.0,0.0,Mikal Bridges
3,2093.0,5.9,26.7,1,0,86,.624,4.9,.556,0,.056,0,.056,1,0,0,2,.000,2,17.8,PHO,10,+1,20200806,105,2.7,9,0,20.9,.611,9.2,4,0,5,1,2,15.1,9.8,Deandre Ayton
