trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.667,4,105,20.5,8.6,.000,3,IND,.500,0,9,Aaron Holiday,0,.750,20200806,0,6,-5.9,3,15.7,118,4.3,0.0,11.7,4,0,1,0,.580,2220.0,0,2,0.0,3,0,.500,4,0.0,-8
11,.100,4,75,8.7,27.5,.250,1,IND,.375,.200,16,T.J. Warren,5,.500,20200806,2,20,-6.5,9,5.0,107,16.6,2.7,29.1,1,0,1,1,.383,2093.0,0,2,0.0,7,2,.350,2,6.0,-1
6,.188,1,125,14.8,18.6,.438,3,IND,.688,.571,25,Malcolm Brogdon,7,1.000,20200806,0,16,10.0,6,34.4,114,9.2,0.0,26.2,6,0,1,4,.722,2060.0,1,3,2.4,9,0,.563,3,0.0,-2
8,.167,2,106,23.7,16.4,.333,2,IND,.625,.250,17,Myles Turner,4,1.000,20200806,3,12,3.9,5,11.0,108,12.9,1.4,22.9,2,0,1,1,.660,1957.0,3,4,7.6,7,1,.583,2,9.6,-4
4,.636,3,120,0.0,13.6,.364,6,IND,.455,.500,16,Victor Oladipo,4,.857,20200806,0,11,0.0,4,9.9,117,6.7,0.0,19.8,2,0,1,2,.568,1887.0,0,0,0.0,4,0,.364,7,0.0,-24
1,.000,4,63,0.0,3.9,.857,0,IND,.214,.167,3,Justin Holiday,6,0,20200806,0,7,-2.7,1,15.1,108,2.0,5.2,11.5,3,0,0,1,.214,1623.0,0,0,0.0,1,3,.143,0,0.0,-4
1,.000,0,75,30.0,7.8,.000,0,IND,.571,0,8,T.J. McConnell,0,0,20200806,0,7,-9.8,1,15.4,118,3.9,0.0,32.5,1,0,0,0,.571,818.0,0,3,0.0,4,0,.571,0,0.0,-10
1,0,3,44,100.0,8.8,0,0,IND,0,0,0,JaKarr Sampson,0,0,20200806,0,0,-10.5,1,10.7,118,4.3,0.0,3.6,1,0,0,0,0,729.0,0,1,0.0,0,0,0,0,0.0,-18
1,.000,0,73,0.0,10.0,.500,0,IND,.375,.500,3,Goga Bitadze,2,0,20200806,0,4,-3.0,1,0.0,113,4.9,0.0,16.6,0,0,0,1,.375,641.0,1,0,7.7,1,0,.250,0,0.0,-10
0,0,0,0,0,51.6,0,0,IND,0,0,2,Alize Johnson,0,.000,20200806,0,1,-10.4,0,0.0,106,25.5,0.0,0.0,0,0,0,0,0,124.0,0,0,0.0,1,0,1.000,1,0.0,+2
1,.000,0,0,0.0,51.6,1.000,0,IND,.000,.000,0,Naz Mitrou-Long,1,0,20200806,0,1,-21.4,1,0.0,106,25.5,0.0,21.4,0,0,0,0,.000,124.0,0,0,0.0,0,0,.000,0,0.0,+2
1,1.000,1,110,0.0,0.0,.000,0,IND,1.000,0,0,T.J. Leaf,0,0,20200806,0,0,7.0,1,0.0,121,0.0,0.0,30.9,0,0,0,0,.694,124.0,0,0,0.0,0,0,0,0,0.0,+2
0,0,0,0,0,0,0,0,IND,0,0,0,Edmond Sumner,0,0,20200806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
12,.154,1,115,6.7,25.8,.692,2,PHO,.462,.222,14,Cameron Johnson,9,1.000,20200806,3,13,3.1,9,10.9,98,17.4,1.3,16.9,3,0,1,2,.504,2185.0,0,1,0.0,5,1,.385,2,8.8,+36
10,.000,1,125,0.0,9.0,.222,1,PHO,.556,.000,23,Mikal Bridges,1,1.000,20200806,3,18,0.5,7,7.6,100,6.0,1.4,10.7,1,0,1,0,.556,2093.0,4,4,0.0,11,2,.611,1,3.1,+5
4,.056,2,105,17.8,20.9,.056,0,PHO,.611,.000,10,Deandre Ayton,2,0,20200806,1,9,5.9,3,4.9,86,15.1,2.7,26.7,2,0,1,0,.624,2093.0,0,0,9.8,5,1,.556,0,9.2,+1
3,.583,5,131,16.6,10.7,.417,7,PHO,.542,.200,20,Devin Booker,5,1.000,20200806,0,12,7.1,3,49.4,102,5.4,0.0,25.6,10,0,1,1,.663,1758.0,0,3,0.0,6,0,.500,7,0.0,+12
4,.167,2,109,7.2,15.9,.333,2,PHO,.458,.250,13,Ricky Rubio,4,1.000,20200806,0,12,-2.1,4,21.5,102,8.0,0.0,21.8,4,0,1,1,.505,1580.0,0,1,0.0,5,0,.417,2,0.0,+20
3,.000,3,130,18.2,14.4,.556,0,PHO,.833,.600,15,Cameron Payne,5,0,20200806,0,9,10.7,3,22.4,97,7.3,2.2,21.0,3,0,0,3,.833,1300.0,0,2,0.0,6,1,.667,0,0.0,-5
3,.000,1,74,0.0,14.6,.667,0,PHO,.250,.250,3,Jevon Carter,4,0,20200806,0,6,-3.4,3,11.0,97,7.4,2.2,11.6,2,0,0,1,.250,1288.0,0,0,0.0,1,1,.167,0,0.0,+4
8,.889,5,118,19.3,20.9,.222,7,PHO,.500,.500,16,Dario Šarić,2,.875,20200806,4,9,-0.5,4,7.2,101,21.1,0.0,32.2,1,0,0,1,.639,1200.0,0,3,0.0,4,0,.444,8,21.3,-1
4,.000,0,16,25.0,36.7,.333,0,PHO,.000,.000,0,Frank Kaminsky,1,0,20200806,0,3,-13.1,4,9.8,99,18.5,0.0,14.6,1,0,0,0,.000,683.0,0,1,0.0,0,0,.000,0,0.0,+7
1,.000,0,0,0.0,50.5,1.000,0,PHO,.000,.000,0,Ty Jerome,1,0,20200806,0,1,-21.1,1,0.0,97,25.5,0.0,20.1,0,0,0,0,.000,124.0,0,0,0.0,0,0,.000,0,0.0,-2
1,0,0,224,0,0.0,0,0,PHO,0,0,0,Cheick Diallo,0,0,20200806,1,0,0.3,0,0.0,104,33.0,0.0,0.0,0,0,0,0,0,96.0,0,0,0.0,0,0,0,0,66.7,-2
0,0,0,0,0,0,0,0,PHO,0,0,0,Jalen Lecque,0,0,20200806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Kelly Oubre,0,0,20200806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Brian Bowen,0,0,20200806,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Jeremy Lamb,0,0,20200806,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Doug McDermott,0,0,20200806,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Domantas Sabonis,0,0,20200806,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Aron Baynes,0,0,20200806,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Elie Okobo,0,0,20200806,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
