player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Delonte West,2681.0,.615,.500,.000,.500,3.8,7.9,6.2,7.0,1.4,0.0,0.0,11.3,158,107,2.2,CLE,1,0,20090509,4,8,.500,0,0,0,4,4,1.000,1,3,4,2,1,0,0,3,12,+16
LeBron James,2594.0,.733,.700,.400,.640,7.9,27.1,19.3,48.4,1.4,1.9,3.0,39.5,169,100,33.7,CLE,1,0,20090509,15,25,.600,5,10,.500,12,16,.750,2,10,12,8,1,1,1,2,47,+26
Mo Williams,2187.0,.423,.423,.462,.000,0.0,6.4,3.8,13.9,0.0,0.0,7.1,19.9,110,111,-4.2,CLE,1,0,20090509,5,13,.385,1,6,.167,0,0,0,0,2,2,3,0,0,1,1,11,+14
Zydrunas Ilgauskas,2009.0,.651,.667,.222,.444,10.2,21.0,16.6,5.4,0.0,0.0,0.0,16.6,152,106,4.4,CLE,1,0,20090509,6,9,.667,0,2,.000,2,4,.500,2,6,8,1,0,0,0,4,14,+23
Anderson Varejão,1511.0,.475,.400,.000,.600,47.7,13.9,27.6,6.1,2.5,0.0,13.7,15.0,131,103,3.4,CLE,1,0,20090509,2,5,.400,0,0,0,2,3,.667,7,3,10,1,1,0,1,2,6,+18
Joe Smith,1551.0,.717,.750,.000,.500,6.6,31.7,21.5,0.0,0.0,3.2,50.6,19.8,68,101,-6.1,CLE,0,0,20090509,3,4,.750,0,0,0,1,2,.500,1,7,8,0,0,1,5,2,7,+4
Daniel Gibson,846.0,.000,.000,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,14.7,0,112,-18.7,CLE,0,0,20090509,0,3,.000,0,2,.000,0,0,0,0,0,0,0,0,0,1,0,0,+3
Ben Wallace,497.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.2,0,112,-7.9,CLE,0,0,20090509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-13
Wally Szczerbiak,432.0,.000,.000,1.000,.000,0.0,32.5,19.3,0.0,0.0,0.0,33.3,21.6,0,104,-23.4,CLE,0,0,20090509,0,2,.000,0,2,.000,0,0,0,0,2,2,0,0,0,1,0,0,-10
Sasha Pavlović,46.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,112,-2.5,CLE,0,0,20090509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
Tarence Kinsey,46.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,112,-2.9,CLE,0,0,20090509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
Darnell Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20090509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Johnson,2749.0,.517,.500,.158,.158,7.7,7.5,7.6,12.8,4.1,0.0,12.9,27.5,99,124,1.6,ATL,1,0,20090509,9,19,.474,1,3,.333,2,3,.667,3,2,5,3,3,0,3,4,21,-18
Mike Bibby,2277.0,.500,.500,.500,.000,3.1,13.6,7.3,20.9,0.0,0.0,20.0,14.2,99,131,-5.5,ATL,1,0,20090509,3,8,.375,2,4,.500,0,0,0,1,3,4,5,0,0,2,4,8,-12
Josh Smith,2220.0,.455,.444,.056,.222,9.5,9.3,9.4,11.0,0.0,5.5,9.2,31.8,93,130,-2.6,ATL,1,0,20090509,8,18,.444,0,1,.000,2,4,.500,3,2,5,2,0,2,2,3,18,-20
Al Horford,2134.0,.375,.375,.125,.000,3.3,14.5,7.8,18.0,1.7,5.7,11.1,13.7,90,124,-1.3,ATL,1,0,20090509,3,8,.375,0,1,.000,0,0,0,1,3,4,4,1,2,1,5,6,-23
Maurice Evans,1149.0,.625,.625,.500,.000,0.0,9.0,3.6,0.0,3.2,0.0,0.0,11.3,121,125,-0.9,ATL,1,0,20090509,2,4,.500,1,2,.500,0,0,0,0,1,1,0,1,0,0,3,5,-17
Ronald Murray,2179.0,.612,.577,.462,.154,0.0,4.7,1.9,15.2,1.7,0.0,0.0,20.6,129,130,6.7,ATL,0,0,20090509,6,13,.462,3,6,.500,2,2,1.000,0,1,1,3,1,0,0,1,17,+1
Marvin Williams,809.0,.400,.400,.200,.000,0.0,0.0,0.0,26.5,4.6,0.0,0.0,20.0,97,126,4.6,ATL,0,0,20090509,2,5,.400,0,1,.000,0,0,0,0,0,0,2,1,0,0,0,4,+1
Zaza Pachulia,700.0,.798,1.000,.000,2.000,0.0,44.1,17.9,0.0,0.0,0.0,0.0,8.7,158,118,-6.1,ATL,0,0,20090509,1,1,1.000,0,0,0,1,2,.500,0,3,3,0,0,0,0,4,3,+5
Mario West,91.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,136,-6.9,ATL,0,0,20090509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Othello Hunter,46.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,136,-6.5,ATL,0,0,20090509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3
Solomon Jones,46.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,136,-7.4,ATL,0,0,20090509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3
Acie Law,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20090509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.J. Hickson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20090509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jawad Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20090509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
