player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Giannis Antetokounmpo,1944.0,.636,.618,.176,.353,9.6,34.7,24.7,23.0,3.0,0.0,20.3,34.9,112,106,3.8,MIL,1,0,20190119,10,17,.588,1,3,.333,4,6,.667,2,11,13,5,2,0,5,3,25,+20
Eric Bledsoe,1858.0,.926,.929,.214,.357,0.0,23.1,13.9,10.9,0.0,0.0,0.0,24.0,186,114,13.1,MIL,1,0,20190119,12,14,.857,2,3,.667,4,5,.800,0,7,7,2,0,0,0,1,30,+24
Malcolm Brogdon,1761.0,.758,.727,.182,.182,0.0,7.0,4.2,4.8,1.7,0.0,14.4,21.7,127,113,0.2,MIL,1,0,20190119,8,11,.727,0,2,.000,2,2,1.000,0,2,2,1,1,0,2,0,18,+10
Khris Middleton,1672.0,.472,.433,.200,.133,0.0,11.0,6.6,14.1,0.0,0.0,5.9,27.8,98,116,-7.0,MIL,1,0,20190119,6,15,.400,1,3,.333,2,2,1.000,0,3,3,3,0,0,1,0,15,+2
Brook Lopez,1636.0,.444,.444,.778,.000,0.0,15.0,9.0,4.2,0.0,17.3,0.0,15.1,94,96,3.2,MIL,1,0,20190119,3,9,.333,2,7,.286,0,0,0,0,4,4,1,0,6,0,1,8,+3
George Hill,1407.0,.250,.250,.500,.000,6.6,4.4,5.2,18.2,6.2,0.0,33.3,11.7,78,102,-2.5,MIL,0,0,20190119,1,4,.250,0,2,.000,0,0,0,1,1,2,4,3,0,2,3,2,-8
D.J. Wilson,1300.0,.500,.500,.625,.000,7.1,42.4,28.4,11.0,0.0,3.6,11.1,19.1,103,108,-1.6,MIL,0,0,20190119,3,8,.375,2,5,.400,0,0,0,1,9,10,2,0,1,1,4,8,-11
Sterling Brown,1113.0,.750,.750,1.000,.000,0.0,11.0,6.6,11.7,0.0,0.0,50.0,9.9,89,116,-4.9,MIL,0,0,20190119,1,2,.500,1,2,.500,0,0,0,0,2,2,2,0,0,2,1,3,-4
Ersan İlyasova,880.0,1.500,1.500,1.000,.000,0.0,7.0,4.2,7.5,3.3,0.0,0.0,3.1,276,109,8.1,MIL,0,0,20190119,1,1,1.000,1,1,1.000,0,0,0,0,1,1,1,1,0,0,0,3,+8
Tony Snell,829.0,.750,.750,.500,.000,0.0,14.8,8.9,8.7,0.0,0.0,0.0,13.3,150,115,3.4,MIL,0,0,20190119,2,4,.500,2,2,1.000,0,0,0,0,2,2,1,0,0,0,1,6,+6
Donte DiVincenzo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20190119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thon Maker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20190119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pat Connaughton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20190119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evan Fournier,1880.0,.381,.357,.357,.071,0.0,4.9,2.0,21.1,3.1,0.0,6.5,22.5,85,117,-6.8,ORL,1,0,20190119,5,14,.357,0,5,.000,1,1,1.000,0,1,1,5,2,0,1,2,11,-10
Nikola Vučević,1788.0,.533,.500,.208,.125,3.4,26.0,12.4,24.5,0.0,5.9,0.0,38.9,110,117,8.6,ORL,1,0,20190119,11,24,.458,2,5,.400,3,3,1.000,1,5,6,4,0,2,0,0,27,-1
Jonathan Isaac,1759.0,.500,.500,.333,.000,7.0,21.1,12.6,8.4,1.7,0.0,0.0,9.4,122,119,-3.6,ORL,1,0,20190119,3,6,.500,0,2,.000,0,0,0,2,4,6,2,1,0,0,3,6,-2
D.J. Augustin,1716.0,.788,.813,.500,.250,0.0,10.8,4.3,33.0,0.0,0.0,10.1,15.8,147,123,4.2,ORL,1,0,20190119,5,8,.625,3,4,.750,1,2,.500,0,2,2,7,0,0,1,1,14,+1
Jonathon Simmons,1135.0,.625,.625,.500,.000,0.0,16.4,6.5,22.5,0.0,0.0,11.1,21.8,111,123,-1.3,ORL,1,0,20190119,4,8,.500,2,4,.500,0,0,0,0,2,2,3,0,0,1,3,10,-5
Terrence Ross,1780.0,.533,.533,.400,.000,0.0,5.2,2.1,9.9,3.3,0.0,11.8,26.2,89,117,-3.0,ORL,0,0,20190119,7,15,.467,2,6,.333,0,0,0,0,1,1,2,2,0,2,1,16,-6
Isaiah Briscoe,1164.0,.583,.583,.167,.000,0.0,16.0,6.3,27.1,0.0,0.0,14.3,16.5,112,123,-1.8,ORL,0,0,20190119,3,6,.500,1,1,1.000,0,0,0,0,2,2,4,0,0,1,1,7,-11
Jarell Martin,1121.0,.857,.857,.714,.000,0.0,16.6,6.6,15.2,0.0,0.0,12.5,19.6,132,123,7.1,ORL,0,0,20190119,4,7,.571,4,5,.800,0,0,0,0,2,2,2,0,0,1,3,12,-8
Mohamed Bamba,1092.0,.579,.667,.000,1.000,5.6,42.5,20.3,6.8,0.0,4.8,18.8,13.4,104,117,-2.3,ORL,0,0,20190119,2,3,.667,0,0,0,1,3,.333,1,5,6,1,0,1,1,0,5,-9
Wesley Iwundu,965.0,.000,.000,.000,.000,6.3,28.9,15.3,6.8,0.0,0.0,0.0,5.7,63,122,-10.0,ORL,0,0,20190119,0,2,.000,0,0,0,0,0,0,1,3,4,1,0,0,0,1,0,+1
Khem Birch,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20190119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerian Grant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20190119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Gordon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20190119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonzie Colson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20190119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevon Duval,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20190119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Wood,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20190119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Caupain,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20190119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melvin Frazier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20190119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amile Jefferson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20190119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timofey Mozgov,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20190119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
