trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.692,0,119,5.6,12.5,.538,6,DEN,.462,.286,18,Chauncey Billups,7,.667,20090519,0,13,2.8,5,31.1,115,7.1,1.2,20.1,8,0,1,2,.531,2460.0,0,1,0.0,5,1,.385,9,0.0,+4
6,.400,5,146,11.3,10.1,.250,7,DEN,.800,.800,39,Carmelo Anthony,5,.875,20090519,2,20,15.1,4,24.6,118,8.6,0.0,30.2,4,0,1,4,.829,2423.0,1,3,1.8,14,0,.700,8,6.6,-3
8,.143,3,94,11.8,18.1,.000,1,DEN,.500,0,15,Kenyon Martin,0,.500,20090519,1,14,0.5,7,8.9,107,11.7,2.6,19.7,2,0,1,0,.504,2367.0,2,2,3.7,7,2,.500,2,3.4,+1
5,.333,6,125,8.8,12.7,.000,2,DEN,.667,0,14,Nenê Hilário,0,.667,20090519,1,9,0.3,4,5.5,112,9.0,1.6,16.1,1,0,1,0,.678,1937.0,1,1,2.3,6,1,.667,3,4.1,-1
1,.667,3,41,43.6,0.0,.333,1,DEN,.000,.000,1,Dahntay Jones,1,.500,20090519,1,3,-12.3,0,16.8,114,3.6,3.2,20.0,2,0,1,0,.129,951.0,1,3,4.7,0,1,.000,2,8.4,+3
5,.857,5,73,23.7,20.8,.714,2,DEN,.429,.400,8,J.R. Smith,5,.333,20090519,0,7,-8.7,5,18.3,112,11.8,0.0,23.6,3,0,0,2,.415,1475.0,1,3,3.0,2,0,.286,6,0.0,-8
5,1.250,1,129,13.9,12.8,.000,4,DEN,.500,0,8,Chris Andersen,0,.800,20090519,2,4,4.7,3,6.3,109,12.1,2.1,13.9,1,0,0,0,.645,1433.0,2,1,6.2,2,1,.500,5,11.2,-3
2,.000,2,36,20.0,13.4,.250,0,DEN,.000,.000,0,Anthony Carter,1,0,20090519,0,4,-8.2,2,26.2,102,7.6,6.6,15.0,3,0,0,0,.000,917.0,0,1,0.0,0,2,.000,0,0.0,-7
0,0,1,0,0,0.0,0,0,DEN,0,0,0,Linas Kleiza,0,0,20090519,0,0,-0.1,0,0.0,108,0.0,7.0,0.0,0,0,0,0,0,438.0,0,0,0.0,0,1,0,0,0.0,+4
0,0,0,0,0,0,0,0,DEN,0,0,0,Johan Petro,0,0,20090519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
