blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.7,.588,10.0,3.0,100,2,20,0,32.2,10,7,+8,84,6,7,20140316,2212.0,2,Al Jefferson,17,0,0,.000,2,.588,0,0,-5.1,12.0,.588,CHA,0,0,.000,1,0.0,1,0,26.1,19.0
2.1,.429,25.8,0.0,108,6,9,0,14.4,3,6,+13,123,2,5,20140316,1938.0,0,Josh McRoberts,7,0,0,.714,1,.643,1,3,2.2,11.7,.643,CHA,5,0,.000,1,5.3,3,.600,22.2,15.5
0.0,.538,43.4,1.8,111,8,21,.833,29.1,7,2,+13,136,2,2,20140316,1878.0,1,Kemba Walker,13,5,0,.385,0,.615,0,2,7.4,4.0,.671,CHA,5,6,.462,1,0.0,0,.400,11.3,6.4
2.2,.857,31.4,1.8,105,6,14,0,15.0,6,5,+18,155,2,5,20140316,1855.0,1,Gerald Henderson,7,0,0,.429,1,1.000,0,2,13.5,10.2,1.000,CHA,3,0,.000,1,0.0,0,.667,22.2,16.2
4.9,.667,5.5,0.0,112,1,9,.500,14.9,4,4,+13,130,1,1,20140316,1643.0,0,Michael Kidd-Gilchrist,6,1,0,.000,2,.667,3,0,1.1,9.2,.654,CHA,0,2,.333,1,18.8,0,0,12.7,3.7
0.0,.833,0.0,2.2,108,0,18,1.000,20.1,5,2,-1,181,1,2,20140316,1486.0,1,Gary Neal,6,6,0,.500,0,1.000,0,2,7.9,5.1,1.042,CHA,3,6,1.000,0,0.0,4,.667,10.4,8.1
0.0,.200,15.9,0.0,114,2,2,0,15.5,1,2,-4,81,0,1,20140316,1002.0,0,Luke Ridnour,5,0,0,.400,0,.200,1,0,-12.7,7.6,.200,CHA,2,0,.000,0,10.3,1,.000,0.0,6.0
0.0,1.000,0.0,0.0,99,0,4,.500,12.4,1,6,-4,99,1,6,20140316,942.0,0,Cody Zeller,1,2,0,.000,0,1.000,0,0,-6.6,24.1,.725,CHA,0,4,4.000,0,0.0,2,0,26.6,38.2
5.2,.000,9.5,0.0,105,1,0,0,16.0,0,3,-12,39,1,2,20140316,776.0,0,Chris Douglas-Roberts,3,0,0,.667,1,.000,1,0,-20.7,14.7,.000,CHA,2,0,.000,0,13.3,5,.000,25.0,15.5
6.1,.667,0.0,0.0,105,0,4,0,18.6,2,2,+1,87,1,2,20140316,668.0,0,Bismack Biyombo,3,0,0,.000,1,.667,0,0,-3.2,11.3,.667,CHA,0,0,.000,0,0.0,0,0,25.0,18.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140316,0.0,0,Jannero Pargo,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140316,0.0,0,Anthony Tolliver,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0.0,.333,11.3,4.4,112,3,8,.500,15.2,3,9,-13,86,2,6,20140316,2301.0,3,Zaza Pachulia,9,2,0,.000,0,.333,3,0,-4.0,14.8,.372,MIL,0,4,.444,1,7.8,1,0,15.7,26.8
0.0,.429,37.8,4.7,112,7,21,0,29.5,9,8,-14,110,2,5,20140316,2141.0,3,Brandon Knight,21,0,0,.333,0,.500,3,3,9.5,14.2,.500,MIL,7,0,.000,1,8.4,2,.429,8.7,24.0
0.0,.400,14.0,0.0,125,3,12,0,19.3,6,7,-13,110,0,1,20140316,2133.0,0,John Henson,15,0,0,.000,0,.400,6,0,-4.9,12.4,.400,MIL,0,0,.000,1,16.9,1,0,0.0,4.8
0.0,.250,0.0,0.0,124,0,8,0,18.7,3,2,-20,72,1,1,20140316,1911.0,0,Khris Middleton,12,0,0,.583,0,.333,1,2,-13.8,4.0,.333,MIL,7,0,.000,1,3.1,1,.286,7.7,5.4
0.0,.714,17.8,2.0,118,3,11,0,12.9,5,3,-1,139,1,3,20140316,1699.0,1,Nate Wolters,7,0,0,.143,0,.786,0,1,0.0,6.7,.786,MIL,1,0,.000,1,0.0,4,1.000,12.5,18.2
0.0,.500,38.1,0.0,125,6,18,.600,26.6,7,0,-2,120,1,0,20140316,1770.0,0,Ramon Sessions,14,3,0,.143,0,.536,0,1,2.8,0.0,.556,MIL,2,5,.357,0,0.0,1,.500,5.8,0.0
9.1,.000,5.9,5.1,104,1,2,1.000,14.3,0,3,+8,41,2,3,20140316,1316.0,2,Giannis Antetokounmpo,4,2,0,.250,2,.000,0,0,-8.1,8.6,.205,MIL,1,2,.500,0,0.0,2,.000,29.1,23.4
0.0,.667,14.0,3.9,113,1,12,.800,25.9,4,4,+6,161,0,2,20140316,867.0,1,Jeff Adrien,6,4,0,.000,0,.667,2,0,13.6,17.5,.732,MIL,0,5,.833,0,13.8,3,0,0.0,23.7
0.0,.000,0.0,0.0,119,0,0,0,10.5,0,1,+4,0,0,1,20140316,262.0,0,Ekpe Udoh,1,0,0,.000,0,.000,0,0,-26.4,14.5,.000,MIL,0,0,.000,0,0.0,2,0,0.0,39.3
