player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Austin Rivers,2170.0,.335,.350,.300,.100,0.0,11.8,6.0,32.4,1.4,0.0,32.4,17.8,78,120,-7.5,LAC,1,0,20170208,3,10,.300,1,3,.333,0,1,.000,0,4,4,10,1,0,5,3,7,+5
Blake Griffin,2135.0,.575,.522,.130,.478,9.4,15.0,12.3,22.4,2.8,0.0,0.0,32.6,138,116,11.7,LAC,1,0,20170208,11,23,.478,2,3,.667,8,11,.727,3,5,8,5,2,0,0,2,32,+5
DeAndre Jordan,1869.0,.780,.857,.000,.643,17.9,34.2,26.3,0.0,0.0,4.7,5.3,25.3,151,113,9.5,LAC,1,0,20170208,12,14,.857,0,0,0,4,9,.444,5,10,15,0,0,2,1,4,28,+8
J.J. Redick,1650.0,.509,.417,.500,.333,0.0,19.4,9.9,9.2,0.0,0.0,0.0,20.8,124,121,-2.2,LAC,1,0,20170208,4,12,.333,2,6,.333,4,4,1.000,0,5,5,2,0,0,0,1,14,0
Luc Mbah a Moute,1570.0,.333,.333,.667,.000,0.0,8.2,4.2,0.0,3.8,0.0,0.0,4.8,78,116,-6.1,LAC,1,0,20170208,1,3,.333,0,2,.000,0,0,0,0,2,2,0,2,0,0,4,2,-8
Jamal Crawford,1778.0,.751,.708,.333,.250,7.5,3.6,5.5,9.6,1.7,0.0,13.1,21.5,141,122,7.0,LAC,0,0,20170208,7,12,.583,3,4,.750,3,3,1.000,2,1,3,2,1,0,2,0,20,+14
Raymond Felton,1254.0,.250,.250,.167,.000,16.0,10.2,13.0,16.1,0.0,0.0,0.0,11.9,109,124,-5.4,LAC,0,0,20170208,1,6,.167,1,1,1.000,0,0,0,3,2,5,3,0,0,0,2,3,+1
Marreese Speights,598.0,.500,.500,.800,.000,11.2,21.4,16.4,0.0,4.9,0.0,16.7,25.1,95,110,-4.0,LAC,0,0,20170208,2,5,.400,1,4,.250,0,0,0,1,2,3,0,1,0,1,1,5,-2
Wesley Johnson,523.0,.667,.667,.333,.000,0.0,24.5,12.5,0.0,5.7,0.0,0.0,14.3,138,107,4.1,LAC,0,0,20170208,2,3,.667,0,1,.000,0,0,0,0,2,2,0,1,0,0,1,4,-1
Brandon Bass,487.0,.667,.667,.000,.000,0.0,0.0,0.0,0.0,0.0,9.1,0.0,15.4,138,119,0.5,LAC,0,0,20170208,2,3,.667,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0
Alan Anderson,368.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,66.7,20.4,0,126,-32.1,LAC,0,0,20170208,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,2,1,0,-2
Paul Pierce,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20170208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Rose,2241.0,.625,.625,.063,.000,5.7,14.9,10.2,31.0,1.3,0.0,15.8,22.0,122,124,2.1,NYK,1,0,20170208,10,16,.625,0,1,.000,0,0,0,2,5,7,8,1,0,3,1,20,-9
Carmelo Anthony,2237.0,.618,.575,.350,.300,5.7,21.0,13.2,3.9,1.3,3.8,4.2,27.4,127,119,3.9,NYK,1,0,20170208,10,20,.500,3,7,.429,5,6,.833,2,7,9,1,1,2,1,5,28,-5
Courtney Lee,1923.0,.500,.500,.250,.000,0.0,3.5,1.7,20.9,1.5,0.0,0.0,5.4,144,128,-0.6,NYK,1,0,20170208,2,4,.500,0,1,.000,0,0,0,0,1,1,6,1,0,0,0,4,-6
Kristaps Porziņģis,1641.0,.650,.632,.368,.211,15.6,8.2,12.0,12.3,3.6,0.0,4.6,34.4,135,121,9.5,NYK,1,0,20170208,10,19,.526,4,7,.571,3,4,.750,4,2,6,2,2,0,1,5,27,-1
Kyle O'Quinn,1525.0,.648,.615,.000,.154,8.4,17.6,12.9,12.2,5.8,5.6,6.7,25.3,131,110,9.4,NYK,1,0,20170208,8,13,.615,0,0,0,2,2,1.000,2,4,6,2,3,2,1,3,18,-2
Justin Holiday,1412.0,.417,.417,.833,.000,0.0,14.2,7.0,0.0,2.1,3.0,14.3,12.9,74,121,-7.7,NYK,0,0,20170208,2,6,.333,1,5,.200,0,0,0,0,3,3,0,1,1,1,2,5,-10
Willy Hernangómez,1200.0,.443,.000,.000,2.000,10.7,39.1,24.5,20.9,0.0,0.0,15.1,14.4,118,119,-1.2,NYK,0,0,20170208,0,3,.000,0,0,0,5,6,.833,2,7,9,4,0,0,1,3,5,+3
Mindaugas Kuzminskas,1186.0,.250,.250,.625,.000,0.0,0.0,0.0,5.9,0.0,0.0,20.0,21.9,48,131,-22.0,NYK,0,0,20170208,2,8,.250,0,5,.000,0,0,0,0,0,0,1,0,0,2,2,4,+4
Brandon Jennings,1012.0,.667,.667,.333,.000,0.0,0.0,0.0,7.1,0.0,0.0,25.0,10.3,102,132,-10.7,NYK,0,0,20170208,2,3,.667,0,1,.000,0,0,0,0,0,0,1,0,0,1,1,4,+3
Marshall Plumlee,24.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,132,-8.1,NYK,0,0,20170208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3
Maurice Ndour,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20170208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ron Baker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20170208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sasha Vujačić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20170208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brice Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20170208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Paul,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20170208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diamond Stone,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20170208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joakim Noah,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20170208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lance Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20170208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
