trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.105,3,119,4.8,12.7,.316,2,TOR,.579,.333,24,Anthony Parker,6,1.000,20080302,1,19,3.9,5,9.8,121,8.6,2.8,28.0,2,0,1,2,.604,2306.0,1,1,1.6,10,2,.526,2,3.3,-12
0,.000,1,90,50.0,0.0,.250,0,TOR,.500,.000,4,José Calderón,1,0,20080302,0,4,-5.9,0,47.9,133,0.0,0.0,14.3,10,0,1,0,.500,1734.0,1,4,2.2,2,0,.500,0,0.0,-16
5,.273,1,129,0.0,18.1,.000,2,TOR,.636,0,16,Rasho Nesterović,0,.667,20080302,0,11,2.5,5,0.0,122,10.2,0.0,23.4,0,0,1,0,.649,1627.0,2,0,4.6,7,0,.636,3,0.0,-7
5,.000,3,135,20.0,14.6,.500,0,TOR,.875,.500,7,Jamario Moon,2,0,20080302,1,4,-2.1,4,0.0,125,10.3,0.0,9.6,0,0,1,1,.875,1614.0,1,1,2.3,3,0,.750,0,4.7,-6
5,.250,4,72,0.0,26.6,.375,2,TOR,.250,.000,6,Andrea Bargnani,3,1.000,20080302,0,8,-11.8,5,0.0,116,15.0,0.0,24.8,0,0,1,0,.338,1105.0,2,0,6.8,2,0,.250,2,0.0,0
5,.667,0,110,11.4,17.2,.167,3,TOR,.500,.000,9,Carlos Delfino,1,.750,20080302,1,6,-2.6,4,0.0,120,12.1,2.4,19.8,0,0,0,0,.580,1367.0,0,1,0.0,3,1,.500,4,5.5,-10
2,.222,1,84,9.2,4.7,.000,2,TOR,.222,0,6,T.J. Ford,0,1.000,20080302,1,9,-7.8,1,34.4,127,5.3,2.6,26.8,5,0,0,0,.304,1253.0,0,1,0.0,2,1,.222,2,6.0,-13
1,.000,2,200,0.0,5.6,.000,0,TOR,1.000,0,6,Jason Kapono,0,0,20080302,0,3,-2.0,1,0.0,132,3.2,0.0,8.9,0,0,0,0,1.000,1044.0,0,0,0.0,3,0,1.000,0,0.0,+6
0,.333,1,132,0.0,0.0,.167,2,TOR,.583,1.000,9,Joey Graham,1,1.000,20080302,0,6,-0.8,0,0.0,135,0.0,0.0,25.2,0,0,0,1,.654,844.0,0,0,0.0,3,0,.500,2,0.0,-1
6,1.333,1,128,17.4,34.9,.000,3,TOR,.667,0,7,Kris Humphries,0,.750,20080302,1,3,4.3,5,0.0,111,23.6,0.0,21.2,0,0,0,0,.735,841.0,2,1,8.9,2,0,.667,4,9.0,-8
2,2.000,4,146,34.7,8.8,.000,2,TOR,1.000,0,4,Primož Brezec,0,1.000,20080302,1,1,-8.4,1,0.0,130,10.0,0.0,13.4,0,0,0,0,1.064,665.0,0,1,0.0,1,0,1.000,2,11.4,+7
0,0,0,0,0,0,0,0,TOR,0,0,0,Maceo Baston,0,0,20080302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.292,4,128,3.6,17.4,.333,7,CHA,.479,.375,30,Jason Richardson,8,1.000,20080302,1,24,5.2,6,11.4,111,8.8,1.2,27.5,3,0,1,3,.554,2619.0,0,1,0.0,10,1,.417,7,2.2,+18
5,.211,1,113,4.6,6.4,.158,4,CHA,.342,.333,17,Raymond Felton,3,1.000,20080302,3,19,3.1,2,29.6,110,7.0,1.4,23.4,8,0,1,1,.409,2381.0,1,1,2.0,6,1,.316,4,7.4,+10
6,.667,1,112,6.1,20.8,.250,6,CHA,.375,.333,15,Matt Carroll,3,.750,20080302,0,12,-1.4,6,11.4,113,9.1,0.0,19.4,3,0,1,1,.483,2184.0,0,1,0.0,4,0,.333,8,0.0,+17
15,.000,0,123,0.0,46.8,.000,0,CHA,.500,0,14,Emeka Okafor,0,0,20080302,4,14,2.4,11,0.0,107,27.9,0.0,20.1,0,0,1,0,.500,1782.0,1,0,2.7,7,0,.500,0,13.2,+15
1,.000,1,73,40.0,7.3,.000,0,CHA,.667,0,4,Nazr Mohammed,0,0,20080302,0,3,-9.8,1,0.0,115,3.2,0.0,12.3,0,0,1,0,.667,1039.0,0,2,0.0,2,0,.667,0,0.0,-11
10,.857,4,196,0.0,13.7,.143,6,CHA,.786,1.000,17,Jared Dudley,1,1.000,20080302,6,7,8.3,4,0.0,111,14.9,1.5,11.1,0,0,0,1,.882,2219.0,0,0,0.0,5,1,.714,6,15.9,+25
2,.000,2,80,14.3,0.0,.000,0,CHA,.333,0,4,Jermareo Davidson,0,0,20080302,2,6,-14.4,0,0.0,116,7.1,0.0,19.1,0,0,0,0,.333,937.0,0,1,0.0,2,0,.333,0,12.5,-8
0,.000,0,72,14.3,0.0,.333,0,CHA,.333,.000,4,Earl Boykins,2,0,20080302,0,6,-13.9,0,12.3,116,0.0,0.0,24.6,1,0,0,0,.333,728.0,0,1,0.0,2,0,.333,0,0.0,-6
4,.000,2,157,0.0,39.3,.000,0,CHA,.500,0,2,Othella Harrington,0,0,20080302,2,2,12.9,2,45.9,110,34.3,0.0,13.3,2,0,0,0,.500,386.0,0,0,0.0,1,0,.500,0,30.5,+6
0,1.000,2,222,0.0,0.0,.000,1,CHA,1.000,0,3,Ryan Hollins,0,1.000,20080302,0,1,12.9,0,0.0,115,0.0,0.0,29.5,0,0,0,0,1.042,125.0,0,0,0.0,1,0,1.000,1,0.0,-6
0,0,0,0,0,0,0,0,CHA,0,0,0,Gerald Wallace,0,0,20080302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Derek Anderson,0,0,20080302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Chris Bosh,0,0,20080302,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Jorge Garbajosa,0,0,20080302,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Darrick Martin,0,0,20080302,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Sean May,0,0,20080302,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Adam Morrison,0,0,20080302,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
