blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.6,.526,9.8,2.8,121,2,24,1.000,28.0,10,6,-12,119,1,5,20080302,2306.0,2,Anthony Parker,19,2,0,.316,1,.579,1,2,3.9,8.6,.604,TOR,6,2,.105,1,3.3,3,.333,4.8,12.7
2.2,.500,47.9,0.0,133,10,4,0,14.3,2,0,-16,90,4,0,20080302,1734.0,0,José Calderón,4,0,0,.250,1,.500,0,0,-5.9,0.0,.500,TOR,1,0,.000,1,0.0,1,.000,50.0,0.0
4.6,.636,0.0,0.0,122,0,16,.667,23.4,7,5,-7,129,0,5,20080302,1627.0,0,Rasho Nesterović,11,2,0,.000,2,.636,0,0,2.5,10.2,.649,TOR,0,3,.273,1,0.0,1,0,0.0,18.1
2.3,.750,0.0,0.0,125,0,7,0,9.6,3,5,-6,135,1,4,20080302,1614.0,0,Jamario Moon,4,0,0,.500,1,.875,1,1,-2.1,10.3,.875,TOR,2,0,.000,1,4.7,3,.500,20.0,14.6
6.8,.250,0.0,0.0,116,0,6,1.000,24.8,2,5,0,72,0,5,20080302,1105.0,0,Andrea Bargnani,8,2,0,.375,2,.250,0,0,-11.8,15.0,.338,TOR,3,2,.250,1,0.0,4,.000,0.0,26.6
0.0,.500,0.0,2.4,120,0,9,.750,19.8,3,5,-10,110,1,4,20080302,1367.0,1,Carlos Delfino,6,3,0,.167,0,.500,1,0,-2.6,12.1,.580,TOR,1,4,.667,0,5.5,0,.000,11.4,17.2
0.0,.222,34.4,2.6,127,5,6,1.000,26.8,2,2,-13,84,1,1,20080302,1253.0,1,T.J. Ford,9,2,0,.000,0,.222,1,0,-7.8,5.3,.304,TOR,0,2,.222,0,6.0,1,0,9.2,4.7
0.0,1.000,0.0,0.0,132,0,6,0,8.9,3,1,+6,200,0,1,20080302,1044.0,0,Jason Kapono,3,0,0,.000,0,1.000,0,0,-2.0,3.2,1.000,TOR,0,0,.000,0,0.0,2,0,0.0,5.6
0.0,.500,0.0,0.0,135,0,9,1.000,25.2,3,0,-1,132,0,0,20080302,844.0,0,Joey Graham,6,2,0,.167,0,.583,0,1,-0.8,0.0,.654,TOR,1,2,.333,0,0.0,1,1.000,0.0,0.0
8.9,.667,0.0,0.0,111,0,7,.750,21.2,2,6,-8,128,1,5,20080302,841.0,0,Kris Humphries,3,3,0,.000,2,.667,1,0,4.3,23.6,.735,TOR,0,4,1.333,0,9.0,1,0,17.4,34.9
0.0,1.000,0.0,0.0,130,0,4,1.000,13.4,1,2,+7,146,1,1,20080302,665.0,0,Primož Brezec,1,2,0,.000,0,1.000,1,0,-8.4,10.0,1.064,TOR,0,2,2.000,0,11.4,4,0,34.7,8.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080302,0.0,0,Maceo Baston,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0.0,.417,11.4,1.2,111,3,30,1.000,27.5,10,7,+18,128,1,6,20080302,2619.0,1,Jason Richardson,24,7,0,.333,0,.479,1,3,5.2,8.8,.554,CHA,8,7,.292,1,2.2,4,.375,3.6,17.4
2.0,.316,29.6,1.4,110,8,17,1.000,23.4,6,5,+10,113,1,2,20080302,2381.0,1,Raymond Felton,19,4,0,.158,1,.342,3,1,3.1,7.0,.409,CHA,3,4,.211,1,7.4,1,.333,4.6,6.4
0.0,.333,11.4,0.0,113,3,15,.750,19.4,4,6,+17,112,1,6,20080302,2184.0,0,Matt Carroll,12,6,0,.250,0,.375,0,1,-1.4,9.1,.483,CHA,3,8,.667,1,0.0,1,.333,6.1,20.8
