trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.000,4,111,9.1,19.8,.200,0,OKC,.550,.500,11,Serge Ibaka,2,0,20150107,3,10,7.3,7,6.8,92,13.9,0.0,13.1,1,0,1,1,.550,1959.0,8,1,16.1,5,0,.500,0,8.2,-8
9,.350,3,92,14.8,22.7,.350,5,OKC,.475,.429,24,Kevin Durant,7,.714,20150107,1,20,4.4,8,0.0,98,12.5,1.4,32.4,0,0,1,3,.520,1954.0,1,4,2.0,8,1,.400,7,2.7,-17
7,.263,4,50,24.8,13.5,.263,4,OKC,.158,.000,10,Russell Westbrook,5,.800,20150107,3,19,-16.1,4,29.4,102,11.5,1.7,40.1,4,0,1,0,.236,1647.0,0,7,0.0,3,1,.158,5,9.7,-23
5,1.000,3,108,25.8,6.3,.000,1,OKC,.500,0,3,Steven Adams,0,.500,20150107,4,2,-2.2,1,12.7,105,15.5,0.0,10.3,1,0,1,0,.521,879.0,1,1,4.5,1,0,.500,2,24.3,-8
1,0,0,53,53.2,11.1,0,1,OKC,0,0,1,Andre Roberson,0,.500,20150107,0,0,-9.2,1,0.0,107,5.4,0.0,8.8,0,0,1,0,.568,501.0,0,1,0.0,0,0,0,2,0.0,-13
2,.083,0,77,0.0,3.5,.500,1,OKC,.292,.167,8,Anthony Morrow,6,1.000,20150107,1,12,-6.2,1,0.0,110,3.5,0.0,18.6,0,0,0,1,.322,1562.0,0,0,0.0,3,0,.250,1,3.4,-12
2,.222,0,55,0.0,8.3,.333,2,OKC,.111,.000,4,Dion Waiters,3,1.000,20150107,0,9,-5.1,2,8.0,102,4.1,2.1,17.3,1,0,0,0,.202,1339.0,1,0,2.9,1,1,.111,2,0.0,+2
5,.000,0,119,15.4,12.7,.364,0,OKC,.636,.500,14,Reggie Jackson,4,0,20150107,2,11,10.3,3,55.7,107,10.4,0.0,23.2,4,0,0,2,.636,1309.0,0,2,0.0,6,0,.545,0,8.1,+5
3,1.000,5,44,63.5,10.6,.000,2,OKC,.000,0,2,Nick Collison,0,1.000,20150107,1,2,-16.2,2,28.5,107,7.8,0.0,17.6,3,0,0,0,.347,1046.0,0,5,0.0,0,0,.000,2,5.1,-15
2,.000,1,108,0.0,11.4,.667,0,OKC,.500,.500,3,Perry Jones,2,0,20150107,0,3,3.6,2,0.0,94,5.6,5.7,7.2,0,0,0,1,.500,971.0,0,0,0.0,1,2,.333,0,0.0,-6
