player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kirk Hinrich,2141.0,.359,.321,.286,.214,2.6,3.1,2.8,28.7,1.5,0.0,0.0,18.5,102,118,-2.2,CHI,1,0,20080220,4,14,.286,1,4,.250,2,3,.667,1,1,2,6,1,0,0,0,11,0
Ben Wallace,1977.0,.279,.222,.000,.444,8.5,20.1,13.8,9.5,1.6,0.0,8.5,15.4,78,110,-7.9,CHI,1,0,20080220,2,9,.222,0,0,0,2,4,.500,3,6,9,2,1,0,1,3,6,+1
Thabo Sefolosha,1883.0,.563,.500,.000,.250,3.0,17.6,9.7,16.8,0.0,2.6,10.1,13.6,119,113,-2.8,CHI,1,0,20080220,4,8,.500,0,0,0,2,2,1.000,1,5,6,3,0,1,1,6,10,-5
Joe Smith,1548.0,.638,.583,.000,.250,14.4,21.4,17.6,9.1,2.1,0.0,18.4,27.2,111,109,2.8,CHI,1,0,20080220,7,12,.583,0,0,0,3,3,1.000,4,5,9,1,1,0,3,3,17,+7
Andrés Nocioni,1197.0,.611,.611,.222,.000,14.0,33.2,22.8,0.0,0.0,0.0,25.0,25.9,91,108,-5.4,CHI,1,0,20080220,5,9,.556,1,2,.500,0,0,0,3,6,9,0,0,0,3,4,11,-10
Ben Gordon,1928.0,.397,.333,.200,.400,0.0,3.4,1.6,11.5,1.7,0.0,5.4,25.0,91,117,-9.2,CHI,0,0,20080220,5,15,.333,0,3,.000,4,6,.667,0,1,1,2,1,0,1,6,14,-5
Chris Duhon,1565.0,.500,.500,.500,.000,0.0,8.5,3.9,35.2,4.2,0.0,0.0,16.5,126,110,7.3,CHI,0,0,20080220,4,10,.400,2,5,.400,0,0,0,0,2,2,5,2,0,0,0,10,-12
Tyrus Thomas,1462.0,.434,.250,.000,1.000,19.1,4.5,12.4,33.3,2.2,10.0,0.0,20.4,127,109,12.6,CHI,0,0,20080220,2,8,.250,0,0,0,6,8,.750,5,1,6,5,1,3,0,2,10,-15
Luol Deng,1150.0,.514,.400,.000,.600,4.9,17.3,10.5,0.0,0.0,0.0,7.3,30.6,109,115,-2.0,CHI,0,0,20080220,4,10,.400,0,0,0,5,6,.833,1,3,4,0,0,0,1,1,13,+5
Joakim Noah,818.0,.000,.000,.000,.000,20.5,24.3,22.2,10.5,0.0,6.0,33.3,9.5,57,108,-9.8,CHI,0,0,20080220,0,2,.000,0,0,0,0,0,0,3,3,6,1,0,1,1,2,0,-3
Aaron Gray,232.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,11.1,0,122,-29.4,CHI,0,0,20080220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-3
Adrian Griffin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20080220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vince Carter,2772.0,.661,.619,.238,.429,7.2,12.1,9.8,34.3,2.3,0.0,10.7,27.9,133,104,10.5,NJN,1,0,20080220,11,21,.524,4,5,.800,7,9,.778,3,6,9,7,2,0,3,4,33,+12
Richard Jefferson,2655.0,.648,.600,.267,.533,5.0,4.2,4.6,13.6,0.0,2.9,9.7,21.4,128,112,2.9,NJN,1,0,20080220,8,15,.533,2,4,.500,6,8,.750,2,2,4,3,0,2,2,3,24,+2
Josh Boone,2437.0,.342,.286,.000,.571,16.3,20.6,18.6,3.9,1.3,4.7,18.6,12.2,90,99,-3.9,NJN,1,0,20080220,2,7,.286,0,0,0,2,4,.500,6,9,15,1,1,3,2,1,6,+4
Marcus Williams,2332.0,.619,.583,.278,.278,0.0,9.6,5.2,23.0,2.8,1.6,19.8,29.9,104,103,1.8,NJN,1,0,20080220,9,18,.500,3,5,.600,4,5,.800,0,4,4,4,2,1,5,4,25,+8
