stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,11.8,3,2656.0,0,7,.250,.488,7,0,.875,.421,4,22,19,.368,8,4,1,1,+7,.211,.395,Jamal Crawford,10.6,2.6,7,NYK,96,20080119,0.9,29.9,1,5,102,26.7,0.0,3,1,6.5
2.8,14.4,2,2234.0,1,7,0,.447,2,0,1.000,.118,0,16,17,.412,2,11,2,1,-2,.000,.412,Zach Randolph,34.6,9.2,2,NYK,85,20080119,1.2,10.8,3,14,88,26.0,2.0,3,0,21.7
0.0,17.4,2,1682.0,0,2,.500,.735,0,0,.500,1.333,2,7,3,.667,4,2,0,1,-9,.667,.833,Fred Jones,8.4,0.0,2,NYK,99,20080119,-4.6,0.0,0,2,115,9.5,0.0,1,1,4.1
0.0,33.3,1,1195.0,1,1,0,.250,1,0,0,.000,0,2,4,.250,0,3,0,1,-6,.000,.250,Quentin Richardson,17.6,0.0,0,NYK,94,20080119,-9.1,7.9,0,3,41,14.0,3.8,2,0,8.7
0.0,0.0,3,1177.0,1,3,0,.300,0,0,0,.000,0,6,10,.300,0,3,0,1,-10,.000,.300,Eddy Curry,17.9,0.0,0,NYK,93,20080119,-10.3,0.0,0,3,65,23.6,3.8,0,0,8.8
1.6,9.1,4,2035.0,0,8,.167,.478,7,0,1.000,.105,6,19,19,.421,2,4,1,0,+17,.316,.447,Nate Robinson,13.8,6.7,2,NYK,95,20080119,4.9,45.7,2,6,104,29.9,0.0,2,1,10.2
3.4,0.0,1,1860.0,0,5,0,.778,0,0,.833,.857,0,15,7,.714,6,5,2,0,+13,.000,.714,David Lee,18.9,11.1,5,NYK,89,20080119,9.4,0.0,3,8,167,14.4,0.0,0,0,14.9
5.0,0.0,1,1253.0,0,0,0,.174,0,0,.500,1.000,0,1,2,.000,2,1,2,0,+13,.000,.000,Jared Jeffries,5.6,5.5,1,NYK,89,20080119,-2.6,0.0,1,2,60,6.4,0.0,0,0,5.5
0.0,0.0,3,308.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-3,.000,.000,Renaldo Balkman,0.0,0.0,0,NYK,101,20080119,-24.5,0.0,0,0,0,9.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Rose,0,0,0,NYK,0,20080119,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome James,0,0,0,NYK,0,20080119,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mardy Collins,0,0,0,NYK,0,20080119,0,0,0,0,0,0,0,0,0,0
1.3,6.9,3,2424.0,0,7,.333,.408,9,0,.778,.391,3,22,23,.304,9,5,1,1,+2,.130,.326,Dwyane Wade,14.1,0.0,7,MIA,98,20080119,1.8,47.1,0,5,92,33.5,0.0,2,1,7.2
0.0,17.7,4,2392.0,0,4,0,.590,0,0,1.000,.375,0,11,8,.500,3,4,0,1,-1,.000,.500,Udonis Haslem,11.5,11.7,3,MIA,102,20080119,-4.6,0.0,4,8,108,13.3,0.0,2,0,11.6
1.7,0.0,4,1885.0,0,2,.333,.405,6,0,1.000,.222,6,8,9,.222,2,3,1,1,0,.667,.333,Jason Williams,10.9,0.0,2,MIA,98,20080119,-0.3,32.8,0,3,105,14.7,0.0,0,2,5.5
0.0,0.0,2,1824.0,2,4,0,.571,3,0,0,.000,0,8,7,.571,0,9,0,1,+1,.000,.571,Dorell Wright,33.8,0.0,0,MIA,91,20080119,6.1,19.2,0,9,122,10.8,4.5,0,0,17.1
0.0,33.9,4,1439.0,2,4,0,.512,2,0,.500,.500,0,10,8,.500,4,4,0,1,+2,.000,.500,Shaquille O'Neal,19.1,4.9,2,MIA,95,20080119,-6.6,17.4,1,5,70,28.7,5.7,5,0,12.1
2.5,30.0,0,1273.0,0,1,.000,.143,0,0,0,.000,1,2,7,.143,0,2,1,0,-7,.143,.143,Ricky Davis,10.8,0.0,0,MIA,97,20080119,-18.2,0.0,0,2,21,22.0,0.0,3,0,5.5
0.0,0.0,1,1100.0,1,5,0,.714,0,0,0,.000,0,10,7,.714,0,2,0,0,+1,.000,.714,Mark Blount,12.5,6.4,0,MIA,98,20080119,7.8,0.0,1,3,137,17.8,3.7,0,0,9.5
0.0,0.0,3,939.0,0,2,.667,1.000,2,0,0,.000,3,6,3,.667,0,2,0,0,-6,1.000,1.000,Chris Quinn,14.6,0.0,0,MIA,101,20080119,5.9,24.7,0,2,187,9.0,0.0,0,2,7.4
4.1,29.1,2,768.0,0,1,0,.410,1,0,1.000,.500,0,4,4,.250,2,1,1,0,-10,.000,.250,Alexander Johnson,8.9,18.3,2,MIA,94,20080119,-5.5,13.8,2,3,78,25.1,0.0,2,0,13.6
0.0,25.0,2,356.0,0,1,.500,.500,0,0,0,.000,2,3,3,.333,0,0,0,0,-2,.667,.500,Daequan Cook,0.0,0.0,0,MIA,105,20080119,-13.3,0.0,0,0,65,31.5,0.0,1,1,0.0
