player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jamal Crawford,2656.0,.488,.395,.211,.421,2.6,10.6,6.5,29.9,1.2,0.0,11.8,26.7,102,96,0.9,NYK,1,0,20080119,7,19,.368,1,4,.250,7,8,.875,1,4,5,7,1,0,3,3,22,+7
Zach Randolph,2234.0,.447,.412,.000,.118,9.2,34.6,21.7,10.8,2.8,2.0,14.4,26.0,88,85,1.2,NYK,1,0,20080119,7,17,.412,0,0,0,2,2,1.000,3,11,14,2,2,1,3,2,16,-2
Fred Jones,1682.0,.735,.833,.667,1.333,0.0,8.4,4.1,0.0,0.0,0.0,17.4,9.5,115,99,-4.6,NYK,1,0,20080119,2,3,.667,1,2,.500,2,4,.500,0,2,2,0,0,0,1,2,7,-9
Quentin Richardson,1195.0,.250,.250,.000,.000,0.0,17.6,8.7,7.9,0.0,3.8,33.3,14.0,41,94,-9.1,NYK,1,0,20080119,1,4,.250,0,0,0,0,0,0,0,3,3,1,0,1,2,1,2,-6
Eddy Curry,1177.0,.300,.300,.000,.000,0.0,17.9,8.8,0.0,0.0,3.8,0.0,23.6,65,93,-10.3,NYK,1,0,20080119,3,10,.300,0,0,0,0,0,0,0,3,3,0,0,1,0,3,6,-10
Nate Robinson,2035.0,.478,.447,.316,.105,6.7,13.8,10.2,45.7,1.6,0.0,9.1,29.9,104,95,4.9,NYK,0,0,20080119,8,19,.421,1,6,.167,2,2,1.000,2,4,6,7,1,0,2,4,19,+17
David Lee,1860.0,.778,.714,.000,.857,11.1,18.9,14.9,0.0,3.4,0.0,0.0,14.4,167,89,9.4,NYK,0,0,20080119,5,7,.714,0,0,0,5,6,.833,3,5,8,0,2,0,0,1,15,+13
Jared Jeffries,1253.0,.174,.000,.000,1.000,5.5,5.6,5.5,0.0,5.0,0.0,0.0,6.4,60,89,-2.6,NYK,0,0,20080119,0,2,.000,0,0,0,1,2,.500,1,1,2,0,2,0,0,1,1,+13
Renaldo Balkman,308.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,101,-24.5,NYK,0,0,20080119,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-3
Malik Rose,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20080119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20080119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mardy Collins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20080119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwyane Wade,2424.0,.408,.326,.130,.391,0.0,14.1,7.2,47.1,1.3,0.0,6.9,33.5,92,98,1.8,MIA,1,0,20080119,7,23,.304,1,3,.333,7,9,.778,0,5,5,9,1,0,2,3,22,+2
Udonis Haslem,2392.0,.590,.500,.000,.375,11.7,11.5,11.6,0.0,0.0,0.0,17.7,13.3,108,102,-4.6,MIA,1,0,20080119,4,8,.500,0,0,0,3,3,1.000,4,4,8,0,0,0,2,4,11,-1
Jason Williams,1885.0,.405,.333,.667,.222,0.0,10.9,5.5,32.8,1.7,0.0,0.0,14.7,105,98,-0.3,MIA,1,0,20080119,2,9,.222,2,6,.333,2,2,1.000,0,3,3,6,1,0,0,4,8,0
Dorell Wright,1824.0,.571,.571,.000,.000,0.0,33.8,17.1,19.2,0.0,4.5,0.0,10.8,122,91,6.1,MIA,1,0,20080119,4,7,.571,0,0,0,0,0,0,0,9,9,3,0,2,0,2,8,+1
Shaquille O'Neal,1439.0,.512,.500,.000,.500,4.9,19.1,12.1,17.4,0.0,5.7,33.9,28.7,70,95,-6.6,MIA,1,0,20080119,4,8,.500,0,0,0,2,4,.500,1,4,5,2,0,2,5,4,10,+2
Ricky Davis,1273.0,.143,.143,.143,.000,0.0,10.8,5.5,0.0,2.5,0.0,30.0,22.0,21,97,-18.2,MIA,0,0,20080119,1,7,.143,0,1,.000,0,0,0,0,2,2,0,1,0,3,0,2,-7
Mark Blount,1100.0,.714,.714,.000,.000,6.4,12.5,9.5,0.0,0.0,3.7,0.0,17.8,137,98,7.8,MIA,0,0,20080119,5,7,.714,0,0,0,0,0,0,1,2,3,0,0,1,0,1,10,+1
Chris Quinn,939.0,1.000,1.000,1.000,.000,0.0,14.6,7.4,24.7,0.0,0.0,0.0,9.0,187,101,5.9,MIA,0,0,20080119,2,3,.667,2,3,.667,0,0,0,0,2,2,2,0,0,0,3,6,-6
Alexander Johnson,768.0,.410,.250,.000,.500,18.3,8.9,13.6,13.8,4.1,0.0,29.1,25.1,78,94,-5.5,MIA,0,0,20080119,1,4,.250,0,0,0,2,2,1.000,2,1,3,1,1,0,2,2,4,-10
Daequan Cook,356.0,.500,.500,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,31.5,65,105,-13.3,MIA,0,0,20080119,1,3,.333,1,2,.500,0,0,0,0,0,0,0,0,0,1,2,3,-2
Luke Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20080119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earl Barron,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20080119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Chandler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20080119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephon Marbury,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20080119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph Morris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20080119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Anthony,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20080119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alonzo Mourning,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20080119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smush Parker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20080119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
