trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.364,2,129,0.0,7.6,.636,4,SAS,.545,.286,16,Danny Green,7,1.000,20130414,0,11,6.0,3,10.0,102,3.8,1.4,16.0,2,0,1,2,.627,2174.0,2,0,4.6,5,1,.455,4,0.0,-3
10,.045,3,99,8.2,19.0,.000,1,SAS,.500,0,23,Tim Duncan,0,1.000,20130414,3,22,9.0,7,32.4,94,13.6,1.5,32.8,4,0,1,0,.512,2038.0,3,2,7.3,11,1,.500,1,8.2,-3
7,1.200,3,115,11.6,16.8,.000,6,SAS,.200,0,8,Kawhi Leonard,0,1.000,20130414,1,5,1.1,6,18.4,96,9.8,3.1,11.9,4,0,1,0,.524,1981.0,0,1,0.0,1,2,.200,6,2.8,-4
10,.308,2,83,0.0,21.9,.077,1,SAS,.385,.000,11,Tiago Splitter,1,.250,20130414,3,13,0.8,7,0.0,88,15.7,3.5,22.8,0,0,1,0,.373,1768.0,3,0,8.4,5,2,.385,4,9.4,-2
4,.200,1,50,26.9,13.1,.000,2,SAS,.100,0,4,Tony Parker,0,1.000,20130414,0,10,-15.3,4,43.4,105,6.5,0.0,24.0,8,0,1,0,.184,1697.0,0,4,0.0,1,0,.100,2,0.0,-3
3,.000,2,102,0.0,6.6,.462,0,SAS,.462,.333,12,Gary Neal,6,0,20130414,1,13,5.7,2,28.3,100,5.0,3.7,21.3,4,0,0,2,.462,1670.0,0,0,0.0,5,2,.385,0,3.3,-8
1,.000,5,188,0.0,0.0,.500,0,SAS,1.000,1.000,8,Matt Bonner,2,0,20130414,1,4,5.5,0,16.1,105,2.1,2.3,8.1,2,0,0,2,1.000,1343.0,0,0,0.0,3,1,.750,0,4.1,-6
4,2.000,3,0,0.0,28.4,.000,0,SAS,.000,0,0,DeJuan Blair,0,.000,20130414,0,1,-11.7,4,0.0,87,14.2,4.0,6.6,0,0,0,0,.000,781.0,0,0,0.0,0,1,.000,2,0.0,0
1,.000,2,38,14.3,0.0,.167,0,SAS,.167,.000,2,Nando De Colo,1,0,20130414,1,6,-21.0,0,0.0,98,5.3,5.9,36.5,0,0,0,0,.167,524.0,0,1,0.0,1,1,.167,0,10.6,+2
3,.000,0,62,0.0,39.2,.250,0,SAS,.250,.000,2,Cory Joseph,1,0,20130414,0,4,-7.3,3,25.9,91,19.6,0.0,25.8,1,0,0,0,.250,424.0,0,0,0.0,1,0,.250,0,0.0,+2
0,0,0,0,0,0,0,0,SAS,0,0,0,Patty Mills,0,0,20130414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Aron Baynes,0,0,20130414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
16,.118,1,58,10.1,25.5,.000,1,LAL,.176,0,7,Pau Gasol,0,.500,20130414,5,17,-5.2,11,8.8,87,18.6,1.3,21.3,2,0,1,0,.196,2388.0,3,2,5.1,3,1,.176,2,11.6,+6
17,1.133,3,109,11.8,27.9,.000,8,LAL,.600,0,26,Dwight Howard,0,.471,20130414,6,15,9.4,11,0.0,82,21.6,2.8,29.8,0,0,1,0,.578,2183.0,3,3,5.6,9,2,.600,17,15.2,-4
4,.000,2,87,8.3,10.2,.545,0,LAL,.364,.333,8,Jodie Meeks,6,0,20130414,0,11,-3.2,4,19.6,99,5.1,0.0,14.1,4,0,1,2,.364,2174.0,0,1,0.0,3,0,.273,0,0.0,+8
5,.250,1,112,18.4,10.3,.500,3,LAL,.625,.500,23,Steve Blake,8,.750,20130414,1,16,10.2,4,26.3,93,6.4,2.9,25.8,4,0,1,4,.648,2156.0,0,4,0.0,8,2,.500,4,2.6,-2
2,.200,3,93,0.0,6.4,.500,2,LAL,.300,.000,8,Metta World Peace,5,1.000,20130414,0,10,-3.1,2,12.9,96,3.2,1.8,16.2,2,0,1,0,.368,1719.0,0,0,0.0,3,1,.300,2,0.0,+3
