stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,0.0,2,2174.0,2,5,.286,.627,2,0,1.000,.364,7,16,11,.455,4,3,1,1,-3,.636,.545,Danny Green,7.6,0.0,4,SAS,102,20130414,6.0,10.0,0,3,129,16.0,4.6,0,2,3.8
1.5,8.2,3,2038.0,3,11,0,.512,4,0,1.000,.045,0,23,22,.500,1,7,1,1,-3,.000,.500,Tim Duncan,19.0,8.2,1,SAS,94,20130414,9.0,32.4,3,10,99,32.8,7.3,2,0,13.6
3.1,11.6,3,1981.0,0,1,0,.524,4,0,1.000,1.200,0,8,5,.200,6,6,2,1,-4,.000,.200,Kawhi Leonard,16.8,2.8,6,SAS,96,20130414,1.1,18.4,1,7,115,11.9,0.0,1,0,9.8
3.5,0.0,2,1768.0,3,5,.000,.373,0,0,.250,.308,1,11,13,.385,4,7,2,1,-2,.077,.385,Tiago Splitter,21.9,9.4,1,SAS,88,20130414,0.8,0.0,3,10,83,22.8,8.4,0,0,15.7
0.0,26.9,1,1697.0,0,1,0,.184,8,0,1.000,.200,0,4,10,.100,2,4,0,1,-3,.000,.100,Tony Parker,13.1,0.0,2,SAS,105,20130414,-15.3,43.4,0,4,50,24.0,0.0,4,0,6.5
3.7,0.0,2,1670.0,0,5,.333,.462,4,0,0,.000,6,12,13,.385,0,2,2,0,-8,.462,.462,Gary Neal,6.6,3.3,0,SAS,100,20130414,5.7,28.3,1,3,102,21.3,0.0,0,2,5.0
2.3,0.0,5,1343.0,0,3,1.000,1.000,2,0,0,.000,2,8,4,.750,0,0,1,0,-6,.500,1.000,Matt Bonner,0.0,4.1,0,SAS,105,20130414,5.5,16.1,1,1,188,8.1,0.0,0,2,2.1
4.0,0.0,3,781.0,0,0,0,.000,0,0,.000,2.000,0,0,1,.000,2,4,1,0,0,.000,.000,DeJuan Blair,28.4,0.0,0,SAS,87,20130414,-11.7,0.0,0,4,0,6.6,0.0,0,0,14.2
5.9,14.3,2,524.0,0,1,.000,.167,0,0,0,.000,1,2,6,.167,0,0,1,0,+2,.167,.167,Nando De Colo,0.0,10.6,0,SAS,98,20130414,-21.0,0.0,1,1,38,36.5,0.0,1,0,5.3
0.0,0.0,0,424.0,0,1,.000,.250,1,0,0,.000,1,2,4,.250,0,3,0,0,+2,.250,.250,Cory Joseph,39.2,0.0,0,SAS,91,20130414,-7.3,25.9,0,3,62,25.8,0.0,0,0,19.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patty Mills,0,0,0,SAS,0,20130414,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aron Baynes,0,0,0,SAS,0,20130414,0,0,0,0,0,0,0,0,0,0
1.3,10.1,1,2388.0,3,3,0,.196,2,0,.500,.118,0,7,17,.176,2,11,1,1,+6,.000,.176,Pau Gasol,25.5,11.6,1,LAL,87,20130414,-5.2,8.8,5,16,58,21.3,5.1,2,0,18.6
2.8,11.8,3,2183.0,3,9,0,.578,0,0,.471,1.133,0,26,15,.600,17,11,2,1,-4,.000,.600,Dwight Howard,27.9,15.2,8,LAL,82,20130414,9.4,0.0,6,17,109,29.8,5.6,3,0,21.6
0.0,8.3,2,2174.0,0,3,.333,.364,4,0,0,.000,6,8,11,.273,0,4,0,1,+8,.545,.364,Jodie Meeks,10.2,0.0,0,LAL,99,20130414,-3.2,19.6,0,4,87,14.1,0.0,1,2,5.1
2.9,18.4,1,2156.0,0,8,.500,.648,4,0,.750,.250,8,23,16,.500,4,4,2,1,-2,.500,.625,Steve Blake,10.3,2.6,3,LAL,93,20130414,10.2,26.3,1,5,112,25.8,0.0,4,4,6.4
1.8,0.0,3,1719.0,0,3,.000,.368,2,0,1.000,.200,5,8,10,.300,2,2,1,1,+3,.500,.300,Metta World Peace,6.4,0.0,2,LAL,96,20130414,-3.1,12.9,0,2,93,16.2,0.0,0,0,3.2
0.0,0.0,2,1209.0,1,1,.000,.167,4,0,0,.000,2,2,6,.167,0,2,0,0,+5,.333,.167,Darius Morris,9.2,9.2,0,LAL,96,20130414,-1.1,33.3,2,4,83,12.7,3.4,0,0,9.2
0.0,9.3,2,1189.0,0,4,.600,.768,1,0,1.000,.500,5,15,8,.500,4,4,0,0,+8,.625,.688,Antawn Jamison,18.6,9.3,4,LAL,96,20130414,15.0,11.4,2,6,148,23.1,0.0,1,3,14.0
0.0,0.0,0,1161.0,0,0,.000,.347,1,0,1.000,1.000,1,2,2,.000,2,3,0,0,+2,.500,.000,Earl Clark,14.3,0.0,2,LAL,98,20130414,-2.5,8.0,0,3,101,6.3,0.0,0,0,7.2
0.0,100.0,0,221.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,Chris Duhon,25.1,0.0,0,LAL,94,20130414,-46.6,0.0,0,1,0,34.7,0.0,3,0,12.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Sacre,0,0,0,LAL,0,20130414,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Nash,0,0,0,LAL,0,20130414,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Goudelock,0,0,0,LAL,0,20130414,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Ebanks,0,0,0,LAL,0,20130414,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boris Diaw,0,0,0,SAS,0,20130414,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Manu Ginóbili,0,0,0,SAS,0,20130414,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kobe Bryant,0,0,0,LAL,0,20130414,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Hill,0,0,0,LAL,0,20130414,0,0,0,0,0,0,0,0,0,0
