drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2174.0,6.0,16.0,1,0,102,.627,10.0,.455,4,.636,2,.364,0,1.000,0,7,.286,2,0.0,SAS,16,-3,20130414,129,1.4,11,4,7.6,.545,0.0,3,2,5,1,2,3.8,4.6,Danny Green
7,2038.0,9.0,32.8,1,2,94,.512,32.4,.500,1,.000,3,.045,3,1.000,0,0,0,3,8.2,SAS,23,-3,20130414,99,1.5,22,1,19.0,.500,8.2,10,0,11,1,4,13.6,7.3,Tim Duncan
6,1981.0,1.1,11.9,2,1,96,.524,18.4,.200,6,.000,0,1.200,1,1.000,0,0,0,3,11.6,SAS,8,-4,20130414,115,3.1,5,6,16.8,.200,2.8,7,0,1,1,4,9.8,0.0,Kawhi Leonard
7,1768.0,0.8,22.8,2,0,88,.373,0.0,.385,1,.077,3,.308,3,.250,0,1,.000,2,0.0,SAS,11,-2,20130414,83,3.5,13,4,21.9,.385,9.4,10,0,5,1,0,15.7,8.4,Tiago Splitter
4,1697.0,-15.3,24.0,0,4,105,.184,43.4,.100,2,.000,0,.200,0,1.000,0,0,0,1,26.9,SAS,4,-3,20130414,50,0.0,10,2,13.1,.100,0.0,4,0,1,1,8,6.5,0.0,Tony Parker
2,1670.0,5.7,21.3,2,0,100,.462,28.3,.385,0,.462,0,.000,1,0,0,6,.333,2,0.0,SAS,12,-8,20130414,102,3.7,13,0,6.6,.462,3.3,3,2,5,0,4,5.0,0.0,Gary Neal
0,1343.0,5.5,8.1,1,0,105,1.000,16.1,.750,0,.500,0,.000,1,0,0,2,1.000,5,0.0,SAS,8,-6,20130414,188,2.3,4,0,0.0,1.000,4.1,1,2,3,0,2,2.1,0.0,Matt Bonner
4,781.0,-11.7,6.6,1,0,87,.000,0.0,.000,0,.000,0,2.000,0,.000,0,0,0,3,0.0,SAS,0,0,20130414,0,4.0,1,2,28.4,.000,0.0,4,0,0,0,0,14.2,0.0,DeJuan Blair
0,524.0,-21.0,36.5,1,1,98,.167,0.0,.167,0,.167,0,.000,1,0,0,1,.000,2,14.3,SAS,2,+2,20130414,38,5.9,6,0,0.0,.167,10.6,1,0,1,0,0,5.3,0.0,Nando De Colo
3,424.0,-7.3,25.8,0,0,91,.250,25.9,.250,0,.250,0,.000,0,0,0,1,.000,0,0.0,SAS,2,+2,20130414,62,0.0,4,0,39.2,.250,0.0,3,0,1,0,1,19.6,0.0,Cory Joseph
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20130414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patty Mills
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20130414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aron Baynes
11,2388.0,-5.2,21.3,1,2,87,.196,8.8,.176,1,.000,3,.118,5,.500,0,0,0,1,10.1,LAL,7,+6,20130414,58,1.3,17,2,25.5,.176,11.6,16,0,3,1,2,18.6,5.1,Pau Gasol
11,2183.0,9.4,29.8,2,3,82,.578,0.0,.600,8,.000,3,1.133,6,.471,0,0,0,3,11.8,LAL,26,-4,20130414,109,2.8,15,17,27.9,.600,15.2,17,0,9,1,0,21.6,5.6,Dwight Howard
4,2174.0,-3.2,14.1,0,1,99,.364,19.6,.273,0,.545,0,.000,0,0,0,6,.333,2,8.3,LAL,8,+8,20130414,87,0.0,11,0,10.2,.364,0.0,4,2,3,1,4,5.1,0.0,Jodie Meeks
4,2156.0,10.2,25.8,2,4,93,.648,26.3,.500,3,.500,0,.250,1,.750,0,8,.500,1,18.4,LAL,23,-2,20130414,112,2.9,16,4,10.3,.625,2.6,5,4,8,1,4,6.4,0.0,Steve Blake
2,1719.0,-3.1,16.2,1,0,96,.368,12.9,.300,2,.500,0,.200,0,1.000,0,5,.000,3,0.0,LAL,8,+3,20130414,93,1.8,10,2,6.4,.300,0.0,2,0,3,1,2,3.2,0.0,Metta World Peace
2,1209.0,-1.1,12.7,0,0,96,.167,33.3,.167,0,.333,1,.000,2,0,0,2,.000,2,0.0,LAL,2,+5,20130414,83,0.0,6,0,9.2,.167,9.2,4,0,1,0,4,9.2,3.4,Darius Morris
4,1189.0,15.0,23.1,0,1,96,.768,11.4,.500,4,.625,0,.500,2,1.000,0,5,.600,2,9.3,LAL,15,+8,20130414,148,0.0,8,4,18.6,.688,9.3,6,3,4,0,1,14.0,0.0,Antawn Jamison
3,1161.0,-2.5,6.3,0,0,98,.347,8.0,.000,2,.500,0,1.000,0,1.000,0,1,.000,0,0.0,LAL,2,+2,20130414,101,0.0,2,2,14.3,.000,0.0,3,0,0,0,1,7.2,0.0,Earl Clark
1,221.0,-46.6,34.7,0,3,94,0,0.0,0,0,0,0,0,0,0,0,0,0,0,100.0,LAL,0,-1,20130414,0,0.0,0,0,25.1,0,0.0,1,0,0,0,0,12.5,0.0,Chris Duhon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20130414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Sacre
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20130414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Nash
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20130414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Goudelock
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20130414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Ebanks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20130414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boris Diaw
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20130414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manu Ginóbili
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20130414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kobe Bryant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20130414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Hill
