drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2029.0,7.1,24.3,1,1,98,.571,10.5,.500,3,.143,1,.286,4,.750,0,2,.500,0,6.0,SAS,18,+12,20100406,122,1.6,14,4,3.4,.536,16.2,5,1,7,1,2,9.2,2.0,Richard Jefferson
1,2028.0,4.7,22.2,1,1,99,.559,28.5,.385,3,.462,0,.231,0,1.000,0,6,.500,2,6.5,SAS,16,+19,20100406,120,1.6,13,3,3.4,.500,0.0,1,3,5,1,6,1.8,0.0,Manu Ginóbili
8,1769.0,8.7,15.0,0,1,97,.750,17.9,.750,0,.000,0,.000,3,0,0,0,0,1,11.1,SAS,12,+18,20100406,144,0.0,8,0,31.0,.750,14.0,11,0,6,1,3,23.3,0.0,Antonio McDyess
9,1728.0,2.3,22.1,1,1,90,.417,17.4,.417,0,.000,1,.000,1,0,0,0,0,1,7.7,SAS,10,+22,20100406,92,1.9,12,0,35.7,.417,4.8,10,0,5,1,3,21.6,2.3,Tim Duncan
3,1646.0,6.1,19.2,0,1,100,.768,24.8,.625,4,.250,0,.500,0,1.000,0,2,.500,4,9.3,SAS,15,+9,20100406,148,0.0,8,4,12.5,.688,0.0,3,1,5,1,4,6.8,0.0,Garrett Temple
4,1152.0,12.4,17.6,0,0,95,.945,0.0,1.000,1,.000,1,.333,0,.500,0,0,0,2,0.0,SAS,13,-13,20100406,185,0.0,6,2,23.8,1.000,0.0,4,0,6,0,0,13.0,3.5,DeJuan Blair
3,1022.0,-14.3,14.4,0,0,100,.000,7.6,.000,0,.800,0,.000,0,0,0,4,.000,0,0.0,SAS,0,-6,20100406,13,0.0,5,0,20.1,.000,0.0,3,0,0,0,1,11.0,0.0,Matt Bonner
3,1002.0,-15.1,37.8,0,4,99,.450,20.3,.375,2,.125,0,.250,0,1.000,0,1,.000,1,31.1,SAS,8,0,20100406,69,0.0,8,2,20.5,.375,0.0,3,0,3,0,2,11.2,0.0,Tony Parker
2,974.0,-11.3,10.4,0,1,100,.205,8.0,.000,1,1.000,0,.500,0,1.000,0,2,.000,2,29.1,SAS,1,-3,20100406,46,0.0,2,1,14.1,.000,0.0,2,0,0,0,1,7.7,0.0,Keith Bogans
1,919.0,-11.4,9.6,1,1,95,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,1,33.3,SAS,0,-11,20100406,0,3.5,2,0,7.5,.000,0.0,1,0,0,0,0,4.1,0.0,Roger Mason
0,95.0,34.5,58.2,0,0,58,.532,0.0,.000,2,.000,1,2.000,0,1.000,0,0,0,0,0.0,SAS,2,-1,20100406,125,0.0,1,2,0.0,.000,0.0,0,0,0,0,0,0.0,42.7,Malik Hairston
0,35.0,-7.2,0.0,0,0,104,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,-1,20100406,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Ian Mahinmi
8,2552.0,-3.6,32.9,0,4,110,.442,27.4,.417,1,.083,0,.083,1,.500,0,2,.500,5,13.9,SAC,22,-16,20100406,86,0.0,24,2,25.8,.438,2.7,9,1,10,1,6,13.2,0.0,Tyreke Evans
1,2360.0,1.6,26.1,3,2,104,.521,0.0,.529,2,.000,1,.294,1,.400,0,0,0,3,9.4,SAC,20,-6,20100406,95,4.1,17,5,3.5,.529,2.9,2,0,9,1,0,3.2,2.0,Carl Landry
2,2063.0,-1.3,16.9,0,1,114,.502,21.0,.286,7,.143,0,1.286,1,.778,0,1,.000,1,8.4,SAC,11,-16,20100406,113,0.0,7,9,8.0,.286,3.3,3,0,2,1,5,5.4,0.0,Beno Udrih
5,2019.0,-1.7,13.0,0,1,109,.438,9.0,.375,0,.125,1,.000,3,0,0,1,1.000,3,11.1,SAC,7,-3,20100406,98,0.0,8,0,20.4,.438,10.2,8,1,3,1,2,14.8,2.3,Jason Thompson
3,1100.0,-9.2,5.3,0,0,111,.000,7.3,.000,0,.500,0,.000,0,0,0,1,.000,2,0.0,SAC,0,-11,20100406,25,0.0,2,0,22.4,.000,0.0,3,0,0,1,1,10.2,0.0,Andrés Nocioni
2,1475.0,7.3,19.7,1,0,105,.600,0.0,.500,0,.500,1,.000,0,0,0,5,.400,1,0.0,SAC,12,-7,20100406,117,2.2,10,0,11.2,.600,0.0,2,2,5,0,0,5.1,3.2,Donté Greene
2,1157.0,-4.4,15.1,1,0,106,.333,0.0,.333,0,.000,0,.000,1,0,0,0,0,1,0.0,SAC,4,+14,20100406,77,2.8,6,0,14.2,.333,5.9,3,0,2,0,0,9.7,0.0,Francisco García
1,826.0,13.0,24.6,1,1,105,.833,18.8,.833,0,.000,0,.000,0,0,0,0,0,2,14.3,SAC,10,-4,20100406,135,3.9,6,0,10.0,.833,0.0,1,0,5,0,1,4.5,0.0,Sean May
3,825.0,-11.0,10.6,0,1,109,.000,9.7,.000,0,.500,0,.000,0,0,0,1,.000,0,33.3,SAC,0,+6,20100406,17,0.0,2,0,29.9,.000,0.0,3,0,0,0,1,13.6,0.0,Omri Casspi
0,23.0,-5.8,0.0,0,0,115,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,-2,20100406,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jon Brockman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20100406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ime Udoka
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20100406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dominic McGuire
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20100406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alonzo Gee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20100406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,George Hill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20100406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Curtis Jerrells
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20100406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spencer Hawes
