blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.7,.364,14.5,3.8,110,4,10,0,17.3,4,5,-24,76,4,5,20181216,2067.0,3,Lonzo Ball,11,0,0,.636,2,.455,0,2,-2.3,7.4,.455,LAL,7,0,.000,1,0.0,1,.286,26.7,13.9
2.0,.313,12.3,0.0,118,3,13,.500,28.1,5,6,-21,66,4,6,20181216,1920.0,0,LeBron James,16,3,0,.125,1,.313,0,0,-13.8,9.6,.349,LAL,2,6,.375,1,0.0,0,.000,17.7,18.0
2.2,.600,17.4,1.5,116,3,20,1.000,30.4,9,6,-22,95,6,4,20181216,1717.0,1,Kyle Kuzma,15,2,0,.267,1,.600,2,0,-4.1,10.7,.630,LAL,4,2,.133,1,7.6,4,.000,27.4,13.4
3.1,.200,0.0,0.0,123,0,4,0,19.4,2,0,-26,43,0,0,20181216,1230.0,0,Josh Hart,10,0,0,.500,1,.200,0,0,-17.9,0.0,.200,LAL,5,0,.000,1,0.0,2,.000,0.0,0.0
3.3,.333,0.0,4.4,107,0,2,0,8.1,1,7,-29,86,1,4,20181216,1177.0,2,Tyson Chandler,3,0,0,.000,1,.333,3,0,-2.9,18.2,.333,LAL,0,0,.000,1,16.7,0,0,25.0,19.6
0.0,.333,4.3,3.2,115,1,5,1.000,13.6,2,3,+8,58,3,3,20181216,1650.0,2,Sviatoslav Mykhailiuk,6,1,0,.500,0,.333,0,0,-8.9,5.6,.388,LAL,3,1,.167,0,0.0,0,.000,31.8,10.5
0.0,.750,30.9,1.6,116,5,25,1.000,19.2,9,6,-1,191,0,5,20181216,1649.0,1,Kentavious Caldwell-Pope,12,3,0,.500,0,.917,1,4,19.4,11.1,.938,LAL,6,3,.250,0,4.0,1,.667,0.0,17.5
0.0,.500,29.6,1.9,117,5,12,.250,22.2,4,4,+8,106,3,3,20181216,1366.0,1,Lance Stephenson,8,1,0,.750,0,.688,1,3,0.6,9.0,.615,LAL,6,4,.500,0,4.8,4,.500,23.5,12.7
0.0,.714,9.8,0.0,122,1,12,0,19.1,5,3,+11,143,1,2,20181216,995.0,0,Moritz Wagner,7,0,0,.429,0,.857,1,2,6.0,9.2,.857,LAL,3,0,.000,0,6.6,1,.667,12.5,11.6
0.0,1.000,24.8,0.0,117,1,4,0,12.1,2,2,+6,204,0,2,20181216,395.0,0,Ivica Zubac,2,0,0,.000,0,1.000,0,0,11.8,15.5,1.000,LAL,0,0,.000,0,0.0,0,0,0.0,29.2
