stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.3,13.6,3,2656.0,3,14,.500,.615,8,0,.538,.500,8,39,26,.538,13,8,2,1,+5,.308,.615,LeBron James,24.1,4.4,7,CLE,110,20100422,14.8,41.7,2,10,118,36.7,4.5,5,4,12.8
0.0,14.2,4,2426.0,0,7,.455,.577,3,0,.400,.313,11,21,16,.438,5,2,0,1,+5,.688,.594,Mo Williams,6.6,0.0,2,CLE,122,20100422,-3.6,12.9,0,2,104,23.2,0.0,3,5,2.8
0.0,5.1,5,2229.0,0,7,.167,.506,2,0,1.000,.235,6,19,17,.412,4,7,0,1,-4,.353,.441,Antawn Jamison,25.1,10.5,4,CLE,119,20100422,-2.5,9.6,4,11,117,23.5,0.0,1,1,16.7
0.0,10.7,2,1680.0,0,2,.333,.481,1,0,.667,.429,6,8,7,.286,3,6,0,1,-4,.857,.429,Anthony Parker,28.6,0.0,2,CLE,119,20100422,-5.6,5.3,0,6,97,14.7,0.0,1,2,12.1
0.0,10.1,3,1198.0,2,2,0,.338,1,0,1.000,.250,0,6,8,.250,2,1,0,1,-5,.000,.250,Shaquille O'Neal,6.7,14.7,2,CLE,115,20100422,-9.1,7.7,3,4,89,21.9,6.7,1,0,11.3
3.4,16.7,1,1803.0,1,3,.500,.700,3,0,0,.000,2,7,5,.600,0,0,2,0,-1,.400,.700,Delonte West,0.0,6.5,0,CLE,114,20100422,5.5,15.4,2,2,139,8.8,2.2,1,1,3.8
2.5,26.6,6,1222.0,0,0,0,.543,2,0,.750,4.000,0,3,1,.000,4,4,1,0,+1,.000,.000,Anderson Varejão,26.2,9.6,3,CLE,113,20100422,-3.2,13.1,2,6,123,8.2,0.0,1,0,16.6
0.0,0.0,0,824.0,1,1,.500,.750,1,0,0,.000,2,3,2,.500,0,1,0,0,+1,1.000,.750,Jamario Moon,9.7,0.0,0,CLE,117,20100422,6.0,10.8,0,1,165,6.4,4.9,0,1,4.1
0.0,0,0,317.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,0,Zydrunas Ilgauskas,0.0,18.5,0,CLE,123,20100422,-4.1,0.0,1,1,226,0.0,0.0,0,0,10.7
0.0,0,0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Hickson,0.0,0.0,0,CLE,123,20100422,-6.8,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jawad Williams,0,0,0,CLE,0,20100422,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Gibson,0,0,0,CLE,0,20100422,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1,2539.0,0,13,.500,.541,7,0,.667,.231,2,31,26,.500,6,2,0,1,+6,.077,.519,Derrick Rose,4.6,0.0,4,CHI,121,20100422,4.4,29.1,0,2,120,31.5,0.0,0,1,2.7
