player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LeBron James,2656.0,.615,.615,.308,.500,4.4,24.1,12.8,41.7,2.3,4.5,13.6,36.7,118,110,14.8,CLE,1,0,20100422,14,26,.538,4,8,.500,7,13,.538,2,8,10,8,2,3,5,3,39,+5
Mo Williams,2426.0,.577,.594,.688,.313,0.0,6.6,2.8,12.9,0.0,0.0,14.2,23.2,104,122,-3.6,CLE,1,0,20100422,7,16,.438,5,11,.455,2,5,.400,0,2,2,3,0,0,3,4,21,+5
Antawn Jamison,2229.0,.506,.441,.353,.235,10.5,25.1,16.7,9.6,0.0,0.0,5.1,23.5,117,119,-2.5,CLE,1,0,20100422,7,17,.412,1,6,.167,4,4,1.000,4,7,11,2,0,0,1,5,19,-4
Anthony Parker,1680.0,.481,.429,.857,.429,0.0,28.6,12.1,5.3,0.0,0.0,10.7,14.7,97,119,-5.6,CLE,1,0,20100422,2,7,.286,2,6,.333,2,3,.667,0,6,6,1,0,0,1,2,8,-4
Shaquille O'Neal,1198.0,.338,.250,.000,.250,14.7,6.7,11.3,7.7,0.0,6.7,10.1,21.9,89,115,-9.1,CLE,1,0,20100422,2,8,.250,0,0,0,2,2,1.000,3,1,4,1,0,2,1,3,6,-5
Delonte West,1803.0,.700,.700,.400,.000,6.5,0.0,3.8,15.4,3.4,2.2,16.7,8.8,139,114,5.5,CLE,0,0,20100422,3,5,.600,1,2,.500,0,0,0,2,0,2,3,2,1,1,1,7,-1
Anderson Varejão,1222.0,.543,.000,.000,4.000,9.6,26.2,16.6,13.1,2.5,0.0,26.6,8.2,123,113,-3.2,CLE,0,0,20100422,0,1,.000,0,0,0,3,4,.750,2,4,6,2,1,0,1,6,3,+1
Jamario Moon,824.0,.750,.750,1.000,.000,0.0,9.7,4.1,10.8,0.0,4.9,0.0,6.4,165,117,6.0,CLE,0,0,20100422,1,2,.500,1,2,.500,0,0,0,0,1,1,1,0,1,0,0,3,+1
Zydrunas Ilgauskas,317.0,0,0,0,0,18.5,0.0,10.7,0.0,0.0,0.0,0,0.0,226,123,-4.1,CLE,0,0,20100422,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-8
J.J. Hickson,46.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,123,-6.8,CLE,0,0,20100422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jawad Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20100422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Gibson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20100422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Rose,2539.0,.541,.519,.077,.231,0.0,4.6,2.7,29.1,0.0,0.0,0.0,31.5,120,121,4.4,CHI,1,0,20100422,13,26,.500,1,2,.500,4,6,.667,0,2,2,7,0,0,0,1,31,+6
Luol Deng,2529.0,.577,.563,.188,.188,0.0,7.0,4.0,0.0,1.2,2.4,5.5,20.3,108,115,-2.1,CHI,1,0,20100422,9,16,.563,0,3,.000,2,3,.667,0,3,3,0,1,1,1,4,20,0
Kirk Hinrich,2366.0,.870,.917,.333,.667,0.0,12.4,7.2,19.6,1.3,0.0,6.1,19.5,164,114,13.1,CHI,1,0,20100422,9,12,.750,4,4,1.000,5,8,.625,0,5,5,5,1,0,1,3,27,-7
