player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ray Allen,1977.0,.376,.250,.438,.375,2.6,14.9,7.7,23.1,1.5,0.0,9.7,27.0,80,103,-3.1,SEA,1,0,20061229,4,16,.250,0,7,.000,6,6,1.000,1,4,5,4,1,0,2,2,14,-23
Earl Watson,1831.0,.379,.318,.364,.182,0.0,8.1,3.3,12.0,1.6,2.1,14.4,19.6,71,103,-5.6,SEA,1,0,20061229,3,11,.273,1,4,.250,2,2,1.000,0,2,2,2,1,1,2,2,9,-11
Luke Ridnour,1713.0,.307,.125,.125,.500,3.1,8.6,5.4,22.9,3.4,0.0,9.3,16.3,76,100,-4.9,SEA,1,0,20061229,1,8,.125,0,1,.000,4,4,1.000,1,2,3,4,2,0,1,4,6,-17
Chris Wilcox,1657.0,.300,.300,.000,.000,12.6,13.4,12.9,6.7,0.0,0.0,16.7,18.7,67,106,-11.2,SEA,1,0,20061229,3,10,.300,0,0,0,0,0,0,4,3,7,1,0,0,2,4,6,-15
Mouhamed Sene,457.0,.500,.500,.000,.000,0.0,32.3,13.4,0.0,0.0,0.0,0.0,22.7,94,102,1.1,SEA,1,0,20061229,2,4,.500,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,-3
Damien Wilkins,2013.0,.368,.400,.200,.200,2.6,14.7,7.6,17.0,1.4,0.0,8.4,15.3,77,103,-3.6,SEA,0,0,20061229,4,10,.400,0,2,.000,0,2,.000,1,4,5,3,1,0,1,1,8,-11
Nick Collison,1599.0,.463,.333,.000,1.000,3.3,27.7,13.4,0.0,3.6,2.4,18.8,17.2,81,94,-2.4,SEA,0,0,20061229,2,6,.333,0,0,0,4,6,.667,1,6,7,0,2,1,2,2,8,-16
Johan Petro,1327.0,.667,.667,.000,.000,3.9,16.7,9.2,12.1,2.2,2.9,18.2,21.5,102,99,4.1,SEA,0,0,20061229,6,9,.667,0,0,0,0,0,0,1,3,4,1,1,1,2,3,12,-9
Mike Wilks,848.0,.500,.500,.286,.000,6.2,8.7,7.2,32.6,0.0,0.0,12.5,24.4,95,108,2.6,SEA,0,0,20061229,3,7,.429,1,2,.500,0,0,0,1,1,2,2,0,0,1,0,7,+4
Mickaël Gelabale,599.0,.000,.000,.000,.000,0.0,12.3,5.1,15.5,0.0,0.0,25.0,17.3,10,107,-16.4,SEA,0,0,20061229,0,3,.000,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,+4
Desmon Farmer,379.0,.901,.875,.250,.250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,169,109,24.8,SEA,0,0,20061229,3,4,.750,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,1,8,+2
Andreas Glyniadakis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20061229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ricky Davis,1901.0,.640,.618,.118,.235,3.9,13.8,9.7,11.7,1.5,0.0,13.8,29.5,112,86,4.7,MIN,1,0,20061229,10,17,.588,1,2,.500,3,4,.750,1,5,6,2,1,0,3,1,24,+29
Kevin Garnett,1898.0,.306,.267,.000,.200,7.8,30.3,21.0,21.7,0.0,10.7,10.9,24.9,79,74,0.2,MIN,1,0,20061229,4,15,.267,0,0,0,2,3,.667,2,11,13,5,0,5,2,3,10,+22
Mark Blount,1778.0,.654,.667,.000,.333,8.3,20.6,15.5,5.8,1.6,2.3,0.0,20.0,137,82,8.3,MIN,1,0,20061229,8,12,.667,0,0,0,2,4,.500,2,7,9,1,1,1,0,2,18,+23
Trenton Hassell,1639.0,.500,.500,.000,.000,0.0,6.4,3.7,28.1,0.0,0.0,20.0,7.9,115,92,-0.1,MIN,1,0,20061229,2,4,.500,0,0,0,0,0,0,0,2,2,6,0,0,1,3,4,+22
