trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
0,.667,2,88,43.6,0.0,.333,4,NYK,.500,.000,10,Raymond Felton,2,1.000,20101109,0,6,-1.7,0,64.8,120,0.0,2.0,24.3,8,0,1,0,.644,1579.0,1,6,2.9,3,1,.500,4,0.0,-17
4,.308,3,110,11.9,20.1,.077,4,NYK,.577,1.000,19,Amar'e Stoudemire,1,1.000,20101109,0,13,7.1,4,0.0,113,9.4,2.1,30.1,0,0,1,1,.644,1551.0,2,2,6.0,7,1,.538,4,0.0,-18
5,.125,5,99,0.0,16.7,.000,1,NYK,.375,0,7,Timofey Mozgov,0,1.000,20101109,2,8,-4.3,3,9.5,117,13.1,2.3,16.9,1,0,1,0,.415,1396.0,0,0,0.0,3,1,.375,1,9.8,-18
3,.286,0,114,0.0,11.5,.286,2,NYK,.429,.000,8,Landry Fields,2,1.000,20101109,1,7,-0.7,2,9.9,124,8.1,0.0,16.3,1,0,1,0,.508,1349.0,0,0,0.0,3,0,.429,2,5.1,-6
3,.500,1,93,0.0,6.4,.333,3,NYK,.167,.000,5,Danilo Gallinari,2,1.000,20101109,2,6,-6.2,1,9.3,125,9.0,0.0,16.9,1,0,1,0,.342,1211.0,0,0,0.0,1,0,.167,3,11.3,0
9,.571,5,105,10.2,27.7,.000,4,NYK,.286,0,8,Anthony Randolph,0,1.000,20101109,3,7,2.9,6,13.9,107,19.5,3.8,16.2,2,0,0,0,.457,1684.0,2,1,5.5,2,2,.286,4,12.2,-15
3,.000,4,31,37.5,19.1,.600,0,NYK,.200,.000,2,Henry Walker,3,0,20101109,0,5,-20.3,3,9.2,121,8.9,0.0,18.2,1,0,0,0,.200,1224.0,0,3,0.0,1,0,.200,0,0.0,-6
2,.000,3,64,33.3,13.3,.500,0,NYK,.500,.667,6,Toney Douglas,3,0,20101109,0,6,-12.2,2,10.7,123,6.2,0.0,21.5,1,0,0,2,.500,1167.0,0,3,0.0,2,0,.333,0,0.0,-22
2,.000,4,87,15.4,7.1,.364,0,NYK,.500,.250,11,Wilson Chandler,4,0,20101109,1,11,-1.6,1,34.9,122,6.6,0.0,32.9,2,0,0,1,.500,1103.0,1,2,4.2,5,0,.455,0,6.2,-6
3,.500,1,0,0.0,26.1,.000,0,NYK,.000,0,0,Roger Mason,0,.000,20101109,0,2,-8.6,3,0.0,112,12.2,3.6,7.6,0,0,0,0,.000,894.0,0,0,0.0,0,1,.000,1,0.0,-9
0,0,1,142,0.0,0.0,0,1,NYK,0,0,1,Ronny Turiaf,0,.500,20101109,0,0,-4.6,0,13.9,127,0.0,0.0,3.3,1,0,0,0,.568,740.0,0,0,0.0,0,0,0,2,0.0,-13
0,.000,0,51,50.0,0.0,.667,0,NYK,.500,.500,3,Andy Rautins,2,0,20101109,0,3,-16.7,0,25.8,127,0.0,0.0,33.3,1,0,0,1,.500,502.0,0,3,0.0,1,0,.333,0,0.0,-5
8,1.000,3,110,18.8,19.8,.000,4,MIL,.500,0,10,Luc Mbah a Moute,0,.667,20101109,2,6,0.9,6,3.9,86,14.0,3.1,14.3,1,0,1,0,.579,2079.0,0,2,0.0,3,2,.500,6,7.5,+26
6,.250,1,134,0.0,22.8,.500,2,MIL,.438,.250,9,John Salmons,4,1.000,20101109,0,8,7.0,6,22.6,88,12.1,0.0,13.7,5,0,1,1,.507,1808.0,2,0,5.8,3,0,.375,2,0.0,+15
5,.154,3,158,0.0,12.7,.385,1,MIL,.692,.400,19,Brandon Jennings,5,.500,20101109,2,13,16.6,3,41.3,91,11.2,2.0,23.8,6,0,1,2,.684,1623.0,0,0,0.0,8,1,.615,2,9.6,+23
8,.533,0,99,9.7,25.5,.000,7,MIL,.333,0,17,Drew Gooden,0,.875,20101109,2,15,-3.1,6,0.0,83,18.1,3.9,35.4,0,0,1,0,.459,1614.0,0,2,0.0,5,2,.333,8,9.6,+12
3,.000,3,115,37.5,9.3,.000,0,MIL,1.000,0,10,Andrew Bogut,0,0,20101109,1,5,3.0,2,6.4,91,7.4,0.0,15.1,1,0,1,0,1.000,1478.0,2,3,7.1,5,0,1.000,0,5.3,+10
2,.000,1,53,0.0,9.9,.333,0,MIL,.167,.000,2,Keyon Dooling,2,0,20101109,0,6,-12.4,2,5.5,96,5.3,0.0,12.1,1,0,0,0,.167,1387.0,0,0,0.0,1,0,.167,0,0.0,+15
4,1.000,4,138,18.8,15.4,.167,6,MIL,.667,.000,14,Corey Maggette,1,1.000,20101109,1,6,0.4,3,0.0,94,10.9,0.0,22.2,0,0,0,0,.810,1337.0,0,2,0.0,4,0,.667,6,5.8,+10
