blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.3,.500,5.3,1.4,127,1,22,.500,29.9,10,12,-21,104,3,7,20090404,2125.0,1,Zach Randolph,20,1,0,.100,1,.525,5,1,-4.0,19.8,.527,LAC,2,2,.100,1,15.4,3,.500,12.6,25.0
0.0,.100,7.2,0.0,136,2,7,.833,19.6,1,1,-16,63,3,0,20090404,2123.0,0,Eric Gordon,10,5,0,.300,0,.100,1,0,-19.4,1.7,.277,LAC,3,6,.600,1,3.1,2,.000,19.2,0.0
2.5,.286,16.0,1.5,128,4,7,1.000,11.9,2,4,-2,105,1,4,20090404,1991.0,1,Fred Jones,7,2,0,.429,1,.357,0,1,-5.4,7.1,.444,LAC,3,2,.286,1,0.0,3,.333,11.3,15.2
0.0,.500,55.0,5.8,121,8,16,0,26.8,7,5,-18,125,2,3,20090404,1592.0,3,Baron Davis,14,0,0,.214,0,.571,2,2,9.9,11.0,.571,LAC,3,0,.000,1,8.2,3,.667,12.5,14.3
0.0,.500,0.0,0.0,133,0,6,1.000,13.1,2,5,-7,119,1,3,20090404,1192.0,0,Brian Skinner,4,2,0,.000,0,.500,2,0,-9.2,14.7,.615,LAC,0,2,.500,1,11.0,3,0,17.0,19.1
0.0,.333,21.7,5.0,123,5,6,1.000,15.6,2,4,-10,81,4,3,20090404,1852.0,3,Mike Taylor,6,2,0,.000,0,.333,1,0,-6.8,7.6,.436,LAC,0,2,.333,0,3.5,3,0,36.8,12.3
6.5,1.000,0.0,2.0,121,0,21,.556,21.2,8,8,-8,176,0,6,20090404,1503.0,1,DeAndre Jordan,8,5,0,.000,2,1.000,2,0,15.2,18.7,.878,LAC,0,9,1.125,0,8.7,0,0,0.0,30.3
0.0,.375,6.5,0.0,133,1,9,0,15.8,3,3,-6,125,0,3,20090404,1350.0,0,Steve Novak,8,0,0,1.000,0,.563,0,3,-1.8,7.8,.563,LAC,8,0,.000,0,0.0,0,.375,0.0,16.8
7.3,.571,0.0,0.0,128,0,10,0,27.7,4,1,+8,138,0,1,20090404,672.0,0,Alex Acker,7,0,0,.286,1,.714,0,2,12.5,5.2,.714,LAC,2,0,.000,0,0.0,0,1.000,0.0,11.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090404,0.0,0,Al Thornton,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
