player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ty Lawson,2298.0,.638,.625,.417,.250,0.0,3.1,1.5,34.7,0.0,0.0,34.4,24.0,98,135,-6.7,DEN,1,0,20140321,6,12,.500,3,5,.600,2,3,.667,0,1,1,9,0,0,7,1,17,-12
Wilson Chandler,1869.0,.500,.500,.333,.000,0.0,15.4,7.4,21.8,1.6,0.0,14.3,10.2,114,128,-1.7,DEN,1,0,20140321,3,6,.500,0,2,.000,0,0,0,0,4,4,5,1,0,1,2,6,-16
Randy Foye,1654.0,.750,.750,.800,.000,4.0,8.7,6.3,5.6,1.8,0.0,9.1,18.0,133,130,5.0,DEN,1,0,20140321,5,10,.500,5,8,.625,0,0,0,1,2,3,1,1,0,1,1,15,-6
Kenneth Faried,1276.0,.276,.200,.000,.200,10.5,16.9,13.6,19.1,7.1,3.4,8.4,25.2,81,113,-3.4,DEN,1,0,20140321,2,10,.200,0,0,0,2,2,1.000,2,3,5,3,3,1,1,2,6,-5
Timofey Mozgov,815.0,.810,.667,.000,1.000,16.4,17.7,17.0,10.7,0.0,5.3,0.0,14.4,184,127,4.0,DEN,1,0,20140321,2,3,.667,0,0,0,3,3,1.000,2,2,4,1,0,1,0,4,7,+9
Darrell Arthur,1667.0,.799,.750,.333,.333,4.0,4.3,4.2,10.4,0.0,2.6,22.5,14.4,129,134,1.1,DEN,0,0,20140321,4,6,.667,1,2,.500,2,2,1.000,1,1,2,2,0,1,2,1,11,-11
J.J. Hickson,1421.0,.564,.667,.000,.750,14.1,25.3,19.5,0.0,4.3,0.0,11.1,34.3,100,119,-2.4,DEN,0,0,20140321,8,12,.667,0,0,0,2,9,.222,3,5,8,0,2,0,2,2,18,-18
Aaron Brooks,1269.0,.429,.429,.429,.000,5.3,0.0,2.7,13.7,0.0,0.0,12.5,17.1,94,136,-10.5,DEN,0,0,20140321,3,7,.429,0,3,.000,0,0,0,1,0,1,2,0,0,1,1,6,-18
Evan Fournier,1097.0,.509,.417,.667,.333,0.0,6.6,3.2,7.6,2.8,3.9,0.0,17.0,116,126,-0.2,DEN,0,0,20140321,2,6,.333,1,4,.250,2,2,1.000,0,1,1,1,1,1,0,2,7,-1
Anthony Randolph,963.0,.714,.714,.571,.000,0.0,44.9,21.6,0.0,0.0,0.0,0.0,19.7,135,122,2.0,DEN,0,0,20140321,4,7,.571,2,4,.500,0,0,0,0,6,6,0,0,0,0,3,10,-4
Quincy Miller,71.0,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,100.0,104,137,1.1,DEN,0,0,20140321,1,2,.500,1,2,.500,0,0,0,0,0,0,0,0,0,1,0,3,+2
Jan Veselý,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20140321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nate Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20140321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monta Ellis,2013.0,.874,.857,.286,.143,0.0,13.3,6.9,31.0,1.5,0.0,25.2,25.3,134,114,6.4,DAL,1,0,20140321,11,14,.786,2,4,.500,2,2,1.000,0,4,4,7,1,0,5,4,26,+12
Shawn Marion,1941.0,.636,.636,.091,.000,7.4,17.3,12.5,11.8,3.1,0.0,0.0,14.5,151,111,6.1,DAL,1,0,20140321,7,11,.636,0,1,.000,0,0,0,2,5,7,3,2,0,0,0,14,+11
