trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.250,1,98,34.4,3.1,.417,2,DEN,.625,.600,17,Ty Lawson,5,.667,20140321,0,12,-6.7,1,34.7,135,1.5,0.0,24.0,9,0,1,3,.638,2298.0,0,7,0.0,6,0,.500,3,0.0,-12
4,.000,2,114,14.3,15.4,.333,0,DEN,.500,.000,6,Wilson Chandler,2,0,20140321,0,6,-1.7,4,21.8,128,7.4,1.6,10.2,5,0,1,0,.500,1869.0,0,1,0.0,3,1,.500,0,0.0,-16
3,.000,1,133,9.1,8.7,.800,0,DEN,.750,.625,15,Randy Foye,8,0,20140321,1,10,5.0,2,5.6,130,6.3,1.8,18.0,1,0,1,5,.750,1654.0,0,1,0.0,5,1,.500,0,4.0,-6
5,.200,2,81,8.4,16.9,.000,2,DEN,.200,0,6,Kenneth Faried,0,1.000,20140321,2,10,-3.4,3,19.1,113,13.6,7.1,25.2,3,0,1,0,.276,1276.0,1,1,3.4,2,3,.200,2,10.5,-5
4,1.000,4,184,0.0,17.7,.000,3,DEN,.667,0,7,Timofey Mozgov,0,1.000,20140321,2,3,4.0,2,10.7,127,17.0,0.0,14.4,1,0,1,0,.810,815.0,1,0,5.3,2,0,.667,3,16.4,+9
2,.333,1,129,22.5,4.3,.333,2,DEN,.750,.500,11,Darrell Arthur,2,1.000,20140321,1,6,1.1,1,10.4,134,4.2,0.0,14.4,2,0,0,1,.799,1667.0,1,2,2.6,4,0,.667,2,4.0,-11
8,.750,2,100,11.1,25.3,.000,2,DEN,.667,0,18,J.J. Hickson,0,.222,20140321,3,12,-2.4,5,0.0,119,19.5,4.3,34.3,0,0,0,0,.564,1421.0,0,2,0.0,8,2,.667,9,14.1,-18
1,.000,1,94,12.5,0.0,.429,0,DEN,.429,.000,6,Aaron Brooks,3,0,20140321,1,7,-10.5,0,13.7,136,2.7,0.0,17.1,2,0,0,0,.429,1269.0,0,1,0.0,3,0,.429,0,5.3,-18
1,.333,2,116,0.0,6.6,.667,2,DEN,.417,.250,7,Evan Fournier,4,1.000,20140321,0,6,-0.2,1,7.6,126,3.2,2.8,17.0,1,0,0,1,.509,1097.0,1,0,3.9,2,1,.333,2,0.0,-1
6,.000,3,135,0.0,44.9,.571,0,DEN,.714,.500,10,Anthony Randolph,4,0,20140321,0,7,2.0,6,0.0,122,21.6,0.0,19.7,0,0,0,2,.714,963.0,0,0,0.0,4,0,.571,0,0.0,-4
0,.000,0,104,33.3,0.0,1.000,0,DEN,.750,.500,3,Quincy Miller,2,0,20140321,0,2,1.1,0,0.0,137,0.0,0.0,100.0,0,0,0,1,.750,71.0,0,1,0.0,1,0,.500,0,0.0,+2
0,0,0,0,0,0,0,0,DEN,0,0,0,Jan Veselý,0,0,20140321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Nate Robinson,0,0,20140321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
