blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,34.7,0.0,135,9,17,.667,24.0,6,1,-12,98,7,1,20140321,2298.0,0,Ty Lawson,12,2,0,.417,0,.625,0,3,-6.7,1.5,.638,DEN,5,3,.250,1,0.0,1,.600,34.4,3.1
0.0,.500,21.8,1.6,128,5,6,0,10.2,3,4,-16,114,1,4,20140321,1869.0,1,Wilson Chandler,6,0,0,.333,0,.500,0,0,-1.7,7.4,.500,DEN,2,0,.000,1,0.0,2,.000,14.3,15.4
0.0,.500,5.6,1.8,130,1,15,0,18.0,5,3,-6,133,1,2,20140321,1654.0,1,Randy Foye,10,0,0,.800,0,.750,1,5,5.0,6.3,.750,DEN,8,0,.000,1,4.0,1,.625,9.1,8.7
3.4,.200,19.1,7.1,113,3,6,1.000,25.2,2,5,-5,81,1,3,20140321,1276.0,3,Kenneth Faried,10,2,0,.000,1,.200,2,0,-3.4,13.6,.276,DEN,0,2,.200,1,10.5,2,0,8.4,16.9
5.3,.667,10.7,0.0,127,1,7,1.000,14.4,2,4,+9,184,0,2,20140321,815.0,0,Timofey Mozgov,3,3,0,.000,1,.667,2,0,4.0,17.0,.810,DEN,0,3,1.000,1,16.4,4,0,0.0,17.7
2.6,.667,10.4,0.0,134,2,11,1.000,14.4,4,2,-11,129,2,1,20140321,1667.0,0,Darrell Arthur,6,2,0,.333,1,.750,1,1,1.1,4.2,.799,DEN,2,2,.333,0,4.0,1,.500,22.5,4.3
0.0,.667,0.0,4.3,119,0,18,.222,34.3,8,8,-18,100,2,5,20140321,1421.0,2,J.J. Hickson,12,2,0,.000,0,.667,3,0,-2.4,19.5,.564,DEN,0,9,.750,0,14.1,2,0,11.1,25.3
0.0,.429,13.7,0.0,136,2,6,0,17.1,3,1,-18,94,1,0,20140321,1269.0,0,Aaron Brooks,7,0,0,.429,0,.429,1,0,-10.5,2.7,.429,DEN,3,0,.000,0,5.3,1,.000,12.5,0.0
3.9,.333,7.6,2.8,126,1,7,1.000,17.0,2,1,-1,116,0,1,20140321,1097.0,1,Evan Fournier,6,2,0,.667,1,.417,0,1,-0.2,3.2,.509,DEN,4,2,.333,0,0.0,2,.250,0.0,6.6
0.0,.571,0.0,0.0,122,0,10,0,19.7,4,6,-4,135,0,6,20140321,963.0,0,Anthony Randolph,7,0,0,.571,0,.714,0,2,2.0,21.6,.714,DEN,4,0,.000,0,0.0,3,.500,0.0,44.9
0.0,.500,0.0,0.0,137,0,3,0,100.0,1,0,+2,104,1,0,20140321,71.0,0,Quincy Miller,2,0,0,1.000,0,.750,0,1,1.1,0.0,.750,DEN,2,0,.000,0,0.0,0,.500,33.3,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140321,0.0,0,Jan Veselý,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140321,0.0,0,Nate Robinson,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0.0,.786,31.0,1.5,114,7,26,1.000,25.3,11,4,+12,134,5,4,20140321,2013.0,1,Monta Ellis,14,2,0,.286,0,.857,0,2,6.4,6.9,.874,DAL,4,2,.143,1,0.0,4,.500,25.2,13.3
0.0,.636,11.8,3.1,111,3,14,0,14.5,7,7,+11,151,0,5,20140321,1941.0,2,Shawn Marion,11,0,0,.091,0,.636,2,0,6.1,12.5,.636,DAL,1,0,.000,1,7.4,0,.000,0.0,17.3
3.3,.600,5.0,3.5,105,1,21,.667,25.5,9,6,+7,129,1,6,20140321,1736.0,2,Dirk Nowitzki,15,2,0,.133,1,.633,0,1,3.6,12.0,.643,DAL,2,3,.200,1,0.0,4,.500,5.8,23.1
3.5,.444,26.3,0.0,115,6,10,0,15.9,4,4,+7,132,1,4,20140321,1610.0,0,José Calderón,9,0,0,.444,1,.556,0,2,1.9,8.6,.556,DAL,4,0,.000,1,0.0,1,.500,10.0,16.6
5.9,.167,0.0,3.1,106,0,4,1.000,26.3,1,10,-4,85,3,3,20140321,963.0,1,Samuel Dalembert,6,2,0,.000,1,.167,7,0,-14.1,36.0,.291,DAL,0,2,.333,1,52.3,0,0,30.4,20.9
3.8,.417,20.5,4.1,106,4,13,0,20.9,5,3,+9,137,0,3,20140321,1471.0,2,Vince Carter,12,0,0,.417,1,.542,0,3,8.5,7.1,.542,DAL,5,0,.000,0,0.0,2,.600,0.0,13.7
0.0,.200,12.9,2.1,115,3,7,1.000,17.9,1,2,+13,92,3,2,20140321,1457.0,1,Devin Harris,5,5,0,.200,0,.200,0,0,-8.8,4.8,.486,DAL,1,5,1.000,0,0.0,0,.000,29.4,9.2
4.5,.667,20.2,0.0,115,3,13,1.000,19.4,6,3,+20,160,0,2,20140321,1249.0,0,Brandan Wright,9,1,0,.000,1,.667,1,0,6.7,8.3,.689,DAL,0,1,.111,0,5.8,3,0,0.0,10.7
0.0,1.000,7.2,2.8,110,1,12,0,14.2,4,4,+11,154,2,3,20140321,1079.0,1,Jae Crowder,4,0,0,1.000,0,1.500,1,4,17.0,12.9,1.500,DAL,4,0,.000,0,6.7,2,1.000,33.3,18.6
0.0,.000,0.0,0.0,118,0,2,.500,18.2,0,4,0,92,0,1,20140321,668.0,0,DeJuan Blair,3,2,0,.000,0,.000,3,0,-18.8,20.8,.210,DAL,0,4,1.333,0,32.3,2,0,0.0,10.0
0.0,.000,0.0,42.6,26,0,0,0,0.0,0,0,-2,0,0,0,20140321,71.0,0,Shane Larkin,1,0,0,0,0,0,0,0,49.4,0.0,0,DAL,1,0,0,0,0.0,0,.000,0,0.0
0.0,0,0.0,0.0,122,0,0,0,36.1,0,0,-2,52,0,0,20140321,71.0,1,Bernard James,0,0,0,0,0,0,0,0,-38.4,48.9,0,DAL,0,0,0,0,100.0,0,0,100.0,0.0
0.0,0,0.0,0.0,122,0,0,0,36.1,0,1,-2,0,1,0,20140321,71.0,0,Wayne Ellington,0,0,0,1.000,0,.000,1,0,-47.0,0.0,.000,DAL,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140321,0.0,0,Danilo Gallinari,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140321,0.0,0,JaVale McGee,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140321,0.0,0,Ricky Ledo,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140321,0.0,0,Gal Mekel,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
