drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2093.0,4.0,15.5,0,0,127,.726,7.8,.625,8,.000,1,1.250,5,.800,0,0,0,3,0.0,CLE,18,-3,20140411,167,0.0,8,10,16.0,.625,18.1,10,0,5,1,2,17.0,2.0,Tristan Thompson
0,1892.0,-1.6,20.4,3,1,122,.436,8.5,.333,4,.417,1,.333,2,1.000,0,5,.000,1,6.8,CLE,12,-11,20140411,104,4.8,12,4,0.0,.333,8.0,2,0,4,1,2,3.8,2.2,Kyrie Irving
0,1795.0,9.9,28.4,5,1,116,.621,16.5,.533,6,.133,0,.533,0,.750,0,2,.500,3,5.1,CLE,23,+13,20140411,130,8.4,15,8,0.0,.567,0.0,0,1,8,1,3,0.0,0.0,Dion Waiters
6,1505.0,-3.3,26.0,0,3,121,.625,13.4,.583,0,.417,2,.000,0,0,0,5,.200,6,20.0,CLE,15,-18,20140411,103,0.0,12,0,26.7,.625,0.0,6,1,7,1,2,14.2,5.6,Spencer Hawes
3,1400.0,-6.2,20.0,1,1,125,.461,5.7,.375,3,.125,0,.500,1,.750,0,1,.000,1,9.3,CLE,9,-17,20140411,101,2.1,8,4,14.4,.375,5.4,4,0,3,1,1,10.2,0.0,Alonzo Gee
4,2045.0,0.3,21.9,1,2,126,.691,8.8,.538,5,.385,0,.385,0,1.000,0,5,.400,2,11.6,CLE,21,+3,20140411,131,1.5,13,5,13.1,.615,0.0,4,2,7,0,2,7.0,0.0,Jarrett Jack
1,1517.0,-6.4,10.3,1,0,127,.333,24.8,.333,0,.333,0,.000,1,0,0,2,.000,5,0.0,CLE,4,+4,20140411,112,2.0,6,0,4.4,.333,5.0,2,0,2,0,5,4.7,0.0,Matthew Dellavedova
4,1124.0,-6.8,22.9,0,1,125,.619,0.0,.625,1,.000,0,.250,2,.500,0,0,0,4,10.1,CLE,11,+11,20140411,120,0.0,8,2,23.8,.625,13.5,6,0,5,0,0,19.0,0.0,Tyler Zeller
6,1029.0,-9.6,12.4,0,1,122,.387,7.1,.333,1,.000,0,.667,0,.500,0,0,0,2,20.5,CLE,3,+3,20140411,75,0.0,3,2,39.1,.333,0.0,6,0,1,0,1,20.7,0.0,Anderson Varejão
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20140411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Bennett
