player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Shai Gilgeous-Alexander,2334.0,.553,.500,.100,.400,0.0,25.2,13.7,3.6,3.5,2.4,7.8,13.6,108,97,2.8,OKC,1,0,20200120,5,10,.500,0,1,.000,3,4,.750,0,10,10,1,3,1,1,0,13,+1
Danilo Gallinari,2080.0,.566,.474,.421,.368,16.9,22.6,20.0,0.0,1.3,0.0,15.3,31.3,107,103,2.4,OKC,1,0,20200120,7,19,.368,4,8,.500,7,7,1.000,5,8,13,0,1,0,4,1,25,+13
Chris Paul,1953.0,.664,.611,.444,.389,0.0,24.1,13.1,16.6,2.8,2.8,4.5,28.2,134,98,13.8,OKC,1,0,20200120,9,18,.500,4,8,.500,6,7,.857,0,8,8,3,2,1,1,3,28,+17
Luguentz Dort,1933.0,.383,.350,.400,.100,7.3,0.0,3.3,8.4,0.0,0.0,16.1,16.1,83,111,-8.7,OKC,1,0,20200120,3,10,.300,1,4,.250,1,1,1.000,2,0,2,2,0,0,2,5,8,+2
Steven Adams,96.0,.000,.000,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.8,0,112,-68.0,OKC,1,0,20200120,0,2,.000,0,0,0,0,2,.000,0,0,0,0,0,0,0,0,0,+2
Dennis Schröder,2053.0,.664,.656,.438,.188,0.0,14.3,7.8,20.5,0.0,0.0,10.4,23.5,126,108,5.6,OKC,0,0,20200120,9,16,.563,3,7,.429,2,3,.667,0,5,5,4,0,0,2,0,23,+4
Mike Muscala,1523.0,.102,.000,.750,.500,0.0,11.6,6.3,0.0,0.0,7.3,0.0,8.0,24,103,-10.5,OKC,0,0,20200120,0,4,.000,0,3,.000,1,2,.500,0,3,3,0,0,2,0,5,1,-1
Darius Bazley,1121.0,.600,.600,.000,.000,0.0,26.2,14.3,8.0,2.5,4.9,0.0,11.1,128,97,6.2,OKC,0,0,20200120,3,5,.600,0,0,0,0,0,0,0,5,5,1,1,1,0,1,6,-12
Hamidou Diallo,803.0,.500,.500,.167,.000,0.0,7.3,4.0,36.8,0.0,0.0,14.3,21.7,103,109,-1.9,OKC,0,0,20200120,3,6,.500,0,1,.000,0,0,0,0,1,1,3,0,0,1,3,6,-5
Deonte Burton,504.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,5.5,11.0,33.3,14.9,64,92,2.4,OKC,0,0,20200120,1,2,.500,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,+4
Nerlens Noel,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20200120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P.J. Tucker,2474.0,.512,.375,1.000,.500,4.8,2.8,3.9,2.8,1.1,0.0,29.1,6.9,92,112,-6.7,HOU,1,0,20200120,1,4,.250,1,4,.250,2,2,1.000,2,1,3,1,1,0,2,5,5,-1
James Harden,2335.0,.418,.328,.586,.448,5.0,21.1,12.3,23.2,1.2,2.1,10.3,41.4,88,107,-1.5,HOU,1,0,20200120,9,29,.310,1,17,.059,10,13,.769,2,7,9,6,1,1,4,3,29,-2
