drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2384.0,6.6,24.6,2,3,124,.621,35.4,.500,2,.222,0,.167,0,.667,0,4,1.000,2,13.4,SAC,24,-3,20160205,115,2.4,18,3,32.7,.611,0.0,10,4,9,1,10,15.7,0.0,DeMarcus Cousins
1,2088.0,0.5,21.4,3,2,126,.500,58.5,.467,0,.267,0,.000,0,0,0,4,.250,3,11.8,SAC,15,-13,20160205,115,4.1,15,0,3.7,.500,0.0,1,1,7,1,15,1.8,0.0,Rajon Rondo
0,2078.0,-8.7,16.8,2,0,130,.488,3.6,.417,3,.333,0,.250,0,1.000,0,4,.000,1,0.0,SAC,13,-6,20160205,100,2.7,12,3,0.0,.417,0.0,0,0,5,1,1,0.0,0.0,Marco Belinelli
4,1733.0,-1.7,16.5,1,2,127,.901,0.0,.875,2,.000,1,.250,2,1.000,0,0,0,3,18.4,SAC,16,+6,20160205,141,1.6,8,2,18.0,.875,8.3,6,0,7,1,0,12.9,2.9,Willie Cauley-Stein
1,234.0,-20.4,33.7,0,1,129,.500,37.6,.500,0,.500,0,.000,0,0,0,1,.000,2,33.3,SAC,2,-2,20160205,75,0.0,2,0,33.3,.500,0.0,1,0,1,1,1,16.0,0.0,Rudy Gay
4,1661.0,-8.8,15.8,3,0,120,.350,0.0,.300,0,.700,0,.000,0,0,0,7,.143,0,0.0,SAC,7,-18,20160205,68,5.1,10,0,18.7,.350,0.0,4,1,3,0,0,9.0,0.0,Omri Casspi
2,1522.0,10.6,25.8,2,2,126,.965,6.0,.778,9,.333,0,1.000,1,1.000,0,3,.667,2,13.4,SAC,25,+6,20160205,164,3.7,9,9,10.2,.889,4.7,3,2,7,0,1,7.4,0.0,Darren Collison
3,913.0,-12.7,25.9,0,1,127,.500,0.0,.500,0,.250,1,.000,0,0,0,2,.000,2,11.1,SAC,8,-3,20160205,80,0.0,8,0,25.6,.500,0.0,3,0,4,0,0,12.3,5.4,James Anderson
1,728.0,-3.3,10.8,1,0,125,.667,0.0,.667,0,.000,0,.000,2,0,0,0,0,1,0.0,SAC,4,-14,20160205,151,3.9,3,0,10.7,.667,19.8,3,0,2,0,0,15.4,0.0,Kosta Koufos
0,691.0,-9.9,23.6,1,0,127,.403,18.5,.000,5,.250,0,1.250,0,1.000,0,1,.000,3,0.0,SAC,5,+6,20160205,101,4.1,4,5,0.0,.000,0.0,0,0,0,0,2,0.0,0.0,Ben McLemore
0,368.0,-4.7,0.0,0,0,127,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,SAC,0,-4,20160205,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,13.5,Quincy Acy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20160205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seth Curry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20160205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caron Butler
5,2451.0,-5.1,26.6,0,3,119,.571,10.1,.524,4,.000,1,.190,7,1.000,0,0,0,3,11.6,BRK,26,+6,20160205,124,0.0,21,4,14.7,.524,22.2,12,0,11,1,3,18.3,1.9,Brook Lopez
13,2314.0,4.0,15.2,2,3,112,.643,21.5,.600,2,.000,0,.200,1,1.000,0,0,0,1,21.6,BRK,14,+14,20160205,127,2.4,10,2,40.4,.600,3.4,14,0,6,1,7,22.6,0.0,Thaddeus Young
5,2215.0,12.9,25.2,2,6,113,.844,42.4,.688,0,.438,1,.000,1,0,0,7,.714,0,27.3,BRK,27,+13,20160205,136,2.6,16,0,16.3,.844,3.5,6,5,11,1,11,10.1,2.1,Joe Johnson
