drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2402.0,-2.9,19.3,1,4,112,.650,8.6,.500,7,.100,0,.700,0,1.000,0,1,.000,2,23.4,CHA,17,-13,20080319,105,1.3,10,7,17.5,.500,0.0,6,0,5,1,2,9.0,0.0,Gerald Wallace
8,2348.0,10.0,24.0,3,1,104,.506,40.6,.444,3,.333,0,.222,2,.750,0,6,.167,2,4.8,CHA,20,+2,20080319,117,4.0,18,4,23.9,.472,6.3,10,1,8,1,8,15.3,0.0,Jason Richardson
2,2177.0,-7.8,19.2,2,3,111,.362,23.0,.333,1,.083,0,.083,0,1.000,0,1,.000,2,19.4,CHA,9,-6,20080319,74,2.9,12,1,6.5,.333,0.0,2,0,4,1,5,3.3,0.0,Raymond Felton
2,1230.0,-6.8,4.4,0,1,113,1.000,0.0,1.000,0,.000,1,.000,1,0,0,0,0,3,50.0,CHA,2,-9,20080319,101,0.0,1,0,11.4,1.000,6.0,3,0,1,1,0,8.8,4.1,Emeka Okafor
2,921.0,-2.8,29.4,1,2,104,.625,0.0,.625,0,.000,1,.000,0,0,0,0,0,4,20.0,CHA,10,-9,20080319,90,3.4,8,0,15.3,.625,0.0,2,0,5,1,0,7.8,5.5,Nazr Mohammed
2,1626.0,5.5,22.2,0,3,115,.872,0.0,.667,3,.556,1,.333,1,1.000,0,5,.600,3,22.5,CHA,18,+1,20080319,127,0.0,9,3,8.6,.833,4.5,3,3,6,0,0,6.6,3.1,Matt Carroll
1,1296.0,-6.2,26.2,0,1,115,.477,0.0,.500,3,.000,1,1.000,2,.375,0,0,0,2,8.0,CHA,11,+12,20080319,96,0.0,8,8,5.4,.500,11.4,3,0,4,0,0,8.3,3.9,Ryan Hollins
2,1117.0,-7.1,19.9,0,0,116,.244,15.2,.000,4,.000,0,.833,2,.800,0,0,0,0,0.0,CHA,4,-11,20080319,81,0.0,6,5,12.6,.000,13.2,4,0,0,0,2,12.9,0.0,Jared Dudley
1,703.0,-9.0,7.7,1,0,107,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,CHA,0,-1,20080319,0,4.4,2,0,10.0,.000,0.0,1,0,0,0,0,5.1,0.0,Earl Boykins
4,580.0,1.9,22.8,1,0,95,.410,0.0,.250,2,.000,0,.500,1,1.000,0,0,0,0,0.0,CHA,4,-1,20080319,102,5.3,4,2,48.4,.250,12.7,5,0,1,0,0,31.0,0.0,Othella Harrington
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20080319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jermareo Davidson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20080319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derek Anderson
5,2564.0,-9.4,22.2,2,5,102,.387,15.3,.167,8,.500,1,.667,0,1.000,0,6,.000,4,24.4,IND,12,+12,20080319,77,2.4,12,8,14.4,.167,0.0,5,0,2,1,5,7.0,1.7,Mike Dunleavy
11,2153.0,12.0,14.0,0,1,98,.911,13.5,.778,1,.444,3,.222,2,.500,0,4,.750,4,9.2,IND,18,-12,20080319,166,0.0,9,2,37.7,.944,6.5,13,3,7,1,3,21.7,6.2,Troy Murphy
3,2134.0,5.9,25.1,3,3,99,.674,20.1,.600,3,.133,1,.200,0,1.000,0,2,.500,3,15.5,IND,22,+8,20080319,120,4.4,15,3,10.4,.633,0.0,3,1,9,1,4,5.1,2.1,Ronald Murray
5,1644.0,-1.5,17.6,1,1,100,.530,5.8,.556,0,.000,1,.111,4,.000,0,0,0,3,9.6,IND,10,+28,20080319,114,1.9,9,1,22.5,.556,17.1,9,0,5,1,1,19.7,2.7,Jeff Foster
1,1442.0,-8.6,21.2,0,1,111,.350,18.2,.300,0,.400,0,.000,1,0,0,4,.250,1,9.1,IND,7,0,20080319,86,0.0,10,0,5.1,.350,4.9,2,1,3,1,3,5.0,0.0,Kareem Rush
1,1806.0,2.5,21.1,3,1,100,.509,10.3,.455,3,.182,0,.364,3,.750,0,2,.000,1,7.3,IND,13,0,20080319,115,5.2,11,4,4.1,.455,11.7,4,0,5,0,2,8.0,0.0,Marquis Daniels
1,1042.0,11.3,29.0,0,1,110,.810,12.3,.667,2,.333,0,.222,1,1.000,0,3,.667,1,9.2,IND,16,+13,20080319,147,0.0,9,2,7.1,.778,6.7,2,2,6,0,1,6.9,0.0,Shawne Williams
1,746.0,-5.4,14.9,0,1,105,.333,22.0,.333,0,.333,1,.000,0,0,0,1,.000,0,25.0,IND,2,-1,20080319,75,0.0,3,0,9.9,.333,0.0,1,0,1,0,2,4.8,5.9,Travis Diener
1,588.0,-9.8,9.4,0,1,108,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,2,50.0,IND,2,-11,20080319,78,0.0,1,0,12.6,1.000,0.0,1,0,1,0,0,6.1,0.0,David Harrison
1,281.0,-16.3,9.9,0,1,106,0,0.0,0,0,0,0,0,0,0,0,0,0,0,100.0,IND,0,-2,20080319,0,0.0,0,0,26.3,0,0.0,1,0,0,0,0,12.8,0.0,Ike Diogu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20080319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Owens
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20080319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Graham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20080319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean May
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20080319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Morrison
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20080319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Granger
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20080319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jermaine O'Neal
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20080319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Tinsley
