trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.700,2,105,23.4,17.5,.100,7,CHA,.500,.000,17,Gerald Wallace,1,1.000,20080319,0,10,-2.9,6,8.6,112,9.0,1.3,19.3,2,0,1,0,.650,2402.0,0,4,0.0,5,1,.500,7,0.0,-13
10,.222,2,117,4.8,23.9,.333,3,CHA,.472,.167,20,Jason Richardson,6,.750,20080319,2,18,10.0,8,40.6,104,15.3,4.0,24.0,8,0,1,1,.506,2348.0,0,1,0.0,8,3,.444,4,6.3,+2
2,.083,2,74,19.4,6.5,.083,1,CHA,.333,.000,9,Raymond Felton,1,1.000,20080319,0,12,-7.8,2,23.0,111,3.3,2.9,19.2,5,0,1,0,.362,2177.0,0,3,0.0,4,2,.333,1,0.0,-6
3,.000,3,101,50.0,11.4,.000,0,CHA,1.000,0,2,Emeka Okafor,0,0,20080319,1,1,-6.8,2,0.0,113,8.8,0.0,4.4,0,0,1,0,1.000,1230.0,1,1,4.1,1,0,1.000,0,6.0,-9
2,.000,4,90,20.0,15.3,.000,0,CHA,.625,0,10,Nazr Mohammed,0,0,20080319,0,8,-2.8,2,0.0,104,7.8,3.4,29.4,0,0,1,0,.625,921.0,1,2,5.5,5,1,.625,0,0.0,-9
3,.333,3,127,22.5,8.6,.556,3,CHA,.833,.600,18,Matt Carroll,5,1.000,20080319,1,9,5.5,2,0.0,115,6.6,0.0,22.2,0,0,0,3,.872,1626.0,1,3,3.1,6,0,.667,3,4.5,+1
3,1.000,2,96,8.0,5.4,.000,3,CHA,.500,0,11,Ryan Hollins,0,.375,20080319,2,8,-6.2,1,0.0,115,8.3,0.0,26.2,0,0,0,0,.477,1296.0,1,1,3.9,4,0,.500,8,11.4,+12
4,.833,0,81,0.0,12.6,.000,4,CHA,.000,0,4,Jared Dudley,0,.800,20080319,2,6,-7.1,2,15.2,116,12.9,0.0,19.9,2,0,0,0,.244,1117.0,0,0,0.0,0,0,.000,5,13.2,-11
1,.000,0,0,0.0,10.0,.000,0,CHA,.000,0,0,Earl Boykins,0,0,20080319,0,2,-9.0,1,0.0,107,5.1,4.4,7.7,0,0,0,0,.000,703.0,0,0,0.0,0,1,.000,0,0.0,-1
5,.500,0,102,0.0,48.4,.000,2,CHA,.250,0,4,Othella Harrington,0,1.000,20080319,1,4,1.9,4,0.0,95,31.0,5.3,22.8,0,0,0,0,.410,580.0,0,0,0.0,1,1,.250,2,12.7,-1
0,0,0,0,0,0,0,0,CHA,0,0,0,Jermareo Davidson,0,0,20080319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Derek Anderson,0,0,20080319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.667,4,77,24.4,14.4,.500,8,IND,.167,.000,12,Mike Dunleavy,6,1.000,20080319,0,12,-9.4,5,15.3,102,7.0,2.4,22.2,5,0,1,0,.387,2564.0,1,5,1.7,2,2,.167,8,0.0,+12
13,.222,4,166,9.2,37.7,.444,1,IND,.944,.750,18,Troy Murphy,4,.500,20080319,2,9,12.0,11,13.5,98,21.7,0.0,14.0,3,0,1,3,.911,2153.0,3,1,6.2,7,0,.778,2,6.5,-12
3,.200,3,120,15.5,10.4,.133,3,IND,.633,.500,22,Ronald Murray,2,1.000,20080319,0,15,5.9,3,20.1,99,5.1,4.4,25.1,4,0,1,1,.674,2134.0,1,3,2.1,9,3,.600,3,0.0,+8
9,.111,3,114,9.6,22.5,.000,0,IND,.556,0,10,Jeff Foster,0,.000,20080319,4,9,-1.5,5,5.8,100,19.7,1.9,17.6,1,0,1,0,.530,1644.0,1,1,2.7,5,1,.556,1,17.1,+28
2,.000,1,86,9.1,5.1,.400,0,IND,.350,.250,7,Kareem Rush,4,0,20080319,1,10,-8.6,1,18.2,111,5.0,0.0,21.2,3,0,1,1,.350,1442.0,0,1,0.0,3,0,.300,0,4.9,0
4,.364,1,115,7.3,4.1,.182,3,IND,.455,.000,13,Marquis Daniels,2,.750,20080319,3,11,2.5,1,10.3,100,8.0,5.2,21.1,2,0,0,0,.509,1806.0,0,1,0.0,5,3,.455,4,11.7,0
2,.222,1,147,9.2,7.1,.333,2,IND,.778,.667,16,Shawne Williams,3,1.000,20080319,1,9,11.3,1,12.3,110,6.9,0.0,29.0,1,0,0,2,.810,1042.0,0,1,0.0,6,0,.667,2,6.7,+13
1,.000,0,75,25.0,9.9,.333,0,IND,.333,.000,2,Travis Diener,1,0,20080319,0,3,-5.4,1,22.0,105,4.8,0.0,14.9,2,0,0,0,.333,746.0,1,1,5.9,1,0,.333,0,0.0,-1
1,.000,2,78,50.0,12.6,.000,0,IND,1.000,0,2,David Harrison,0,0,20080319,0,1,-9.8,1,0.0,108,6.1,0.0,9.4,0,0,0,0,1.000,588.0,0,1,0.0,1,0,1.000,0,0.0,-11
1,0,0,0,100.0,26.3,0,0,IND,0,0,0,Ike Diogu,0,0,20080319,0,0,-16.3,1,0.0,106,12.8,0.0,9.9,0,0,0,0,0,281.0,0,1,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,IND,0,0,0,Andre Owens,0,0,20080319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Stephen Graham,0,0,20080319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Sean May,0,0,20080319,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Adam Morrison,0,0,20080319,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Danny Granger,0,0,20080319,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Jermaine O'Neal,0,0,20080319,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Jamaal Tinsley,0,0,20080319,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
