player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Bradley Beal,2329.0,.578,.560,.280,.400,7.7,3.3,5.8,23.2,2.4,0.0,9.3,33.2,117,125,3.4,WAS,1,0,20190329,13,25,.520,2,7,.286,6,10,.600,3,1,4,6,2,0,3,1,34,+7
Bobby Portis,2321.0,.636,.636,.545,.000,2.6,39.2,18.8,14.4,4.7,2.3,4.3,23.6,127,112,10.9,WAS,1,0,20190329,11,22,.500,6,12,.500,0,0,0,1,12,13,4,4,1,1,2,28,+2
Troy Brown,1782.0,.794,.833,.444,.111,6.7,8.5,7.5,4.2,3.1,0.0,9.6,14.0,139,122,3.7,WAS,1,0,20190329,6,9,.667,3,4,.750,0,1,.000,2,2,4,1,2,0,1,2,15,+2
Thomas Bryant,1633.0,.500,.500,.455,.000,11.0,41.8,24.6,13.5,0.0,3.2,21.4,20.5,96,122,-5.8,WAS,1,0,20190329,5,11,.455,1,5,.200,0,0,0,3,9,12,3,0,1,3,3,11,-6
Tomáš Satoranský,1533.0,.700,.700,.200,.000,0.0,9.9,4.4,39.9,1.8,0.0,0.0,7.8,177,125,5.5,WAS,1,0,20190329,3,5,.600,1,1,1.000,0,0,0,0,2,2,9,1,0,0,1,7,-2
Jabari Parker,1803.0,.528,.542,.167,.417,6.7,8.4,7.4,8.3,1.5,2.9,6.6,20.1,110,123,-5.6,WAS,0,0,20190329,6,12,.500,1,2,.500,2,5,.400,2,2,4,2,1,1,1,6,15,-2
Jordan McRae,1541.0,.418,.278,.556,.444,0.0,9.8,4.3,12.7,0.0,0.0,8.5,18.2,97,129,-10.2,WAS,0,0,20190329,2,9,.222,1,5,.200,4,4,1.000,0,2,2,3,0,0,1,2,9,-10
Sam Dekker,765.0,.644,.667,.333,.667,7.8,0.0,4.4,18.6,3.6,0.0,34.0,18.3,100,122,-1.1,WAS,0,0,20190329,2,3,.667,0,1,.000,1,2,.500,1,0,1,2,1,0,2,0,5,-15
Chasson Randle,693.0,.000,.000,.000,.000,0.0,0.0,0.0,17.3,0.0,0.0,33.3,10.3,41,131,-17.5,WAS,0,0,20190329,0,2,.000,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,+4
Jeff Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20190329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wesley Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20190329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Mahinmi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20190329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donovan Mitchell,2309.0,.683,.630,.217,.261,3.3,10.4,7.3,19.6,0.0,2.0,16.3,33.8,121,123,1.1,UTA,1,0,20190329,13,23,.565,3,5,.600,6,6,1.000,1,4,5,5,0,1,5,2,35,-4
Joe Ingles,2184.0,.623,.607,.571,.071,3.5,11.0,7.7,34.0,0.0,0.0,6.5,18.0,143,124,4.1,UTA,1,0,20190329,7,14,.500,3,8,.375,1,1,1.000,1,4,5,10,0,0,1,1,18,+3
Rudy Gobert,2103.0,.707,.571,.000,.714,10.8,39.9,27.1,9.7,1.3,6.7,24.6,14.8,127,108,3.1,UTA,1,0,20190329,4,7,.571,0,0,0,5,5,1.000,3,14,17,3,1,3,3,3,13,-16
Ricky Rubio,1955.0,.504,.469,.375,.125,3.9,3.1,3.4,11.7,4.2,0.0,15.1,25.9,97,116,-6.1,UTA,1,0,20190329,7,16,.438,1,6,.167,2,2,1.000,1,1,2,3,3,0,3,4,17,-5
Derrick Favors,556.0,1.000,1.000,.000,.000,13.6,21.6,18.1,0.0,0.0,0.0,0.0,13.8,206,121,7.3,UTA,1,0,20190329,3,3,1.000,0,0,0,0,0,0,1,2,3,0,0,0,0,0,6,+13
Jae Crowder,1678.0,1.142,1.143,.714,.286,0.0,10.7,6.0,9.1,1.6,5.6,0.0,12.0,225,116,15.6,UTA,0,0,20190329,6,7,.857,4,5,.800,2,2,1.000,0,3,3,2,1,2,0,4,18,+10
Kyle Korver,1077.0,.363,.250,.667,.333,0.0,16.7,9.3,11.8,0.0,0.0,22.5,21.0,73,122,-12.2,UTA,0,0,20190329,1,6,.167,1,4,.250,2,2,1.000,0,3,3,2,0,0,2,1,5,+18
Thabo Sefolosha,861.0,.500,.500,.250,.000,0.0,27.9,15.6,8.1,0.0,0.0,20.0,14.8,88,119,-7.1,UTA,0,0,20190329,2,4,.500,0,1,.000,0,0,0,0,4,4,1,0,0,1,1,4,-5
Royce O'Neale,635.0,1.000,1.000,1.000,.000,0.0,0.0,0.0,0.0,4.3,0.0,40.0,20.1,94,115,-2.3,UTA,0,0,20190329,2,3,.667,2,3,.667,0,0,0,0,0,0,0,1,0,2,4,6,-2
Ekpe Udoh,562.0,.667,.667,.000,.000,13.5,10.7,11.9,0.0,4.9,8.4,0.0,13.6,146,106,2.6,UTA,0,0,20190329,2,3,.667,0,0,0,0,0,0,1,1,2,0,1,1,0,2,4,+6
Raul Neto,422.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,12.1,79,127,-9.1,UTA,0,0,20190329,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,+7
Georges Niang,58.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,127,-6.2,UTA,0,0,20190329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
Grayson Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20190329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Ariza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20190329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwight Howard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20190329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20190329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Wall,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20190329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Bradley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20190329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Cavanaugh,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20190329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dante Exum,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20190329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naz Mitrou-Long,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20190329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
