player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
DeAndre Jordan,2403.0,.772,1.000,.000,3.250,4.6,28.5,15.3,0.0,0.0,5.5,9.3,11.8,141,116,1.2,LAC,1,0,20090222,4,4,1.000,0,0,0,7,13,.538,2,10,12,0,0,3,1,2,15,-18
Steve Novak,2281.0,.409,.409,.909,.000,0.0,9.0,4.0,5.0,0.0,0.0,0.0,12.8,86,125,-8.3,LAC,1,0,20090222,3,11,.273,3,10,.300,0,0,0,0,3,3,1,0,0,0,3,9,-28
Eric Gordon,2279.0,.567,.433,.333,.533,2.4,9.0,5.4,11.8,1.3,0.0,9.7,23.9,110,123,-1.4,LAC,1,0,20090222,6,15,.400,1,5,.200,8,8,1.000,1,3,4,2,1,0,2,2,21,-22
Baron Davis,1662.0,.545,.500,.000,.333,0.0,20.6,9.2,55.9,3.6,0.0,26.7,29.9,89,114,-2.1,LAC,1,0,20090222,6,12,.500,0,0,0,3,4,.750,0,5,5,6,2,0,5,2,15,-20
Ricky Davis,1263.0,.388,.333,.333,.167,8.8,0.0,4.9,20.6,2.3,0.0,18.9,33.3,74,124,-6.7,LAC,1,0,20090222,3,12,.250,2,4,.500,2,2,1.000,2,0,2,2,1,0,3,0,10,-13
Fred Jones,1650.0,.389,.389,.333,.000,3.4,16.6,9.3,22.0,5.4,2.7,10.0,16.1,85,109,-0.1,LAC,0,0,20090222,3,9,.333,1,3,.333,0,0,0,1,4,5,3,3,1,1,4,7,-7
Mardy Collins,1601.0,.438,.438,.125,.000,6.9,4.3,5.7,15.2,1.8,0.0,20.0,16.6,83,123,-6.1,LAC,0,0,20090222,3,8,.375,1,1,1.000,0,0,0,2,1,3,2,1,0,2,1,7,-21
Alex Acker,766.0,.145,.167,.333,.333,14.5,0.0,8.0,0.0,3.9,0.0,0.0,23.8,47,120,-13.3,LAC,0,0,20090222,1,6,.167,0,2,.000,0,2,.000,2,0,2,0,1,0,0,0,2,-8
Mike Taylor,495.0,.174,.000,.000,1.000,0.0,27.7,12.4,20.1,6.0,0.0,41.0,26.1,31,107,-18.0,LAC,0,0,20090222,0,2,.000,0,0,0,1,2,.500,0,2,2,1,1,0,2,1,1,-8
Al Thornton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20090222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Randolph,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20090222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Hart,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20090222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Roy,1961.0,.733,.682,.182,.545,7.0,16.9,12.5,35.0,0.0,0.0,6.8,18.9,159,92,12.6,POR,1,0,20090222,7,11,.636,1,2,.500,5,6,.833,2,6,8,9,0,0,1,2,20,+15
LaMarcus Aldridge,1946.0,.670,.650,.000,.100,14.1,17.1,15.7,5.1,1.5,0.0,0.0,27.1,145,88,10.0,POR,1,0,20090222,13,20,.650,0,0,0,2,2,1.000,4,6,10,1,1,0,0,2,28,+27
Steve Blake,1552.0,.429,.429,.429,.000,0.0,3.6,2.0,71.2,1.9,0.0,22.2,14.6,131,92,10.6,POR,1,0,20090222,2,7,.286,2,3,.667,0,0,0,0,1,1,17,1,0,2,2,6,+21
Nicolas Batum,1518.0,.556,.556,.667,.000,0.0,10.9,6.1,4.7,3.9,0.0,18.2,18.3,91,85,-1.0,POR,1,0,20090222,4,9,.444,2,6,.333,0,0,0,0,3,3,1,2,0,2,4,10,+4
Joel Przybilla,1178.0,.615,.750,.000,.500,5.8,37.6,23.4,0.0,0.0,0.0,17.0,12.6,94,84,-3.8,POR,1,0,20090222,3,4,.750,0,0,0,0,2,.000,1,8,9,0,0,0,1,4,6,+24
Travis Outlaw,1443.0,.540,.500,.538,.154,0.0,11.5,6.4,0.0,0.0,0.0,6.7,26.0,105,94,-2.9,POR,0,0,20090222,6,13,.462,1,7,.143,2,2,1.000,0,3,3,0,0,0,1,0,15,+14
Channing Frye,1429.0,.400,.400,.200,.000,0.0,27.1,15.0,4.6,4.1,0.0,16.7,10.6,77,79,-1.2,POR,0,0,20090222,2,5,.400,0,1,.000,0,0,0,0,7,7,1,2,0,1,3,4,+14
Sergio Rodríguez,1016.0,.000,.000,.500,.000,6.7,5.5,6.0,35.4,0.0,0.0,50.0,9.9,81,96,-7.3,POR,0,0,20090222,0,2,.000,0,1,.000,0,0,0,1,1,2,6,0,0,2,1,0,+9
Rudy Fernández,954.0,.799,.833,.667,.333,0.0,17.4,9.6,8.4,0.0,0.0,22.5,23.5,108,92,4.5,POR,0,0,20090222,4,6,.667,2,4,.500,1,2,.500,0,3,3,1,0,0,2,1,11,+25
Jerryd Bayless,693.0,.583,.583,.333,.000,0.0,0.0,0.0,23.4,0.0,0.0,14.3,25.5,109,96,-2.8,POR,0,0,20090222,3,6,.500,1,2,.500,0,0,0,0,0,0,2,0,0,1,3,7,-9
