trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.500,5,109,18.3,16.6,.091,10,DEN,.545,.000,34,Carmelo Anthony,2,.909,20091208,1,22,-0.4,6,11.5,119,10.4,0.0,35.9,2,0,1,0,.633,2484.0,0,6,0.0,12,0,.545,11,3.2,-8
10,.667,5,94,11.4,31.7,.167,2,DEN,.500,.000,8,Nenê Hilário,1,.500,20091208,0,6,-3.9,10,0.0,109,17.0,1.4,11.0,0,0,1,0,.515,2166.0,1,1,2.1,3,1,.500,4,0.0,-12
0,.545,1,80,26.8,0.0,.182,6,DEN,.364,.000,14,Chauncey Billups,2,1.000,20091208,0,11,-9.6,0,5.1,122,0.0,1.5,25.1,1,0,1,0,.513,2010.0,0,5,0.0,4,1,.364,6,0.0,-14
2,.000,2,53,16.7,4.7,.600,0,DEN,.200,.000,2,Arron Afflalo,3,0,20091208,1,5,-3.6,1,6.2,112,5.1,4.2,11.3,1,0,1,0,.200,1446.0,1,1,3.2,1,2,.200,0,5.5,-16
4,.400,3,110,25.4,17.5,.200,2,DEN,.600,.000,8,Joey Graham,1,1.000,20091208,1,5,2.6,3,9.2,110,12.6,2.6,18.2,1,0,1,0,.680,1173.0,1,2,4.0,3,1,.600,2,6.8,+5
2,.063,3,104,5.7,7.7,.313,1,DEN,.469,.200,16,J.R. Smith,5,1.000,20091208,0,16,6.9,2,28.7,107,4.2,6.8,26.6,4,0,0,1,.487,1775.0,0,1,0.0,7,4,.438,1,0.0,-12
8,1.000,4,140,14.8,15.7,.000,4,DEN,.500,0,8,Chris Andersen,0,1.000,20091208,4,4,4.7,4,0.0,107,16.9,3.4,10.5,0,0,0,0,.694,1752.0,3,1,8.0,2,2,.500,4,18.3,-6
0,.000,0,96,16.7,0.0,.400,0,DEN,.500,.500,5,Ty Lawson,2,0,20091208,0,5,-0.9,0,17.8,119,0.0,2.7,14.5,2,0,0,1,.500,1122.0,0,1,0.0,2,1,.400,0,0.0,+1
2,2.000,1,0,0.0,29.1,.000,0,DEN,.000,0,0,Renaldo Balkman,0,.000,20091208,0,1,6.6,2,0.0,81,15.6,12.8,10.8,0,0,0,0,.000,472.0,1,0,9.8,0,2,.000,2,0.0,+2
0,0,0,0,0,0,0,0,DEN,0,0,0,Johan Petro,0,0,20091208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Kenyon Martin,0,0,20091208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Anthony Carter,0,0,20091208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
16,.688,4,128,8.8,33.0,.125,8,CHA,.531,.500,25,Gerald Wallace,2,.727,20091208,5,16,4.2,11,4.1,100,22.2,1.1,22.4,1,0,1,1,.600,2665.0,1,2,1.8,8,1,.500,11,12.9,+14
7,.474,3,111,14.8,22.0,.211,9,CHA,.421,.000,25,Stephen Jackson,4,1.000,20091208,0,19,3.5,7,26.2,99,10.2,3.6,27.7,6,0,1,0,.544,2544.0,0,4,0.0,8,3,.421,9,0.0,+13
2,.000,2,177,12.5,3.8,.286,0,CHA,1.000,1.000,14,Raymond Felton,2,0,20091208,1,7,18.3,1,15.1,90,3.5,8.5,9.8,3,0,1,2,1.000,2132.0,1,1,2.3,6,6,.857,0,3.2,+23
2,.000,2,83,9.1,4.3,.300,0,CHA,.350,.333,7,Boris Diaw,3,0,20091208,1,10,-0.7,1,5.1,98,4.0,3.3,15.5,1,0,1,1,.350,1852.0,2,1,5.3,3,2,.300,0,3.7,+4
2,1.000,5,24,58.1,9.9,.000,1,CHA,.000,0,1,Tyson Chandler,0,.500,20091208,1,2,-29.2,1,0.0,108,9.2,0.0,22.3,0,0,1,0,.174,807.0,0,4,0.0,0,0,.000,2,8.5,-10
5,1.429,3,162,0.0,5.8,.000,9,CHA,.429,0,15,Nazr Mohammed,0,.900,20091208,4,7,9.2,1,14.7,106,13.5,0.0,21.7,2,0,0,0,.658,1369.0,1,0,3.6,3,0,.429,10,20.0,+24
3,.400,1,110,33.8,19.0,.600,2,CHA,.800,.667,10,Ronald Murray,3,1.000,20091208,1,5,2.7,2,0.0,106,13.2,0.0,27.6,0,0,0,2,.850,840.0,0,3,0.0,3,0,.600,2,8.2,+11
0,.000,2,27,50.0,0.0,.000,0,CHA,.000,0,0,D.J. Augustin,0,0,20091208,0,1,-8.2,0,11.0,105,0.0,0.0,7.0,1,0,0,0,.000,748.0,1,1,6.5,0,0,.000,0,0.0,-11
3,.000,2,82,20.0,40.7,.000,0,CHA,.500,0,4,Stephen Graham,0,0,20091208,0,4,-3.8,3,0.0,92,18.8,5.1,22.2,0,0,0,0,.500,589.0,0,1,0.0,2,1,.500,0,0.0,-5
2,.000,1,120,0.0,15.6,.000,0,CHA,.500,0,4,Derrick Brown,0,0,20091208,1,4,-2.3,1,0.0,107,14.4,0.0,20.4,0,0,0,0,.500,512.0,0,0,0.0,2,0,.500,0,13.4,-1
1,3.000,0,67,30.1,37.2,.000,2,CHA,.000,0,2,Gerald Henderson,0,.667,20091208,0,1,-18.8,1,0.0,103,17.2,0.0,40.3,0,0,0,0,.431,215.0,0,1,0.0,0,0,.000,3,0.0,+3
0,0,1,0,0,0.0,0,0,CHA,0,0,0,DeSagana Diop,0,0,20091208,0,0,-10.6,0,0.0,109,0.0,0.0,0.0,0,0,0,0,0,127.0,0,0,0.0,0,0,0,0,0.0,-5
0,0,0,0,0,0,0,0,DEN,0,0,0,Malik Allen,0,0,20091208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Alexis Ajinça,0,0,20091208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Acie Law,0,0,20091208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
