drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1823.0,-15.7,23.1,0,3,114,.284,10.4,.273,1,.000,0,.273,2,.333,0,0,0,3,19.6,CHA,7,-23,20120324,60,0.0,11,3,9.7,.273,8.3,5,0,3,1,2,9.1,0.0,Gerald Henderson
5,1704.0,4.7,9.5,2,1,101,.820,5.6,.750,2,.000,1,.500,1,1.000,0,0,0,1,17.0,CHA,8,-23,20120324,140,3.6,4,2,17.2,.750,4.4,6,0,3,1,1,11.7,2.3,Bismack Biyombo
0,1694.0,-10.1,23.8,0,4,118,.611,0.0,.500,3,.375,0,.750,0,.500,0,3,.667,3,27.3,CHA,13,-26,20120324,83,0.0,8,6,0.0,.625,0.0,0,2,4,1,0,0.0,0.0,Corey Maggette
1,1586.0,0.2,14.6,0,1,117,.538,49.2,.429,1,.571,0,.143,0,1.000,0,4,.250,0,11.8,CHA,8,-20,20120324,120,0.0,7,1,3.7,.500,0.0,1,1,3,1,8,2.1,0.0,D.J. Augustin
2,1160.0,-5.9,21.3,3,3,94,.333,8.3,.333,0,.000,1,.000,0,0,0,0,0,2,33.3,CHA,4,-12,20120324,48,7.9,6,0,10.1,.333,0.0,2,0,2,1,1,5.7,3.4,Tyrus Thomas
5,1403.0,-5.8,29.2,0,1,109,.360,38.3,.308,2,.308,0,.154,0,1.000,0,4,.000,1,6.7,CHA,10,+10,20120324,85,0.0,13,2,20.9,.308,0.0,5,0,4,0,5,11.8,0.0,Kemba Walker
2,1273.0,-3.6,13.0,0,0,114,.667,0.0,.667,0,.000,0,.000,1,0,0,0,0,3,0.0,CHA,8,-1,20120324,134,0.0,6,0,9.2,.667,6.0,3,0,4,0,0,7.8,0.0,Derrick Brown
8,1261.0,9.2,27.6,0,1,100,.730,0.0,.667,5,.000,1,.667,2,.833,0,0,0,2,7.9,CHA,17,+11,20120324,137,0.0,9,6,37.3,.667,12.0,10,0,6,0,0,26.3,3.2,Byron Mullens
1,1196.0,8.0,22.7,2,1,105,.563,28.5,.500,2,.375,0,.250,1,1.000,0,3,.000,0,10.1,CHA,10,+9,20120324,114,5.1,8,2,4.9,.500,6.3,2,0,4,0,3,5.5,0.0,Reggie Williams
6,1002.0,-13.5,22.0,0,1,103,.286,0.0,.286,0,.000,0,.000,1,0,0,0,0,1,12.5,CHA,4,+1,20120324,58,0.0,7,0,35.2,.286,7.6,7,0,2,0,0,23.1,0.0,D.J. White
