stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,19.6,3,1823.0,0,3,0,.284,2,0,.333,.273,0,7,11,.273,3,3,0,1,-23,.000,.273,Gerald Henderson,9.7,8.3,1,CHA,114,20120324,-15.7,10.4,2,5,60,23.1,0.0,3,0,9.1
3.6,17.0,1,1704.0,1,3,0,.820,1,0,1.000,.500,0,8,4,.750,2,5,2,1,-23,.000,.750,Bismack Biyombo,17.2,4.4,2,CHA,101,20120324,4.7,5.6,1,6,140,9.5,2.3,1,0,11.7
0.0,27.3,3,1694.0,0,4,.667,.611,0,0,.500,.750,3,13,8,.500,6,0,0,1,-26,.375,.625,Corey Maggette,0.0,0.0,3,CHA,118,20120324,-10.1,0.0,0,0,83,23.8,0.0,4,2,0.0
0.0,11.8,0,1586.0,0,3,.250,.538,8,0,1.000,.143,4,8,7,.429,1,1,0,1,-20,.571,.500,D.J. Augustin,3.7,0.0,1,CHA,117,20120324,0.2,49.2,0,1,120,14.6,0.0,1,1,2.1
7.9,33.3,2,1160.0,1,2,0,.333,1,0,0,.000,0,4,6,.333,0,2,3,1,-12,.000,.333,Tyrus Thomas,10.1,0.0,0,CHA,94,20120324,-5.9,8.3,0,2,48,21.3,3.4,3,0,5.7
0.0,6.7,1,1403.0,0,4,.000,.360,5,0,1.000,.154,4,10,13,.308,2,5,0,0,+10,.308,.308,Kemba Walker,20.9,0.0,2,CHA,109,20120324,-5.8,38.3,0,5,85,29.2,0.0,1,0,11.8
0.0,0.0,3,1273.0,0,4,0,.667,0,0,0,.000,0,8,6,.667,0,2,0,0,-1,.000,.667,Derrick Brown,9.2,6.0,0,CHA,114,20120324,-3.6,0.0,1,3,134,13.0,0.0,0,0,7.8
0.0,7.9,2,1261.0,1,6,0,.730,0,0,.833,.667,0,17,9,.667,6,8,0,0,+11,.000,.667,Byron Mullens,37.3,12.0,5,CHA,100,20120324,9.2,0.0,2,10,137,27.6,3.2,1,0,26.3
5.1,10.1,0,1196.0,0,4,.000,.563,3,0,1.000,.250,3,10,8,.500,2,1,2,0,+9,.375,.500,Reggie Williams,4.9,6.3,2,CHA,105,20120324,8.0,28.5,1,2,114,22.7,0.0,1,0,5.5
0.0,12.5,1,1002.0,0,2,0,.286,0,0,0,.000,0,4,7,.286,0,6,0,0,+1,.000,.286,D.J. White,35.2,7.6,0,CHA,103,20120324,-13.5,0.0,1,7,58,22.0,0.0,1,0,23.1
