player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Russell Westbrook,2229.0,.506,.464,.071,.214,0.0,23.7,11.7,39.0,1.3,0.0,8.9,37.7,104,107,3.6,OKC,1,0,20190104,13,28,.464,0,2,.000,5,6,.833,0,9,9,7,1,0,3,3,31,+7
Paul George,2204.0,.634,.543,.391,.609,0.0,21.3,10.6,9.7,1.3,0.0,9.3,36.4,121,108,10.5,OKC,1,0,20190104,10,23,.435,5,9,.556,12,14,.857,0,8,8,2,1,0,3,1,37,+8
Steven Adams,2030.0,.429,.429,.000,.000,14.2,20.3,17.2,11.9,2.8,2.2,0.0,8.6,128,103,2.3,OKC,1,0,20190104,3,7,.429,0,0,0,0,0,0,5,7,12,3,2,1,0,4,6,-3
Jerami Grant,1658.0,.508,.429,.286,.286,6.9,17.7,12.3,0.0,0.0,2.7,11.3,13.4,104,110,-4.2,OKC,1,0,20190104,3,7,.429,0,2,.000,2,2,1.000,2,5,7,0,0,1,1,2,8,-10
Terrance Ferguson,1605.0,.750,.750,1.000,.000,0.0,3.7,1.8,0.0,0.0,5.6,33.3,4.7,90,111,-5.3,OKC,1,0,20190104,1,2,.500,1,2,.500,0,0,0,0,1,1,0,0,2,1,6,3,+5
Dennis Schröder,1711.0,.336,.286,.286,.143,3.4,6.9,5.1,15.2,1.6,0.0,6.3,23.2,80,111,-7.2,OKC,0,0,20190104,4,14,.286,0,4,.000,2,2,1.000,1,2,3,3,1,0,1,1,10,+9
Nerlens Noel,850.0,1.025,1.000,.000,.500,13.6,20.7,17.1,12.8,10.0,10.6,0.0,14.3,213,81,29.3,OKC,0,0,20190104,4,4,1.000,0,0,0,2,2,1.000,2,3,5,1,3,2,0,1,10,+5
Abdel Nader,835.0,.000,.000,.333,.000,0.0,7.0,3.5,0.0,0.0,0.0,0.0,9.0,0,115,-14.8,OKC,0,0,20190104,0,3,.000,0,1,.000,0,0,0,0,1,1,0,0,0,0,1,0,-3
Patrick Patterson,828.0,.750,.750,1.000,.000,0.0,7.1,3.5,10.5,0.0,0.0,20.0,15.1,119,115,2.5,OKC,0,0,20190104,2,4,.500,2,4,.500,0,0,0,0,1,1,1,0,0,1,1,6,0
Hamidou Diallo,450.0,.000,.000,.500,.000,12.8,13.1,12.9,16.0,6.3,0.0,0.0,11.1,58,99,-2.4,OKC,0,0,20190104,0,2,.000,0,1,.000,0,0,0,1,1,2,1,1,0,0,1,0,-8
Raymond Felton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20190104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timothé Luwawu-Cabarrot,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20190104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damian Lillard,2139.0,.501,.395,.421,.474,0.0,0.0,0.0,34.1,2.6,0.0,14.8,31.2,99,112,-0.5,POR,1,0,20190104,7,19,.368,1,8,.125,8,9,.889,0,0,0,8,2,0,4,4,23,-7
Al-Farouq Aminu,1968.0,.673,.636,.455,.182,11.9,32.2,22.2,9.1,0.0,0.0,0.0,15.0,147,108,5.9,POR,1,0,20190104,6,11,.545,2,5,.400,2,2,1.000,4,11,15,2,0,0,0,3,16,+2
CJ McCollum,1917.0,.333,.333,.400,.000,3.1,3.0,3.0,21.5,0.0,0.0,6.3,20.7,81,117,-7.7,POR,1,0,20190104,4,15,.267,2,6,.333,0,0,0,1,1,2,5,0,0,1,3,10,+5
Jusuf Nurkić,1814.0,.661,.643,.000,.429,3.2,22.2,12.8,5.9,4.7,2.3,10.7,25.5,116,99,8.6,POR,1,0,20190104,9,14,.643,0,0,0,4,6,.667,1,7,8,1,3,1,2,1,22,+6
Maurice Harkless,1446.0,.278,.278,.333,.000,12.2,19.9,16.1,5.4,2.0,8.7,0.0,15.4,82,100,0.4,POR,1,0,20190104,2,9,.222,1,3,.333,0,0,0,3,5,8,1,1,3,0,2,5,+4
Evan Turner,1434.0,.510,.400,.000,.400,0.0,24.1,12.2,48.9,0.0,0.0,33.8,15.3,100,110,0.3,POR,0,0,20190104,2,5,.400,0,0,0,2,2,1.000,0,6,6,9,0,0,3,2,6,-6
Meyers Leonard,1066.0,.583,.583,.333,.000,5.5,10.8,8.2,24.6,0.0,3.9,14.3,16.3,113,111,3.6,POR,0,0,20190104,3,6,.500,1,2,.500,0,0,0,1,2,3,3,0,1,1,2,7,-8
Seth Curry,963.0,.214,.214,.714,.000,6.1,12.0,9.1,7.9,0.0,0.0,0.0,18.0,63,114,-10.4,POR,0,0,20190104,1,7,.143,1,5,.200,0,0,0,1,2,3,1,0,0,0,0,3,-7
Zach Collins,912.0,1.042,1.000,.000,1.000,0.0,25.3,12.8,0.0,0.0,0.0,0.0,7.8,221,110,3.9,POR,0,0,20190104,2,2,1.000,0,0,0,2,2,1.000,0,4,4,0,0,0,0,0,6,-4
Jake Layman,741.0,.786,.786,.286,.000,0.0,7.8,3.9,0.0,0.0,0.0,12.5,26.7,118,115,6.8,POR,0,0,20190104,5,7,.714,1,2,.500,0,0,0,0,1,1,0,0,0,1,0,11,+5
Nik Stauskas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20190104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anfernee Simons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20190104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary Trent,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20190104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Álex Abrines,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20190104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deonte Burton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20190104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
