trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.214,3,104,8.9,23.7,.071,5,OKC,.464,.000,31,Russell Westbrook,2,.833,20190104,0,28,3.6,9,39.0,107,11.7,1.3,37.7,7,0,1,0,.506,2229.0,0,3,0.0,13,1,.464,6,0.0,+7
8,.609,1,121,9.3,21.3,.391,12,OKC,.543,.556,37,Paul George,9,.857,20190104,0,23,10.5,8,9.7,108,10.6,1.3,36.4,2,0,1,5,.634,2204.0,0,3,0.0,10,1,.435,14,0.0,+8
12,.000,4,128,0.0,20.3,.000,0,OKC,.429,0,6,Steven Adams,0,0,20190104,5,7,2.3,7,11.9,103,17.2,2.8,8.6,3,0,1,0,.429,2030.0,1,0,2.2,3,2,.429,0,14.2,-3
7,.286,2,104,11.3,17.7,.286,2,OKC,.429,.000,8,Jerami Grant,2,1.000,20190104,2,7,-4.2,5,0.0,110,12.3,0.0,13.4,0,0,1,0,.508,1658.0,1,1,2.7,3,0,.429,2,6.9,-10
1,.000,6,90,33.3,3.7,1.000,0,OKC,.750,.500,3,Terrance Ferguson,2,0,20190104,0,2,-5.3,1,0.0,111,1.8,0.0,4.7,0,0,1,1,.750,1605.0,2,1,5.6,1,0,.500,0,0.0,+5
3,.143,1,80,6.3,6.9,.286,2,OKC,.286,.000,10,Dennis Schröder,4,1.000,20190104,1,14,-7.2,2,15.2,111,5.1,1.6,23.2,3,0,0,0,.336,1711.0,0,1,0.0,4,1,.286,2,3.4,+9
5,.500,1,213,0.0,20.7,.000,2,OKC,1.000,0,10,Nerlens Noel,0,1.000,20190104,2,4,29.3,3,12.8,81,17.1,10.0,14.3,1,0,0,0,1.025,850.0,2,0,10.6,4,3,1.000,2,13.6,+5
1,.000,1,0,0.0,7.0,.333,0,OKC,.000,.000,0,Abdel Nader,1,0,20190104,0,3,-14.8,1,0.0,115,3.5,0.0,9.0,0,0,0,0,.000,835.0,0,0,0.0,0,0,.000,0,0.0,-3
1,.000,1,119,20.0,7.1,1.000,0,OKC,.750,.500,6,Patrick Patterson,4,0,20190104,0,4,2.5,1,10.5,115,3.5,0.0,15.1,1,0,0,2,.750,828.0,0,1,0.0,2,0,.500,0,0.0,0
2,.000,1,58,0.0,13.1,.500,0,OKC,.000,.000,0,Hamidou Diallo,1,0,20190104,1,2,-2.4,1,16.0,99,12.9,6.3,11.1,1,0,0,0,.000,450.0,0,0,0.0,0,1,.000,0,12.8,-8
0,0,0,0,0,0,0,0,OKC,0,0,0,Raymond Felton,0,0,20190104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Timothé Luwawu-Cabarrot,0,0,20190104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,.474,4,99,14.8,0.0,.421,8,POR,.395,.125,23,Damian Lillard,8,.889,20190104,0,19,-0.5,0,34.1,112,0.0,2.6,31.2,8,0,1,1,.501,2139.0,0,4,0.0,7,2,.368,9,0.0,-7
15,.182,3,147,0.0,32.2,.455,2,POR,.636,.400,16,Al-Farouq Aminu,5,1.000,20190104,4,11,5.9,11,9.1,108,22.2,0.0,15.0,2,0,1,2,.673,1968.0,0,0,0.0,6,0,.545,2,11.9,+2
2,.000,3,81,6.3,3.0,.400,0,POR,.333,.333,10,CJ McCollum,6,0,20190104,1,15,-7.7,1,21.5,117,3.0,0.0,20.7,5,0,1,2,.333,1917.0,0,1,0.0,4,0,.267,0,3.1,+5
8,.429,1,116,10.7,22.2,.000,4,POR,.643,0,22,Jusuf Nurkić,0,.667,20190104,1,14,8.6,7,5.9,99,12.8,4.7,25.5,1,0,1,0,.661,1814.0,1,2,2.3,9,3,.643,6,3.2,+6
8,.000,2,82,0.0,19.9,.333,0,POR,.278,.333,5,Maurice Harkless,3,0,20190104,3,9,0.4,5,5.4,100,16.1,2.0,15.4,1,0,1,1,.278,1446.0,3,0,8.7,2,1,.222,0,12.2,+4
6,.400,2,100,33.8,24.1,.000,2,POR,.400,0,6,Evan Turner,0,1.000,20190104,0,5,0.3,6,48.9,110,12.2,0.0,15.3,9,0,0,0,.510,1434.0,0,3,0.0,2,0,.400,2,0.0,-6
3,.000,2,113,14.3,10.8,.333,0,POR,.583,.500,7,Meyers Leonard,2,0,20190104,1,6,3.6,2,24.6,111,8.2,0.0,16.3,3,0,0,1,.583,1066.0,1,1,3.9,3,0,.500,0,5.5,-8
3,.000,0,63,0.0,12.0,.714,0,POR,.214,.200,3,Seth Curry,5,0,20190104,1,7,-10.4,2,7.9,114,9.1,0.0,18.0,1,0,0,1,.214,963.0,0,0,0.0,1,0,.143,0,6.1,-7
4,1.000,0,221,0.0,25.3,.000,2,POR,1.000,0,6,Zach Collins,0,1.000,20190104,0,2,3.9,4,0.0,110,12.8,0.0,7.8,0,0,0,0,1.042,912.0,0,0,0.0,2,0,1.000,2,0.0,-4
1,.000,0,118,12.5,7.8,.286,0,POR,.786,.500,11,Jake Layman,2,0,20190104,0,7,6.8,1,0.0,115,3.9,0.0,26.7,0,0,0,1,.786,741.0,0,1,0.0,5,0,.714,0,0.0,+5
0,0,0,0,0,0,0,0,POR,0,0,0,Nik Stauskas,0,0,20190104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Anfernee Simons,0,0,20190104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Gary Trent,0,0,20190104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Álex Abrines,0,0,20190104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Deonte Burton,0,0,20190104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Donte Grantham,0,0,20190104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Andre Roberson,0,0,20190104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Wade Baldwin,0,0,20190104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Caleb Swanigan,0,0,20190104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
