drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1944.0,-1.1,30.9,2,3,118,.411,8.0,.333,1,.286,0,.095,1,.500,0,6,.500,0,12.1,GSW,18,-15,20081222,78,3.0,21,2,6.6,.405,2.4,3,3,7,1,1,4.2,0.0,Jamal Crawford
5,1781.0,-7.5,22.7,0,2,121,.407,14.4,.308,4,.154,0,.308,1,1.000,0,2,.000,2,11.9,GSW,12,-17,20081222,85,0.0,13,4,18.0,.308,2.6,6,0,4,1,2,9.1,0.0,Marco Belinelli
2,1533.0,3.7,12.4,1,0,118,.508,16.1,.429,2,.000,1,.286,2,1.000,0,0,0,0,0.0,GSW,8,-14,20081222,123,1.9,7,2,8.3,.429,6.1,4,0,3,1,2,7.0,3.5,Kelenna Azubuike
5,1479.0,-2.8,23.9,3,3,106,.215,38.8,.222,1,.000,0,.667,4,.167,0,0,0,3,20.5,GSW,5,-10,20081222,57,6.0,9,6,21.6,.222,12.6,9,0,2,1,5,16.4,0.0,Andris Biedriņš
3,955.0,-9.7,10.1,0,0,120,.250,11.6,.250,0,.000,0,.000,0,0,0,0,0,2,0.0,GSW,2,-11,20081222,67,0.0,4,0,20.1,.250,0.0,3,0,1,1,1,8.5,0.0,Brandan Wright
1,1676.0,2.2,17.1,0,1,126,.597,16.8,.500,2,.100,0,.200,3,1.000,0,1,1.000,1,8.4,GSW,13,-20,20081222,122,0.0,10,2,3.8,.550,8.3,4,1,5,0,2,6.4,0.0,Anthony Morrow
8,1545.0,4.5,16.8,0,1,110,.564,8.7,.500,3,.000,3,.500,4,.750,0,0,0,2,9.3,GSW,11,-10,20081222,117,0.0,8,4,33.1,.500,12.0,12,0,4,0,1,20.9,10.4,Anthony Randolph
2,1162.0,-12.6,20.5,3,3,101,.145,0.0,.000,2,.333,1,.333,3,1.000,0,2,.000,4,30.4,GSW,2,-26,20081222,35,7.6,6,2,11.0,.000,12.0,5,0,0,0,0,11.6,4.6,Rob Kurz
1,633.0,-13.5,33.9,1,1,113,.254,0.0,.143,2,.143,0,.286,0,1.000,0,1,.000,1,11.3,GSW,4,-10,20081222,53,4.7,7,2,10.1,.143,0.0,1,0,1,0,0,4.3,0.0,C.J. Watson
4,577.0,-8.7,7.9,0,0,112,.266,17.2,.000,1,.000,0,2.000,0,.500,0,0,0,3,0.0,GSW,1,-9,20081222,79,0.0,1,2,44.4,.000,0.0,4,0,0,0,1,18.7,0.0,Ronny Turiaf
1,560.0,-22.2,12.4,0,1,123,.000,0.0,.000,0,1.000,0,2.000,0,.000,0,1,.000,1,34.7,GSW,0,-9,20081222,0,0.0,1,2,11.4,.000,0.0,1,0,0,0,0,4.8,0.0,DeMarcus Nelson
0,556.0,0.0,21.7,0,1,127,.625,27.8,.500,0,.250,0,.000,0,0,0,1,1.000,0,20.0,GSW,5,-9,20081222,101,0.0,4,0,0.0,.625,0.0,0,1,2,0,1,0.0,0.0,Marcus Williams
8,1783.0,-4.4,23.1,1,1,78,.379,4.7,.364,3,.000,2,.727,3,.375,0,0,0,3,6.4,ORL,11,+24,20081222,89,1.7,11,8,20.8,.364,10.8,11,0,4,1,1,16.6,4.2,Dwight Howard
4,1751.0,-2.2,25.2,1,4,86,.475,31.9,.300,5,.300,0,.600,1,.833,0,3,.333,4,24.0,ORL,12,+26,20081222,99,1.7,10,6,10.6,.350,3.7,5,1,3,1,7,7.7,0.0,Hedo Türkoğlu
4,1702.0,24.5,15.6,1,1,86,1.222,46.0,1.000,0,.444,0,.000,1,0,0,4,1.000,1,10.0,ORL,22,+21,20081222,216,1.7,9,0,10.9,1.222,3.8,5,4,9,1,7,7.9,0.0,Jameer Nelson
5,1669.0,15.3,22.1,2,1,81,.815,6.3,.667,1,.500,0,.167,0,.500,0,6,.667,0,7.2,ORL,21,+17,20081222,144,3.5,12,2,13.9,.833,0.0,5,4,8,1,1,8.1,0.0,Rashard Lewis
4,1337.0,-16.4,13.9,0,0,88,.000,0.0,.000,0,.714,0,.000,1,0,0,5,.000,1,0.0,ORL,0,+14,20081222,14,0.0,7,0,13.9,.000,4.8,5,0,0,1,0,10.1,0.0,Keith Bogans
5,1205.0,5.2,22.0,0,1,80,.667,0.0,.556,0,.222,2,.000,0,0,0,2,1.000,3,10.0,ORL,12,+11,20081222,113,0.0,9,0,19.3,.667,0.0,5,2,5,0,0,11.2,6.2,Courtney Lee
0,1178.0,5.0,15.5,3,3,79,.773,6.8,.667,1,.667,1,.667,0,.500,0,2,.500,2,43.6,ORL,6,+11,20081222,82,7.5,3,2,0.0,.833,0.0,0,1,2,0,1,0.0,3.2,Anthony Johnson
6,1097.0,1.4,11.8,0,0,80,.717,0.0,.750,1,.000,0,.500,2,.500,0,0,0,3,0.0,ORL,7,+8,20081222,156,0.0,4,2,25.4,.750,11.7,8,0,3,0,0,19.6,0.0,Marcin Gortat
1,1077.0,14.4,29.6,2,0,82,.583,19.4,.417,0,.667,0,.000,1,0,0,8,.500,2,0.0,ORL,14,+11,20081222,129,5.5,12,0,4.3,.583,5.9,2,4,5,0,2,5.0,0.0,Mickaël Piétrus
1,887.0,-7.7,11.6,0,1,93,.347,7.9,.000,2,.000,0,1.000,1,1.000,0,0,0,2,25.8,ORL,2,+16,20081222,85,0.0,2,2,5.2,.000,7.2,2,0,0,0,1,6.1,0.0,Tony Battie
3,390.0,9.2,46.8,0,1,74,.510,84.5,.400,2,.200,0,.400,1,1.000,0,1,.000,1,14.5,ORL,6,+2,20081222,119,0.0,5,2,35.7,.400,16.4,4,0,2,0,3,27.6,0.0,J.J. Redick
3,324.0,-7.3,8.2,0,0,71,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,ORL,0,-1,20081222,0,0.0,1,0,43.0,.000,0.0,3,0,0,0,0,24.9,0.0,Adonal Foyle
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20081222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monta Ellis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20081222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20081222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corey Maggette
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20081222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cook
