drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2547.0,0.4,28.7,0,2,107,.574,11.4,.450,6,.150,0,.300,1,1.000,0,3,.667,4,8.1,UTA,26,+13,20170430,117,0.0,20,6,17.2,.500,3.0,8,2,9,1,3,10.8,0.0,Gordon Hayward
5,2163.0,11.0,9.4,4,0,94,.872,0.0,.667,2,.500,1,.333,0,1.000,0,3,.667,2,0.0,UTA,12,+6,20170430,177,6.1,6,2,14.5,.833,0.0,5,2,4,1,0,7.9,2.4,Joe Ingles
2,2094.0,1.4,22.5,0,2,110,.612,22.6,.538,2,.154,0,.154,2,1.000,0,2,.500,3,12.6,UTA,17,+21,20170430,123,0.0,13,2,6.0,.577,7.2,4,1,7,1,5,6.5,0.0,George Hill
2,1042.0,12.2,25.3,1,2,99,.727,28.6,.667,2,.000,1,.333,0,1.000,0,0,0,0,22.5,UTA,10,+9,20170430,120,3.2,6,2,12.0,.667,0.0,2,0,4,1,3,6.6,5.0,Boris Diaw
4,806.0,-15.0,6.9,0,0,100,.266,0.0,.000,1,.000,0,2.000,0,.500,0,0,0,6,0.0,UTA,1,+1,20170430,63,0.0,1,2,31.1,.000,0.0,4,0,0,1,0,17.0,0.0,Rudy Gobert
5,1819.0,-3.4,24.1,0,0,108,.339,23.5,.308,2,.077,0,.308,2,.500,0,1,.000,1,0.0,UTA,10,+8,20170430,98,0.0,13,4,17.2,.308,8.3,7,0,4,0,5,13.2,0.0,Joe Johnson
7,1787.0,10.3,19.7,1,0,100,.715,17.8,.727,1,.000,0,.182,4,.500,0,0,0,6,0.0,UTA,17,+15,20170430,158,1.8,11,2,24.5,.727,17.0,11,0,8,0,3,21.1,0.0,Derrick Favors
3,1188.0,4.9,23.3,1,2,102,.751,8.0,.667,2,.500,0,.500,0,.667,0,3,.333,1,21.5,UTA,11,-8,20170430,114,2.8,6,3,15.8,.750,0.0,3,1,4,0,1,8.7,0.0,Rodney Hood
1,470.0,5.7,12.6,1,0,95,.000,30.6,.000,0,.000,0,.000,1,0,0,0,0,0,0.0,UTA,0,+4,20170430,82,7.0,2,0,13.3,.000,16.1,2,0,0,0,2,14.6,0.0,Dante Exum
0,193.0,-7.0,0.0,0,0,113,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,+3,20170430,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Shelvin Mack
0,176.0,-11.5,0.0,0,0,110,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,UTA,0,-3,20170430,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jeff Withey
0,115.0,-30.2,25.8,0,0,113,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,UTA,0,-4,20170430,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Raul Neto
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20170430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trey Lyles
4,2403.0,-6.3,26.5,0,3,122,.334,38.8,.316,0,.368,0,.053,0,.000,0,7,.143,2,13.4,LAC,13,-10,20170430,78,0.0,19,1,12.6,.342,0.0,4,1,6,1,9,5.7,0.0,Chris Paul
12,2370.0,6.6,24.7,0,2,116,.645,5.1,.750,6,.000,0,1.250,6,.400,0,0,0,3,9.7,LAC,24,-16,20170430,124,0.0,12,15,38.4,.750,15.9,18,0,9,1,1,26.0,0.0,DeAndre Jordan
2,2270.0,-7.3,17.5,1,2,120,.375,4.2,.333,0,.333,0,.000,0,0,0,4,.250,2,14.3,LAC,9,-12,20170430,68,1.4,12,0,6.7,.375,0.0,2,1,4,1,1,3.0,0.0,Austin Rivers
2,1336.0,-9.4,12.8,0,1,122,.300,0.0,.200,0,.400,0,.000,0,0,0,2,.500,0,16.7,LAC,3,-16,20170430,52,0.0,5,0,11.3,.300,0.0,2,1,1,1,0,5.1,0.0,J.J. Redick
1,874.0,-0.4,9.4,0,0,114,.347,0.0,.000,2,.500,2,1.000,1,1.000,0,1,.000,3,0.0,LAC,2,-9,20170430,97,0.0,2,2,8.7,.000,7.2,2,0,0,1,0,7.8,10.0,Luc Mbah a Moute
3,1925.0,5.1,27.0,0,1,122,.577,19.5,.500,3,.250,0,.188,0,1.000,0,4,.250,1,5.5,LAC,20,-3,20170430,117,0.0,16,3,11.8,.531,0.0,3,1,8,0,3,5.3,0.0,Jamal Crawford
