drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2278.0,1.6,21.5,1,4,127,.763,0.0,.583,3,.500,1,.333,0,.750,0,6,.667,3,22.5,SAC,21,-14,20071112,114,1.4,12,4,6.8,.750,0.0,2,4,7,1,0,3.5,1.8,Kevin Martin
3,2209.0,1.4,21.5,1,1,126,.586,10.1,.500,5,.286,0,.357,2,1.000,0,4,.000,3,5.8,SAC,19,-4,20071112,127,1.4,14,5,10.6,.500,7.2,5,0,7,1,2,8.9,0.0,Francisco García
7,2125.0,-9.0,11.0,0,2,124,.388,4.2,.333,1,.000,0,.167,2,1.000,0,0,0,5,23.7,SAC,5,-28,20071112,79,0.0,6,1,25.6,.333,7.5,9,0,2,1,1,16.7,0.0,Mikki Moore
0,2118.0,6.0,24.4,1,1,130,.619,22.5,.500,3,.188,0,.250,2,.750,0,3,1.000,5,5.3,SAC,22,-15,20071112,134,1.5,16,4,0.0,.594,7.6,2,3,8,1,4,3.7,0.0,John Salmons
4,1476.0,-4.6,7.3,0,1,126,.000,22.3,.000,0,.000,0,1.000,1,.000,0,0,0,3,25.8,SAC,0,-6,20071112,63,0.0,2,2,21.1,.000,5.4,5,0,0,1,4,13.4,0.0,Kenny Thomas
1,1768.0,-11.7,28.6,1,5,128,.413,11.4,.333,2,.333,0,.250,0,.667,0,4,.250,0,27.3,SAC,11,-23,20071112,68,1.8,12,3,4.4,.375,0.0,1,1,4,0,2,2.2,0.0,Beno Udrih
1,853.0,-4.9,19.4,1,3,122,.833,12.0,.667,0,.333,0,.000,0,0,0,1,1.000,3,50.0,SAC,5,-16,20071112,79,3.7,3,0,9.1,.833,0.0,1,1,2,0,1,4.6,0.0,Quincy Douby
2,748.0,-2.9,25.8,0,0,126,.571,0.0,.571,0,.143,0,.000,1,0,0,1,.000,3,0.0,SAC,8,-9,20071112,122,0.0,7,0,20.8,.571,10.7,3,0,4,0,0,15.8,0.0,Spencer Hawes
0,401.0,-8.6,20.6,0,0,133,.000,41.0,.000,0,.000,0,.000,2,0,0,0,0,1,0.0,SAC,0,-1,20071112,73,0.0,3,0,0.0,.000,39.9,2,0,0,0,2,19.7,0.0,Shareef Abdur-Rahim
0,244.0,-16.7,33.9,0,1,133,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,33.3,SAC,2,-2,20071112,63,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Darryl Watkins
2,180.0,-15.0,15.3,0,0,104,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,SAC,0,-2,20071112,0,0.0,1,0,86.5,.000,0.0,2,0,0,0,0,43.8,0.0,Orien Greene
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20071112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brad Miller
3,2267.0,12.1,14.2,0,2,104,.705,29.3,.625,5,.000,3,.750,5,.833,0,0,0,1,15.8,UTA,15,+19,20071112,147,0.0,8,6,10.6,.625,17.2,8,0,5,1,8,13.9,6.5,Andrei Kirilenko
3,2179.0,-9.7,16.3,1,6,103,.375,25.0,.375,0,.125,1,.000,0,0,0,1,.000,1,42.9,UTA,6,+13,20071112,66,1.4,8,0,11.0,.375,0.0,3,0,3,1,7,5.4,2.2,Deron Williams
6,2035.0,9.0,31.2,1,3,99,.729,6.3,.722,6,.000,1,.500,4,.667,0,0,0,3,12.0,UTA,32,+16,20071112,133,1.5,18,9,23.6,.722,15.3,10,0,13,1,1,19.4,2.4,Carlos Boozer
3,1440.0,17.0,15.5,3,0,92,.742,24.2,.571,4,.286,0,.571,1,1.000,0,2,.500,2,0.0,UTA,13,+7,20071112,175,6.5,7,4,16.7,.643,5.4,4,1,4,1,4,11.0,0.0,Ronnie Brewer
