player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Martin,2278.0,.763,.750,.500,.333,0.0,6.8,3.5,0.0,1.4,1.8,22.5,21.5,114,127,1.6,SAC,1,0,20071112,7,12,.583,4,6,.667,3,4,.750,0,2,2,0,1,1,4,3,21,-14
Francisco García,2209.0,.586,.500,.286,.357,7.2,10.6,8.9,10.1,1.4,0.0,5.8,21.5,127,126,1.4,SAC,1,0,20071112,7,14,.500,0,4,.000,5,5,1.000,2,3,5,2,1,0,1,3,19,-4
Mikki Moore,2125.0,.388,.333,.000,.167,7.5,25.6,16.7,4.2,0.0,0.0,23.7,11.0,79,124,-9.0,SAC,1,0,20071112,2,6,.333,0,0,0,1,1,1.000,2,7,9,1,0,0,2,5,5,-28
John Salmons,2118.0,.619,.594,.188,.250,7.6,0.0,3.7,22.5,1.5,0.0,5.3,24.4,134,130,6.0,SAC,1,0,20071112,8,16,.500,3,3,1.000,3,4,.750,2,0,2,4,1,0,1,5,22,-15
Kenny Thomas,1476.0,.000,.000,.000,1.000,5.4,21.1,13.4,22.3,0.0,0.0,25.8,7.3,63,126,-4.6,SAC,1,0,20071112,0,2,.000,0,0,0,0,2,.000,1,4,5,4,0,0,1,3,0,-6
Beno Udrih,1768.0,.413,.375,.333,.250,0.0,4.4,2.2,11.4,1.8,0.0,27.3,28.6,68,128,-11.7,SAC,0,0,20071112,4,12,.333,1,4,.250,2,3,.667,0,1,1,2,1,0,5,0,11,-23
Quincy Douby,853.0,.833,.833,.333,.000,0.0,9.1,4.6,12.0,3.7,0.0,50.0,19.4,79,122,-4.9,SAC,0,0,20071112,2,3,.667,1,1,1.000,0,0,0,0,1,1,1,1,0,3,3,5,-16
Spencer Hawes,748.0,.571,.571,.143,.000,10.7,20.8,15.8,0.0,0.0,0.0,0.0,25.8,122,126,-2.9,SAC,0,0,20071112,4,7,.571,0,1,.000,0,0,0,1,2,3,0,0,0,0,3,8,-9
Shareef Abdur-Rahim,401.0,.000,.000,.000,.000,39.9,0.0,19.7,41.0,0.0,0.0,0.0,20.6,73,133,-8.6,SAC,0,0,20071112,0,3,.000,0,0,0,0,0,0,2,0,2,2,0,0,0,1,0,-1
Darryl Watkins,244.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.9,63,133,-16.7,SAC,0,0,20071112,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-2
