trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.273,1,86,19.6,18.5,.182,3,WAS,.500,.500,25,Bradley Beal,4,.500,20160408,1,22,-5.0,5,13.6,124,8.9,0.0,33.5,3,0,1,2,.507,2433.0,0,6,0.0,10,0,.455,6,2.5,-29
7,.450,4,129,0.0,20.5,.300,7,WAS,.550,.333,29,Markieff Morris,6,.778,20160408,2,20,4.5,5,0.0,123,11.5,0.0,29.0,0,0,1,2,.605,2200.0,0,0,0.0,10,0,.500,9,5.5,-15
1,.500,2,119,17.0,4.6,.125,4,WAS,.500,.000,12,Ramon Sessions,1,1.000,20160408,0,8,1.5,1,27.8,123,1.9,1.6,16.2,6,0,1,0,.615,1937.0,0,2,0.0,4,1,.500,4,0.0,-9
8,.000,1,102,0.0,19.5,.200,0,WAS,.300,1.000,3,Otto Porter,1,0,20160408,4,5,-3.3,4,0.0,120,15.6,1.7,7.2,0,0,1,1,.300,1846.0,0,0,0.0,1,1,.200,0,13.0,-10
4,.000,5,83,25.0,11.5,.000,0,WAS,.444,0,8,Marcin Gortat,0,0,20160408,2,9,-8.3,2,18.0,125,9.2,0.0,20.4,3,0,1,0,.444,1566.0,0,3,0.0,4,0,.444,0,7.7,-15
3,.000,1,54,0.0,21.2,.500,0,WAS,.167,.000,2,Garrett Temple,3,0,20160408,0,6,-4.0,3,12.6,114,8.5,2.4,12.5,2,0,0,0,.167,1275.0,1,0,5.0,1,1,.167,0,0.0,+6
4,.444,4,123,8.5,14.1,.000,3,WAS,.556,0,13,Nenê Hilário,0,.750,20160408,2,9,4.5,2,16.9,119,11.3,2.4,24.6,2,0,0,0,.604,1274.0,0,1,0.0,5,1,.556,4,9.4,+2
1,.000,1,20,0.0,7.8,1.000,0,WAS,.000,.000,0,Alan Anderson,3,0,20160408,0,3,-7.9,1,6.6,120,3.1,2.7,7.0,1,0,0,0,.000,1149.0,0,0,0.0,0,1,.000,0,0.0,+3
2,.000,4,179,0.0,25.0,.250,0,WAS,.875,1.000,7,Jared Dudley,1,0,20160408,0,4,9.4,2,30.8,122,10.0,0.0,14.8,2,0,0,1,.875,720.0,0,0,0.0,3,0,.750,0,0.0,+2
0,0,0,0,0,0,0,0,WAS,0,0,0,Jarell Eddie,0,0,20160408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,J.J. Hickson,0,0,20160408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Kelly Oubre,0,0,20160408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Marcus Thornton,0,0,20160408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.125,2,134,19.2,15.6,.500,1,DET,.750,.500,13,Marcus Morris,4,1.000,20160408,1,8,4.0,6,12.6,106,10.9,1.3,12.8,3,0,1,2,.770,2302.0,0,2,0.0,5,1,.625,1,3.9,+13
4,.000,3,108,15.4,8.1,.455,0,DET,.636,.400,14,Kentavious Caldwell-Pope,5,0,20160408,1,11,-1.9,3,0.0,108,6.4,1.4,16.5,0,0,1,2,.636,2234.0,0,2,0.0,6,1,.545,0,4.0,+25
9,.667,3,161,0.0,21.9,.556,6,DET,.611,.600,17,Tobias Harris,5,1.000,20160408,1,9,4.3,8,4.3,106,14.8,0.0,15.0,1,0,1,3,.730,2196.0,0,0,0.0,4,0,.444,6,4.1,+24
4,.350,3,149,17.8,8.7,.250,7,DET,.800,.800,39,Reggie Jackson,5,1.000,20160408,1,20,18.1,3,76.3,110,7.0,0.0,38.5,9,0,1,4,.845,2064.0,0,5,0.0,14,0,.700,7,4.4,+20
6,.500,3,82,0.0,19.6,.000,2,DET,.300,0,8,Andre Drummond,0,.400,20160408,1,10,-4.6,5,6.2,94,14.1,6.0,22.5,1,0,1,0,.328,1534.0,0,0,0.0,3,3,.300,5,5.9,+8
5,2.500,1,161,0.0,22.3,.000,10,DET,.250,0,12,Aron Baynes,0,1.000,20160408,0,4,4.7,5,0.0,104,13.4,0.0,17.7,0,0,0,0,.714,1346.0,1,0,3.2,1,0,.250,10,0.0,+5
5,.000,2,47,33.3,19.6,1.000,0,DET,.000,.000,0,Reggie Bullock,2,0,20160408,1,2,-8.7,4,6.5,107,14.7,0.0,6.9,1,0,0,0,.000,1224.0,0,1,0.0,0,0,.000,0,7.4,-12
2,.000,0,83,11.1,14.7,.750,0,DET,.375,.333,6,Steve Blake,6,0,20160408,0,8,-7.9,2,24.4,109,8.8,0.0,31.2,2,0,0,2,.375,816.0,0,1,0.0,2,0,.250,0,0.0,-7
2,.000,1,65,16.7,8.8,1.000,0,DET,.300,.200,3,Anthony Tolliver,5,0,20160408,1,5,-10.8,1,0.0,105,10.5,0.0,24.8,0,0,0,1,.300,684.0,1,1,6.3,1,0,.200,0,13.2,-11
0,0,0,0,0,0,0,0,DET,0,0,0,Joel Anthony,0,0,20160408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Spencer Dinwiddie,0,0,20160408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
