trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,1.333,3,166,12.3,13.7,.111,10,DAL,.944,1.000,27,Dirk Nowitzki,1,.833,20080222,1,9,10.7,5,13.9,97,8.9,0.0,19.9,3,0,1,1,.945,2243.0,0,2,0.0,8,0,.889,12,3.2,+20
6,.000,2,117,16.7,16.5,.467,0,DAL,.733,.571,22,Jason Terry,7,0,20080222,0,15,7.4,6,19.6,90,8.9,2.8,22.2,4,0,1,4,.733,2229.0,0,3,0.0,9,2,.600,0,0.0,+15
7,.000,3,78,10.0,14.4,.185,0,DAL,.370,.400,20,Josh Howard,5,0,20080222,2,27,-7.4,5,10.5,86,10.9,4.4,38.7,2,0,1,2,.370,2130.0,1,3,2.2,9,3,.333,0,6.8,+23
5,.000,3,127,33.3,9.6,.000,0,DAL,.250,0,2,Jason Kidd,0,0,20080222,2,4,8.7,3,61.7,85,8.6,6.6,8.6,15,0,1,0,.250,1919.0,0,2,0.0,1,4,.250,0,7.5,+17
8,.333,5,114,46.6,7.3,.000,0,DAL,1.000,0,6,Erick Dampier,0,.000,20080222,6,3,-0.2,2,15.7,98,15.8,0.0,10.6,3,0,1,0,.872,1671.0,1,3,2.8,3,0,1.000,1,25.9,+20
1,.000,1,67,27.3,5.4,.500,0,DAL,.500,.500,8,Jerry Stackhouse,4,0,20080222,0,8,-12.7,1,0.0,101,2.9,0.0,26.6,0,0,0,2,.500,1134.0,0,3,0.0,3,0,.375,0,0.0,-2
6,1.500,2,87,37.6,29.3,.000,1,DAL,1.000,0,5,Brandon Bass,0,.333,20080222,1,2,0.0,5,8.5,84,19.0,3.0,14.0,1,0,0,0,.753,1045.0,0,2,0.0,2,1,1.000,3,6.9,-6
4,.000,1,87,25.0,25.5,.667,0,DAL,.333,.000,2,Devean George,2,0,20080222,0,3,6.0,4,25.7,79,13.8,6.6,11.4,3,0,0,0,.333,961.0,0,1,0.0,1,2,.333,0,0.0,-2
4,.500,2,91,29.1,22.9,.000,2,DAL,.500,0,6,Juwan Howard,0,1.000,20080222,1,4,-8.9,3,0.0,93,16.5,0.0,23.5,0,0,0,0,.615,802.0,0,2,0.0,2,0,.500,2,9.0,-4
0,.000,0,0,0.0,0.0,.000,0,DAL,.000,0,0,J.J. Barea,0,0,20080222,0,1,-25.1,0,0.0,103,0.0,0.0,18.9,0,0,0,0,.000,145.0,0,0,0.0,0,0,.000,0,0.0,-4
0,0,0,224,0,0.0,0,0,DAL,0,0,0,Malik Allen,0,0,20080222,0,0,19.6,0,62.1,103,0.0,0.0,0.0,1,0,0,0,0,122.0,0,0,0.0,0,0,0,0,0.0,-2
