player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Brandon Knight,2171.0,.100,.100,.100,.000,5.8,8.6,6.9,23.6,0.0,0.0,16.7,14.8,59,131,-12.2,DET,1,0,20121219,1,10,.100,0,1,.000,0,0,0,2,2,4,6,0,0,2,0,2,+3
Greg Monroe,2076.0,.686,.636,.000,.364,18.1,17.9,18.0,17.8,3.6,0.0,3.8,34.3,154,119,25.3,DET,1,0,20121219,14,22,.636,0,0,0,7,8,.875,6,4,10,2,2,0,1,2,35,+5
Tayshaun Prince,1977.0,.580,.500,.000,.667,6.3,18.8,11.4,9.5,1.9,0.0,0.0,10.5,150,123,0.5,DET,1,0,20121219,3,6,.500,0,0,0,3,4,.750,2,4,6,2,1,0,0,5,9,-2
Kyle Singler,1837.0,.455,.389,.222,.222,13.6,10.1,12.2,0.0,0.0,0.0,0.0,14.4,132,129,-6.0,DET,1,0,20121219,3,9,.333,1,2,.500,2,2,1.000,4,2,6,0,0,0,0,6,9,-16
Jason Maxiell,1272.0,.387,.333,.000,.667,14.8,7.3,11.8,0.0,0.0,0.0,11.4,18.5,94,131,-8.8,DET,1,0,20121219,2,6,.333,0,0,0,2,4,.500,3,1,4,0,0,0,1,0,6,-7
Rodney Stuckey,1760.0,.458,.458,.083,.417,0.0,5.3,2.1,24.4,0.0,0.0,17.4,26.3,95,131,-7.2,DET,0,0,20121219,5,12,.417,1,1,1.000,2,5,.400,0,1,1,4,0,0,3,4,13,-3
Andre Drummond,1223.0,.493,.667,.000,2.333,10.2,45.6,24.5,0.0,3.0,5.5,14.1,15.6,93,110,0.4,DET,0,0,20121219,2,3,.667,0,0,0,2,7,.286,2,6,8,0,1,1,1,1,6,-4
Charlie Villanueva,1181.0,.400,.400,.500,.000,10.6,15.7,12.7,9.7,0.0,0.0,9.1,25.0,99,129,-4.9,DET,0,0,20121219,4,10,.400,0,5,.000,0,0,0,2,2,4,1,0,0,1,0,8,-2
Austin Daye,903.0,.250,.250,.500,.000,6.9,0.0,4.1,0.0,0.0,7.4,14.3,20.8,66,128,-12.9,DET,0,0,20121219,1,6,.167,1,3,.333,0,0,0,1,0,1,0,0,1,1,1,3,-4
Corey Maggette,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20121219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viacheslav Kravtsov,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20121219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonas Jerebko,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20121219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Bynum,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20121219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
