stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,13.8,3,2394.0,0,9,.400,.613,6,0,.750,.235,5,23,17,.529,4,2,1,1,-15,.294,.588,Jerryd Bayless,7.8,2.0,3,MEM,117,20130131,6.1,31.1,1,3,118,21.9,0.0,3,2,4.0
4.0,5.0,3,2298.0,0,7,.333,.447,4,0,0,.000,9,17,19,.368,0,2,3,1,-7,.474,.447,Mike Conley,8.1,2.1,0,MEM,111,20130131,4.4,19.9,1,3,103,21.0,0.0,1,3,4.1
0.0,18.9,3,2203.0,0,6,.000,.465,3,0,.800,.333,1,16,15,.400,5,6,0,1,-7,.067,.400,Marc Gasol,25.3,2.2,4,MEM,118,20130131,-4.3,15.0,1,7,88,23.2,0.0,4,0,10.1
4.2,10.1,2,2200.0,1,4,0,.252,2,0,.500,.118,0,9,17,.235,2,10,3,1,-15,.000,.235,Zach Randolph,42.2,19.6,1,MEM,106,20130131,-2.4,9.1,9,19,73,21.8,2.3,2,0,27.3
0.0,7.2,5,1775.0,0,3,.000,.311,0,0,1.000,.167,1,8,12,.250,2,4,0,1,-12,.083,.250,Tony Allen,20.9,13.5,2,MEM,119,20130131,-9.5,0.0,5,9,81,18.9,0.0,1,0,16.0
2.1,9.1,2,1444.0,1,4,.333,.450,0,0,0,.000,3,9,10,.400,0,2,1,0,-8,.300,.450,Darrell Arthur,12.9,6.6,0,MEM,111,20130131,-0.5,0.0,2,4,94,18.4,3.4,1,1,8.8
4.8,12.7,3,1264.0,0,0,.000,.073,0,0,.500,.333,5,1,6,.000,2,0,2,0,-16,.833,.000,Chris Johnson,0.0,7.6,1,MEM,110,20130131,-12.7,0.0,2,2,28,15.0,0.0,1,0,5.0
11.1,0.0,2,552.0,0,1,.000,.798,4,0,1.000,2.000,1,6,2,.500,4,0,2,0,-4,.500,.500,Tony Wroten,0.0,0.0,4,MEM,96,20130131,32.8,72.5,0,0,189,16.4,0.0,0,0,0.0
0.0,0,0,270.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,Jon Leuer,34.4,0.0,0,MEM,118,20130131,-6.7,0.0,0,1,0,0.0,0.0,0,0,11.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Pondexter,0,0,0,MEM,0,20130131,0,0,0,0,0,0,0,0,0,0
1.3,9.1,1,2271.0,1,10,.000,.676,6,0,.778,.563,2,27,16,.625,9,7,1,1,+12,.125,.625,Kevin Durant,14.8,0.0,7,OKC,94,20130131,10.4,27.9,0,7,130,28.1,1.7,2,0,9.8
1.6,21.9,0,1863.0,0,9,.250,.587,6,0,1.000,.118,4,21,17,.529,2,8,1,1,+20,.235,.559,Russell Westbrook,20.6,5.0,2,OKC,90,20130131,1.9,35.6,1,9,99,35.7,0.0,5,1,15.3
0.0,17.4,5,1574.0,2,2,0,.735,0,0,.750,1.333,0,7,3,.667,4,6,0,1,+8,.000,.667,Kendrick Perkins,18.3,5.9,3,OKC,92,20130131,0.8,0.0,1,7,127,10.6,5.0,1,0,14.1
0.0,25.0,4,1540.0,6,2,.000,.667,1,0,0,.000,1,4,3,.667,0,1,0,1,-10,.333,.667,Serge Ibaka,3.1,0.0,0,OKC,97,20130131,4.0,5.2,0,1,99,7.6,15.4,1,0,2.1
4.4,37.5,1,1403.0,0,3,.500,.700,3,0,0,.000,2,7,5,.600,0,2,2,1,+9,.400,.700,Thabo Sefolosha,6.8,0.0,0,OKC,93,20130131,4.1,18.2,0,2,91,16.6,0.0,3,1,4.5
0.0,6.3,0,1714.0,0,5,.750,.542,2,0,.750,.308,4,16,13,.385,4,1,0,0,+12,.308,.500,Kevin Martin,2.8,0.0,3,OKC,106,20130131,-0.9,10.6,0,1,104,26.7,0.0,1,3,1.8
2.0,0.0,3,1552.0,0,4,0,.888,1,0,1.000,.800,0,12,5,.800,4,5,1,0,+24,.000,.800,Nick Collison,15.5,12.0,4,OKC,93,20130131,9.0,5.7,2,7,187,12.7,0.0,0,0,14.3
0.0,29.1,2,907.0,0,1,0,.410,1,0,1.000,.500,0,4,4,.250,2,6,0,0,+2,.000,.250,Reggie Jackson,31.8,0.0,2,OKC,86,20130131,-11.5,8.6,0,6,66,22.1,0.0,2,0,20.9
0.0,0.0,0,645.0,2,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,2,0,0,+6,.000,1.000,Hasheem Thabeet,14.9,0.0,0,OKC,91,20130131,13.3,0.0,0,2,200,9.0,12.2,0,0,9.8
0.0,0.0,1,471.0,0,1,.000,.500,1,0,0,.000,1,2,2,.500,0,1,0,0,+4,.500,.500,DeAndre Liggins,10.2,0.0,0,OKC,100,20130131,-0.5,18.0,0,1,114,12.4,0.0,0,0,6.7
0.0,0.0,0,230.0,0,1,0,.500,2,0,0,.000,0,2,2,.500,0,0,0,0,-1,.000,.500,Perry Jones,0.0,0.0,0,OKC,108,20130131,18.2,91.1,0,0,131,25.3,0.0,0,0,0.0
0.0,100.0,1,230.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,Eric Maynor,0.0,0.0,0,OKC,107,20130131,-7.1,62.6,0,0,77,12.6,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lamb,0,0,0,OKC,0,20130131,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ed Davis,0,0,0,MEM,0,20130131,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin Daye,0,0,0,MEM,0,20130131,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tayshaun Prince,0,0,0,MEM,0,20130131,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Orton,0,0,0,OKC,0,20130131,0,0,0,0,0,0,0,0,0,0
