player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jonas Valančiūnas,2337.0,.636,.636,.000,.000,14.9,25.8,21.1,7.0,0.0,8.5,26.7,19.3,104,91,-0.6,TOR,1,0,20130329,7,11,.636,0,0,0,0,0,0,4,9,13,2,0,4,4,5,14,0
Amir Johnson,2254.0,.842,.818,.000,.182,7.7,17.8,13.4,7.9,0.0,4.4,0.0,15.8,177,98,10.4,TOR,1,0,20130329,9,11,.818,0,0,0,2,2,1.000,2,6,8,2,0,2,0,2,20,+27
DeMar DeRozan,1971.0,.514,.500,.000,.050,0.0,13.6,7.7,14.9,5.2,0.0,0.0,31.1,116,91,4.3,TOR,1,0,20130329,10,20,.500,0,0,0,1,1,1.000,0,4,4,3,3,0,0,3,21,+21
Kyle Lowry,1771.0,.500,.500,.500,.000,0.0,7.6,4.3,43.9,3.8,0.0,42.9,11.9,106,96,3.0,TOR,1,0,20130329,2,4,.500,0,2,.000,0,0,0,0,2,2,11,2,0,3,1,4,+15
Rudy Gay,1572.0,.631,.607,.286,.429,5.6,12.8,9.6,23.5,0.0,0.0,5.7,33.7,133,103,11.9,TOR,1,0,20130329,7,14,.500,3,4,.750,4,6,.667,1,3,4,4,0,0,1,0,21,+17
Alan Anderson,1308.0,.438,.438,.750,.000,0.0,10.2,5.8,5.9,2.6,0.0,0.0,18.4,102,98,-4.1,TOR,0,0,20130329,3,8,.375,1,6,.167,0,0,0,0,2,2,1,1,0,0,2,7,0
Landry Fields,1175.0,.429,.429,.000,.000,22.3,17.1,19.4,0.0,2.9,0.0,12.5,20.4,97,95,-3.6,TOR,0,0,20130329,3,7,.429,0,0,0,0,0,0,3,3,6,0,1,0,1,0,6,+7
John Lucas III,1109.0,.000,.000,.000,.000,0.0,18.1,10.3,5.9,0.0,0.0,0.0,5.4,34,100,-12.8,TOR,0,0,20130329,0,2,.000,0,0,0,0,0,0,0,3,3,1,0,0,0,2,0,+2
Terrence Ross,903.0,.600,.600,.200,.000,0.0,0.0,0.0,9.3,0.0,0.0,16.7,19.9,104,107,-5.4,TOR,0,0,20130329,3,5,.600,0,1,.000,0,0,0,0,0,0,1,0,0,1,1,6,-4
Sebastian Telfair,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20130329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mickaël Piétrus,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20130329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linas Kleiza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20130329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Gray,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20130329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Singler,2004.0,.472,.458,.333,.333,3.3,21.8,11.3,12.1,3.4,0.0,6.8,21.4,95,112,1.2,DET,1,0,20130329,5,12,.417,1,4,.250,2,4,.500,1,5,6,2,2,0,1,1,13,-15
José Calderón,1856.0,.571,.571,.571,.000,0.0,4.7,2.0,41.2,0.0,0.0,30.0,15.7,94,123,-5.5,DET,1,0,20130329,3,7,.429,2,4,.500,0,0,0,0,1,1,7,0,0,3,2,8,-16
