player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jeff Green,2429.0,.715,.682,.182,.182,3.5,15.8,9.3,16.0,1.4,0.0,14.4,17.5,130,128,2.2,OKC,1,0,20081122,7,11,.636,1,2,.500,2,2,1.000,1,4,5,4,1,0,2,3,17,-16
Kevin Durant,2358.0,.768,.719,.188,.500,3.6,12.2,7.6,0.0,0.0,0.0,20.4,31.8,118,132,-0.1,OKC,1,0,20081122,11,16,.688,1,3,.333,7,8,.875,1,3,4,0,0,0,5,1,30,-15
Damien Wilkins,1648.0,.557,.556,.444,.222,0.0,11.7,5.5,0.0,0.0,0.0,0.0,18.3,112,132,-4.4,OKC,1,0,20081122,4,9,.444,2,4,.500,1,2,.500,0,2,2,0,0,0,0,1,11,-10
Nick Collison,1528.0,.410,.250,.000,.500,16.6,12.6,14.7,5.2,0.0,0.0,0.0,9.8,123,132,-7.2,OKC,1,0,20081122,1,4,.250,0,0,0,2,2,1.000,3,2,5,1,0,0,0,3,4,-24
Earl Watson,1509.0,.510,.400,.000,.400,0.0,0.0,0.0,22.3,4.4,0.0,14.5,14.0,111,124,-2.7,OKC,1,0,20081122,2,5,.400,0,0,0,2,2,1.000,0,0,0,4,2,0,1,3,6,-8
Russell Westbrook,1818.0,.414,.350,.300,.200,0.0,5.3,2.5,52.4,5.5,0.0,15.5,21.7,105,121,4.2,OKC,0,0,20081122,3,10,.300,1,3,.333,2,2,1.000,0,1,1,11,3,0,2,3,9,0
Chris Wilcox,1758.0,.618,.700,.000,.300,9.6,43.7,25.6,0.0,0.0,0.0,15.0,23.2,103,126,-6.8,OKC,0,0,20081122,7,10,.700,0,0,0,0,3,.000,2,8,10,0,0,0,2,5,14,+1
Joe Smith,1352.0,.381,.429,.000,.286,0.0,14.2,6.7,6.7,2.5,3.7,0.0,17.8,83,123,-3.6,OKC,0,0,20081122,3,7,.429,0,0,0,0,2,.000,0,2,2,1,1,1,0,0,6,+12
Kyle Weaver,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20081122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Swift,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20081122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mouhamed Sene,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20081122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johan Petro,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20081122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Paul,2625.0,.722,.676,.059,.412,0.0,32.3,17.1,62.8,3.8,1.8,9.1,25.1,153,107,17.5,NOH,1,0,20081122,11,17,.647,1,1,1.000,6,7,.857,0,10,10,16,3,1,2,2,29,+14
David West,2418.0,.715,.650,.000,.350,4.0,24.5,14.9,9.7,2.8,0.0,11.5,32.2,131,112,5.8,NOH,1,0,20081122,13,20,.650,0,0,0,7,7,1.000,1,7,8,2,2,0,3,1,33,+19
Tyson Chandler,2085.0,.680,.600,.000,.400,18.4,4.1,10.8,7.7,3.2,2.3,14.5,9.8,146,112,1.6,NOH,1,0,20081122,3,5,.600,0,0,0,2,2,1.000,4,1,5,2,2,1,1,3,8,+15
Peja Stojaković,2076.0,.429,.429,.500,.000,0.0,4.1,2.2,0.0,0.0,0.0,12.5,23.0,77,120,-15.1,NOH,1,0,20081122,5,14,.357,2,7,.286,0,0,0,0,1,1,0,0,0,2,3,12,+20
Rasual Butler,1496.0,.740,.600,.800,.800,0.0,17.0,9.0,0.0,4.5,0.0,0.0,13.5,160,109,3.1,NOH,1,0,20081122,2,5,.400,2,4,.500,4,4,1.000,0,3,3,0,2,0,0,4,10,-4
James Posey,1869.0,.781,.625,.750,1.000,5.1,18.1,12.0,8.3,0.0,0.0,25.8,12.4,130,118,-2.0,NOH,0,0,20081122,2,4,.500,1,3,.333,4,4,1.000,1,4,5,2,0,0,2,2,9,+12
Hilton Armstrong,795.0,.500,.500,.167,.000,12.1,0.0,5.7,12.4,0.0,6.0,14.3,26.3,100,116,-4.4,NOH,0,0,20081122,3,6,.500,0,1,.000,0,0,0,1,0,1,1,0,1,1,0,6,-3
Julian Wright,664.0,.500,.500,.000,.000,14.5,12.8,13.6,12.2,0.0,7.2,33.3,13.5,96,112,-4.2,NOH,0,0,20081122,1,2,.500,0,0,0,0,0,0,1,1,2,1,0,1,1,2,2,-7
Devin Brown,372.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,121,-18.7,NOH,0,0,20081122,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,0,-6
Mike James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20081122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melvin Ely,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20081122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Bowen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20081122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20081122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desmond Mason,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20081122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.J. White,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20081122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Marks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20081122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Peterson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20081122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
