drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
17,2346.0,10.6,27.5,2,2,96,.618,22.4,.474,12,.158,2,.632,0,1.000,0,3,.000,2,7.6,GSW,30,+4,20161028,125,2.3,19,12,40.1,.474,0.0,17,0,9,1,6,21.3,3.1,Kevin Durant
2,2337.0,3.9,25.0,1,1,110,.615,16.2,.524,4,.429,0,.190,0,1.000,0,9,.222,0,4.2,GSW,28,+4,20161028,121,1.1,21,4,4.7,.571,0.0,2,2,11,1,4,2.5,0.0,Klay Thompson
0,2044.0,-1.4,16.7,1,4,103,.368,24.8,.421,3,.200,0,.200,1,.750,0,10,.400,3,21.6,GSW,23,+4,20161028,93,2.6,19,4,19.0,.350,12.3,1,4,8,1,8,15.8,0.0,Draymond Green
7,2044.0,1.0,29.7,2,3,110,.554,34.4,.300,1,.526,0,.211,4,.500,0,2,.500,5,16.2,GSW,8,0,20161028,103,1.3,10,2,0.0,.526,3.1,11,1,3,1,7,1.4,0.0,Stephen Curry
9,1043.0,1.7,20.9,0,2,101,.727,8.4,.667,2,.000,0,.333,2,1.000,0,0,0,2,22.5,GSW,10,-2,20161028,118,0.0,6,2,47.8,.667,12.0,11,0,4,1,1,31.0,0.0,Zaza Pachulia
2,1805.0,0.7,9.5,1,0,108,.643,12.7,.571,0,.429,0,.000,0,0,0,3,.333,3,0.0,GSW,9,+16,20161028,135,1.5,7,0,6.1,.643,0.0,2,1,4,0,3,3.3,0.0,Andre Iguodala
1,914.0,-5.8,10.7,0,1,111,.667,8.4,.667,0,.000,0,.000,0,0,0,0,0,2,25.0,GSW,4,-2,20161028,97,0.0,3,0,6.1,.667,0.0,1,0,2,0,1,3.2,0.0,Shaun Livingston
0,599.0,8.0,4.1,1,0,104,1.500,0.0,1.000,0,1.000,0,.000,0,0,0,1,1.000,1,0.0,GSW,3,-2,20161028,300,4.5,1,0,0.0,1.500,0.0,0,1,1,0,0,0.0,0.0,Patrick McCaw
0,523.0,-17.2,22.9,0,1,112,.387,0.0,.333,1,.000,0,.667,1,.500,0,0,0,2,20.5,GSW,3,+2,20161028,75,0.0,3,2,0.0,.333,12.0,1,0,1,0,0,5.6,0.0,David West
2,421.0,17.7,11.0,0,0,105,1.064,36.8,1.000,2,.000,0,2.000,1,1.000,0,0,0,2,0.0,GSW,4,+13,20161028,224,0.0,1,2,26.3,1.000,14.9,3,0,1,0,2,20.9,0.0,Kevon Looney
