trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
17,.632,2,125,7.6,40.1,.158,12,GSW,.474,.000,30,Kevin Durant,3,1.000,20161028,0,19,10.6,17,22.4,96,21.3,2.3,27.5,6,0,1,0,.618,2346.0,2,2,3.1,9,2,.474,12,0.0,+4
2,.190,0,121,4.2,4.7,.429,4,GSW,.571,.222,28,Klay Thompson,9,1.000,20161028,0,21,3.9,2,16.2,110,2.5,1.1,25.0,4,0,1,2,.615,2337.0,0,1,0.0,11,1,.524,4,0.0,+4
1,.200,3,93,21.6,19.0,.200,3,GSW,.350,.400,23,Draymond Green,10,.750,20161028,1,19,-1.4,0,24.8,103,15.8,2.6,16.7,8,0,1,4,.368,2044.0,0,4,0.0,8,1,.421,4,12.3,+4
11,.211,5,103,16.2,0.0,.526,1,GSW,.526,.500,8,Stephen Curry,2,.500,20161028,4,10,1.0,7,34.4,110,1.4,1.3,29.7,7,0,1,1,.554,2044.0,0,3,0.0,3,2,.300,2,3.1,0
11,.333,2,118,22.5,47.8,.000,2,GSW,.667,0,10,Zaza Pachulia,0,1.000,20161028,2,6,1.7,9,8.4,101,31.0,0.0,20.9,1,0,1,0,.727,1043.0,0,2,0.0,4,0,.667,2,12.0,-2
2,.000,3,135,0.0,6.1,.429,0,GSW,.643,.333,9,Andre Iguodala,3,0,20161028,0,7,0.7,2,12.7,108,3.3,1.5,9.5,3,0,0,1,.643,1805.0,0,0,0.0,4,1,.571,0,0.0,+16
1,.000,2,97,25.0,6.1,.000,0,GSW,.667,0,4,Shaun Livingston,0,0,20161028,0,3,-5.8,1,8.4,111,3.2,0.0,10.7,1,0,0,0,.667,914.0,0,1,0.0,2,0,.667,0,0.0,-2
0,.000,1,300,0.0,0.0,1.000,0,GSW,1.500,1.000,3,Patrick McCaw,1,0,20161028,0,1,8.0,0,0.0,104,0.0,4.5,4.1,0,0,0,1,1.500,599.0,0,0,0.0,1,1,1.000,0,0.0,-2
1,.667,2,75,20.5,0.0,.000,1,GSW,.333,0,3,David West,0,.500,20161028,1,3,-17.2,0,0.0,112,5.6,0.0,22.9,0,0,0,0,.387,523.0,0,1,0.0,1,0,.333,2,12.0,+2
3,2.000,2,224,0.0,26.3,.000,2,GSW,1.000,0,4,Kevon Looney,0,1.000,20161028,1,1,17.7,2,36.8,105,20.9,0.0,11.0,2,0,0,0,1.064,421.0,0,0,0.0,1,0,1.000,2,14.9,+13
0,.000,0,0,0.0,0.0,.000,0,GSW,.000,0,0,Ian Clark,0,0,20161028,0,1,-13.4,0,0.0,113,0.0,0.0,7.6,0,0,0,0,.000,324.0,0,0,0.0,0,0,.000,0,0.0,+3
0,0,0,0,0,0,0,0,GSW,0,0,0,JaVale McGee,0,0,20161028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
