player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Durant,2346.0,.618,.474,.158,.632,0.0,40.1,21.3,22.4,2.3,3.1,7.6,27.5,125,96,10.6,GSW,1,0,20161028,9,19,.474,0,3,.000,12,12,1.000,0,17,17,6,2,2,2,2,30,+4
Klay Thompson,2337.0,.615,.571,.429,.190,0.0,4.7,2.5,16.2,1.1,0.0,4.2,25.0,121,110,3.9,GSW,1,0,20161028,11,21,.524,2,9,.222,4,4,1.000,0,2,2,4,1,0,1,0,28,+4
Draymond Green,2044.0,.368,.350,.200,.200,12.3,19.0,15.8,24.8,2.6,0.0,21.6,16.7,93,103,-1.4,GSW,1,0,20161028,8,19,.421,4,10,.400,3,4,.750,1,0,1,8,1,0,4,3,23,+4
Stephen Curry,2044.0,.554,.526,.526,.211,3.1,0.0,1.4,34.4,1.3,0.0,16.2,29.7,103,110,1.0,GSW,1,0,20161028,3,10,.300,1,2,.500,1,2,.500,4,7,11,7,2,0,3,5,8,0
Zaza Pachulia,1043.0,.727,.667,.000,.333,12.0,47.8,31.0,8.4,0.0,0.0,22.5,20.9,118,101,1.7,GSW,1,0,20161028,4,6,.667,0,0,0,2,2,1.000,2,9,11,1,0,0,2,2,10,-2
Andre Iguodala,1805.0,.643,.643,.429,.000,0.0,6.1,3.3,12.7,1.5,0.0,0.0,9.5,135,108,0.7,GSW,0,0,20161028,4,7,.571,1,3,.333,0,0,0,0,2,2,3,1,0,0,3,9,+16
Shaun Livingston,914.0,.667,.667,.000,.000,0.0,6.1,3.2,8.4,0.0,0.0,25.0,10.7,97,111,-5.8,GSW,0,0,20161028,2,3,.667,0,0,0,0,0,0,0,1,1,1,0,0,1,2,4,-2
Patrick McCaw,599.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,4.5,0.0,0.0,4.1,300,104,8.0,GSW,0,0,20161028,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,1,0,0,1,3,-2
David West,523.0,.387,.333,.000,.667,12.0,0.0,5.6,0.0,0.0,0.0,20.5,22.9,75,112,-17.2,GSW,0,0,20161028,1,3,.333,0,0,0,1,2,.500,1,0,1,0,0,0,1,2,3,+2
Kevon Looney,421.0,1.064,1.000,.000,2.000,14.9,26.3,20.9,36.8,0.0,0.0,0.0,11.0,224,105,17.7,GSW,0,0,20161028,1,1,1.000,0,0,0,2,2,1.000,1,2,3,2,0,0,0,2,4,+13
Ian Clark,324.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0,113,-13.4,GSW,0,0,20161028,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3
JaVale McGee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20161028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson Varejão,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20161028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Davis,2398.0,.605,.565,.065,.452,13.9,28.7,20.8,13.6,2.2,3.8,2.6,37.2,127,108,16.0,NOP,1,0,20161028,17,31,.548,1,2,.500,10,14,.714,6,11,17,3,2,2,1,2,45,-3
Tim Frazier,2061.0,.569,.583,.167,.056,8.1,9.1,8.6,42.3,0.0,0.0,14.0,24.3,114,120,2.2,NOP,1,0,20161028,10,18,.556,1,3,.333,0,1,.000,3,3,6,10,0,0,3,5,21,+1
E'Twaun Moore,1566.0,.333,.333,.333,.000,0.0,12.0,5.6,12.7,5.1,0.0,25.0,11.9,65,107,-4.4,NOP,1,0,20161028,2,6,.333,0,2,.000,0,0,0,0,3,3,3,3,0,2,3,4,+1
Solomon Hill,1444.0,.307,.250,.250,.500,0.0,4.3,2.0,17.7,3.7,0.0,17.0,9.5,80,112,-2.4,NOP,1,0,20161028,1,4,.250,0,1,.000,1,2,.500,0,1,1,4,2,0,1,3,3,-4
Ömer Aşık,466.0,1.000,1.000,.000,.000,0.0,40.3,18.9,0.0,0.0,0.0,50.0,10.0,75,113,-3.2,NOP,1,0,20161028,1,1,1.000,0,0,0,0,0,0,0,3,3,0,0,0,1,0,2,-7
Dante Cunningham,1921.0,.682,.682,.545,.000,0.0,26.1,12.2,0.0,0.0,4.8,8.3,14.6,117,112,2.5,NOP,0,0,20161028,6,11,.545,3,6,.500,0,0,0,0,8,8,0,0,2,1,3,15,+9
Lance Stephenson,1852.0,.588,.545,.091,.364,6.0,20.3,12.7,24.8,0.0,0.0,13.6,18.6,118,117,-0.3,NOP,0,0,20161028,6,11,.545,0,1,.000,3,4,.750,2,6,8,6,0,0,2,5,15,-8
Buddy Hield,1115.0,.167,.167,.333,.000,0.0,5.6,2.6,5.8,0.0,4.1,25.0,16.8,33,117,-14.9,NOP,0,0,20161028,1,6,.167,0,2,.000,0,0,0,0,1,1,1,0,1,2,1,2,-12
Langston Galloway,819.0,.000,.000,.571,.000,0.0,0.0,0.0,0.0,3.3,0.0,0.0,20.0,0,114,-21.9,NOP,0,0,20161028,0,7,.000,0,4,.000,0,0,0,0,0,0,0,1,0,0,1,0,-9
