drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2222.0,9.1,30.8,2,4,121,.763,25.0,.708,5,.125,0,.208,0,1.000,0,3,.333,5,13.2,NOP,40,-10,20191104,138,2.3,24,5,15.8,.729,0.0,5,1,17,1,5,7.7,0.0,Brandon Ingram
6,2040.0,-0.1,21.1,4,2,111,.441,11.1,.412,0,.235,2,.000,1,0,0,4,.250,4,10.5,NOP,15,-19,20191104,93,5.0,17,0,20.7,.441,3.3,7,1,7,1,3,11.8,5.5,Jrue Holiday
6,1849.0,-0.9,19.6,4,3,112,.538,4.0,.462,0,.538,0,.000,1,0,0,7,.286,3,18.8,NOP,14,-1,20191104,94,5.5,13,0,22.8,.538,3.6,7,2,6,1,1,13.0,0.0,Josh Hart
2,1287.0,-7.4,9.4,0,1,125,.463,4.9,.333,2,.000,1,1.000,2,.667,0,0,0,3,18.8,NOP,4,-14,20191104,105,0.0,3,3,10.9,.333,10.4,4,0,1,1,1,10.7,4.4,Jahlil Okafor
1,1252.0,4.3,21.7,0,2,129,.750,20.2,.600,0,.700,0,.000,1,0,0,7,.429,1,16.7,NOP,15,-16,20191104,134,0.0,10,0,5.6,.750,5.3,2,3,6,1,3,5.5,0.0,Lonzo Ball
0,1479.0,-6.7,23.4,2,5,122,.581,9.7,.444,3,.222,0,.333,0,1.000,0,2,.500,2,32.6,NOP,12,+4,20191104,85,3.4,9,3,0.0,.500,0.0,0,1,4,0,2,0.0,0.0,Frank Jackson
1,1264.0,2.7,17.7,1,0,122,.607,0.0,.444,1,.444,1,.222,0,.500,0,4,.750,1,0.0,NOP,12,-1,20191104,127,2.0,9,2,5.6,.611,0.0,1,3,4,0,0,2.7,4.5,J.J. Redick
2,986.0,-10.3,14.5,2,2,114,.347,6.1,.000,3,.333,0,1.000,3,1.000,0,1,.000,6,31.6,NOP,3,+12,20191104,85,5.1,3,3,14.2,.000,20.4,5,0,0,0,1,17.4,0.0,Jaxson Hayes
1,893.0,-0.3,13.5,0,0,128,.658,7.8,.500,2,.500,0,.750,0,.667,0,2,.500,1,0.0,NOP,7,+8,20191104,145,0.0,4,3,7.9,.625,0.0,1,1,2,0,1,3.8,0.0,E'Twaun Moore
3,494.0,-16.2,17.8,0,2,121,.000,12.1,.000,0,.000,0,2.000,1,.000,0,0,0,0,51.5,NOP,0,-5,20191104,32,0.0,1,2,42.7,.000,13.6,4,0,0,0,1,27.8,0.0,Derrick Favors
2,377.0,20.3,12.0,1,0,99,.750,0.0,.500,0,.500,1,.000,1,0,0,1,1.000,0,0.0,NOP,3,-7,20191104,165,6.7,2,0,37.3,.750,17.8,3,1,1,0,0,27.3,15.0,Kenrich Williams
0,257.0,-24.3,17.6,0,0,130,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,0,0.0,NOP,0,-1,20191104,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Nickeil Alexander-Walker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20191104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolò Melli
9,2268.0,-0.9,15.8,4,3,104,.466,11.6,.333,2,.750,0,.167,2,1.000,0,9,.222,4,18.9,BRK,12,+11,20191104,99,4.5,12,2,26.6,.417,6.2,11,2,4,1,4,16.6,0.0,Taurean Prince
5,2108.0,-2.7,25.0,0,3,116,.566,18.6,.474,1,.421,0,.158,2,.333,0,8,.500,2,12.9,BRK,23,+14,20191104,113,0.0,19,3,15.9,.579,6.7,7,4,9,1,5,11.4,0.0,Caris LeVert
3,2073.0,12.4,33.7,3,5,109,.755,40.4,.619,11,.286,0,.524,1,1.000,0,6,.333,2,16.2,BRK,39,+11,20191104,140,3.7,21,11,9.7,.667,3.4,4,2,13,1,9,6.6,0.0,Kyrie Irving
1,1967.0,1.2,19.4,1,2,116,.638,15.1,.500,1,.643,0,.143,2,.500,0,9,.444,3,11.8,BRK,19,-4,20191104,126,1.3,14,2,3.4,.643,7.1,3,4,7,1,4,5.2,0.0,Joe Harris
6,1803.0,0.2,17.7,1,3,112,.812,4.2,.875,4,.000,0,.875,4,.571,0,0,0,3,21.3,BRK,18,+12,20191104,131,1.4,8,7,22.3,.875,15.6,10,0,7,1,1,19.0,0.0,Jarrett Allen
