player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Brandon Ingram,2222.0,.763,.729,.125,.208,0.0,15.8,7.7,25.0,2.3,0.0,13.2,30.8,138,121,9.1,NOP,1,0,20191104,17,24,.708,1,3,.333,5,5,1.000,0,5,5,5,2,0,4,5,40,-10
Jrue Holiday,2040.0,.441,.441,.235,.000,3.3,20.7,11.8,11.1,5.0,5.5,10.5,21.1,93,111,-0.1,NOP,1,0,20191104,7,17,.412,1,4,.250,0,0,0,1,6,7,3,4,2,2,4,15,-19
Josh Hart,1849.0,.538,.538,.538,.000,3.6,22.8,13.0,4.0,5.5,0.0,18.8,19.6,94,112,-0.9,NOP,1,0,20191104,6,13,.462,2,7,.286,0,0,0,1,6,7,1,4,0,3,3,14,-1
Jahlil Okafor,1287.0,.463,.333,.000,1.000,10.4,10.9,10.7,4.9,0.0,4.4,18.8,9.4,105,125,-7.4,NOP,1,0,20191104,1,3,.333,0,0,0,2,3,.667,2,2,4,1,0,1,1,3,4,-14
Lonzo Ball,1252.0,.750,.750,.700,.000,5.3,5.6,5.5,20.2,0.0,0.0,16.7,21.7,134,129,4.3,NOP,1,0,20191104,6,10,.600,3,7,.429,0,0,0,1,1,2,3,0,0,2,1,15,-16
Frank Jackson,1479.0,.581,.500,.222,.333,0.0,0.0,0.0,9.7,3.4,0.0,32.6,23.4,85,122,-6.7,NOP,0,0,20191104,4,9,.444,1,2,.500,3,3,1.000,0,0,0,2,2,0,5,2,12,+4
J.J. Redick,1264.0,.607,.611,.444,.222,0.0,5.6,2.7,0.0,2.0,4.5,0.0,17.7,127,122,2.7,NOP,0,0,20191104,4,9,.444,3,4,.750,1,2,.500,0,1,1,0,1,1,0,1,12,-1
Jaxson Hayes,986.0,.347,.000,.333,1.000,20.4,14.2,17.4,6.1,5.1,0.0,31.6,14.5,85,114,-10.3,NOP,0,0,20191104,0,3,.000,0,1,.000,3,3,1.000,3,2,5,1,2,0,2,6,3,+12
E'Twaun Moore,893.0,.658,.625,.500,.750,0.0,7.9,3.8,7.8,0.0,0.0,0.0,13.5,145,128,-0.3,NOP,0,0,20191104,2,4,.500,1,2,.500,2,3,.667,0,1,1,1,0,0,0,1,7,+8
Derrick Favors,494.0,.000,.000,.000,2.000,13.6,42.7,27.8,12.1,0.0,0.0,51.5,17.8,32,121,-16.2,NOP,0,0,20191104,0,1,.000,0,0,0,0,2,.000,1,3,4,1,0,0,2,0,0,-5
Kenrich Williams,377.0,.750,.750,.500,.000,17.8,37.3,27.3,0.0,6.7,15.0,0.0,12.0,165,99,20.3,NOP,0,0,20191104,1,2,.500,1,1,1.000,0,0,0,1,2,3,0,1,1,0,0,3,-7
Nickeil Alexander-Walker,257.0,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0,130,-24.3,NOP,0,0,20191104,0,2,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-1
Nicolò Melli,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20191104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taurean Prince,2268.0,.466,.417,.750,.167,6.2,26.6,16.6,11.6,4.5,0.0,18.9,15.8,99,104,-0.9,BRK,1,0,20191104,4,12,.333,2,9,.222,2,2,1.000,2,9,11,4,4,0,3,4,12,+11
