drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,1721.0,1.5,18.5,1,2,125,.563,35.9,.500,2,.000,0,.250,4,1.000,0,0,0,3,18.4,DET,10,-28,20180105,114,1.8,8,2,16.3,.500,13.9,8,0,4,1,5,15.0,0.0,Andre Drummond
0,1577.0,-1.7,23.7,2,1,124,.468,16.1,.400,3,.000,1,.400,0,.750,0,0,0,2,7.8,DET,11,-21,20180105,91,4.0,10,4,0.0,.400,0.0,0,0,4,1,2,0.0,3.0,Ish Smith
3,1547.0,7.1,26.0,2,0,119,.509,27.0,.417,3,.333,1,.333,0,.750,0,4,.250,2,0.0,DET,14,-21,20180105,107,4.1,12,4,13.6,.458,0.0,3,1,5,1,3,6.3,3.1,Tobias Harris
0,1423.0,-10.6,14.4,1,2,130,.500,0.0,.400,0,.800,0,.000,1,0,0,4,.250,1,28.6,DET,5,-26,20180105,70,2.2,5,0,0.0,.500,4.2,1,1,2,1,0,2.3,0.0,Reggie Bullock
0,1307.0,-21.0,22.4,0,2,135,.250,8.6,.250,0,.125,0,.000,0,0,0,1,.000,2,20.0,DET,4,-14,20180105,43,0.0,8,0,0.0,.250,0.0,0,0,2,1,1,0.0,0.0,Avery Bradley
3,1344.0,1.2,22.5,1,0,124,.533,10.0,.444,1,.556,0,.333,0,.333,0,5,.400,1,0.0,DET,11,-12,20180105,102,2.3,9,3,15.7,.556,0.0,3,2,4,0,1,7.2,0.0,Langston Galloway
3,1303.0,-1.9,26.7,1,3,124,.507,62.7,.500,1,.125,0,.250,0,.500,0,1,.000,1,25.3,DET,9,-13,20180105,89,2.4,8,2,16.2,.500,0.0,3,0,4,0,6,7.5,0.0,Dwight Buycks
3,1173.0,-7.4,7.5,1,0,123,.500,0.0,.333,0,.333,0,.000,0,0,0,1,1.000,2,0.0,DET,3,-20,20180105,93,2.7,3,0,18.0,.500,0.0,3,1,1,0,0,8.3,0.0,Luke Kennard
1,737.0,-9.3,27.3,0,1,128,.340,0.0,.200,1,1.000,1,.400,1,.500,0,5,.200,0,14.5,DET,4,-8,20180105,65,0.0,5,2,9.5,.300,8.1,2,1,1,0,0,8.8,6.5,Anthony Tolliver
3,720.0,-9.8,28.0,0,1,125,.425,0.0,.400,0,.200,0,.400,0,.000,0,1,1.000,0,14.5,DET,5,0,20180105,63,0.0,5,2,29.3,.500,0.0,3,1,2,0,0,13.5,0.0,Henry Ellenson
5,720.0,-0.2,0.0,0,0,114,0,13.3,0,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,20180105,223,0.0,0,0,48.8,0,0.0,5,0,0,0,1,22.5,6.7,Eric Moreland
2,439.0,-7.4,26.7,0,0,124,.250,28.0,.250,0,.000,0,.000,0,0,0,0,0,0,0.0,DET,2,-6,20180105,60,0.0,4,0,32.0,.250,0.0,2,0,1,0,1,14.7,0.0,Boban Marjanović
1,389.0,-15.6,7.5,0,0,129,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,DET,0,-1,20180105,0,0.0,1,0,18.1,.000,0.0,1,0,0,0,0,8.3,0.0,Luis Montero
7,1471.0,5.9,34.9,0,1,83,.632,0.0,.563,4,.125,1,.313,2,.800,0,2,.500,3,5.2,PHI,23,+25,20180105,127,0.0,16,5,28.6,.594,9.6,9,1,9,1,0,19.8,3.5,Joel Embiid
2,1469.0,15.5,24.8,0,0,92,.770,18.2,.545,6,.727,0,.545,0,1.000,0,8,.375,0,0.0,PHI,21,+33,20180105,170,0.0,11,6,8.2,.682,0.0,2,3,6,1,3,4.4,0.0,J.J. Redick
5,1446.0,7.2,12.9,1,1,84,.917,0.0,.667,0,.833,0,.000,0,0,0,5,.600,2,14.3,PHI,11,+20,20180105,139,2.2,6,0,20.7,.917,0.0,5,3,4,1,0,11.2,0.0,Robert Covington
2,1381.0,22.3,33.8,2,4,73,.707,74.4,.692,1,.000,2,.077,2,1.000,0,0,0,4,22.9,PHI,19,+14,20180105,129,4.6,13,1,8.7,.692,10.2,4,0,9,1,9,9.4,7.4,Ben Simmons
4,1244.0,5.1,24.6,0,1,89,.527,20.0,.400,1,.400,0,.100,2,1.000,0,4,.500,0,8.7,PHI,11,+22,20180105,121,0.0,10,1,19.3,.500,11.3,6,2,4,1,3,15.6,0.0,Dario Šarić
4,1779.0,-3.4,9.0,1,2,83,.250,15.3,.250,0,.000,1,.000,1,0,0,0,0,2,33.3,PHI,2,+21,20180105,79,1.8,4,0,13.5,.250,3.9,5,0,1,0,4,9.1,2.9,T.J. McConnell
4,1203.0,-8.3,8.9,0,0,89,.000,5.4,.000,0,.000,0,.000,3,0,0,0,0,0,0.0,PHI,0,+6,20180105,71,0.0,4,0,20.0,.000,17.5,7,0,0,0,1,18.8,0.0,Richaun Holmes
2,1109.0,16.6,21.7,0,1,91,.813,33.5,.625,0,.500,0,.000,0,0,0,4,.750,0,11.1,PHI,13,+9,20180105,151,0.0,8,0,10.8,.813,0.0,2,3,5,0,4,5.8,0.0,Timothé Luwawu-Cabarrot
2,965.0,-3.1,16.6,1,0,83,.333,7.8,.333,0,.000,0,.000,3,0,0,0,0,2,0.0,PHI,4,+7,20180105,110,3.3,6,0,12.4,.333,21.8,5,0,2,0,1,16.8,0.0,Amir Johnson
1,889.0,4.2,18.0,0,1,91,.700,28.4,.600,0,.400,0,.000,0,0,0,2,.500,2,16.7,PHI,7,+8,20180105,131,0.0,5,0,6.7,.700,0.0,1,1,3,0,3,3.6,0.0,Jerryd Bayless
4,508.0,-12.3,15.8,0,0,83,.000,12.9,.000,0,1.000,0,.000,0,0,0,3,.000,0,0.0,PHI,0,+1,20180105,28,0.0,3,0,47.2,.000,0.0,4,0,0,0,1,25.5,0.0,Justin Anderson
3,492.0,-21.5,16.3,0,1,85,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,33.3,PHI,0,+2,20180105,0,0.0,2,0,36.6,.000,0.0,3,0,0,0,0,19.7,0.0,Trevor Booker
2,444.0,3.6,12.0,0,0,86,.750,0.0,.500,0,1.000,0,.000,0,0,0,2,.500,1,0.0,PHI,3,+2,20180105,149,0.0,2,0,27.0,.750,0.0,2,1,1,0,0,14.6,0.0,James Michael McAdoo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20180105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20180105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stanley Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20180105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jon Leuer
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20180105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Markelle Fultz
