stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.6,16.9,1,2606.0,1,5,.250,.474,2,0,.750,.308,4,14,13,.385,4,2,2,1,+21,.308,.423,Luol Deng,4.7,5.7,3,CHI,74,20120319,2.7,7.5,2,4,92,20.1,2.3,3,1,5.1
6.6,5.3,4,2072.0,0,12,0,.667,2,0,0,.000,0,24,18,.667,0,13,4,1,+19,.000,.667,Carlos Boozer,38.4,0.0,0,CHI,52,20120319,19.5,15.2,0,13,128,27.0,0.0,1,0,21.0
1.8,7.4,4,1877.0,0,4,0,.362,5,0,1.000,.083,0,9,12,.333,1,4,1,1,+19,.000,.333,Joakim Noah,13.1,7.9,1,CHI,72,20120319,3.1,26.6,2,6,96,21.1,0.0,1,0,10.7
0.0,19.2,2,1600.0,0,0,.000,.059,3,0,1.000,.125,3,1,8,.000,1,2,0,1,+1,.375,.000,C.J. Watson,7.7,0.0,1,CHI,79,20120319,-17.3,15.4,0,2,30,19.2,0.0,2,0,4.2
2.4,0.0,0,1409.0,1,1,.000,.307,3,0,.500,.500,1,3,4,.250,2,5,1,1,+12,.250,.250,Ronnie Brewer,21.7,0.0,1,CHI,67,20120319,6.9,18.6,0,5,95,10.2,4.3,0,0,11.9
0.0,31.1,1,1599.0,1,2,.667,.788,2,0,1.000,.250,3,7,4,.500,1,1,0,0,+19,.750,.750,Kyle Korver,3.8,0.0,1,CHI,79,20120319,4.4,11.5,0,1,111,11.9,3.8,2,2,2.1
2.7,7.1,1,1280.0,0,8,.571,.769,2,0,0,.000,7,20,13,.615,0,1,1,0,+25,.538,.769,John Lucas III,4.8,0.0,0,CHI,75,20120319,25.9,26.5,0,1,139,32.2,0.0,1,4,2.6
3.4,25.8,4,1003.0,0,1,0,.521,0,0,.500,1.000,0,3,2,.500,2,5,1,0,+7,.000,.500,Ömer Aşık,30.5,22.1,1,CHI,60,20120319,-0.8,0.0,3,8,104,11.4,0.0,1,0,26.7
0.0,37.5,0,808.0,0,2,0,.400,0,0,0,.000,0,4,5,.400,0,4,0,0,+7,.000,.400,Taj Gibson,30.3,36.6,0,CHI,72,20120319,-9.8,0.0,4,8,70,29.1,0.0,3,0,33.2
0.0,0,0,123.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jimmy Butler,0.0,0.0,0,CHI,83,20120319,-2.9,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0,0,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Scalabrine,0.0,0.0,0,CHI,83,20120319,-3.7,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Rose,0,0,0,CHI,0,20120319,0,0,0,0,0,0,0,0,0,0
