player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Luol Deng,2606.0,.474,.423,.308,.308,5.7,4.7,5.1,7.5,2.6,2.3,16.9,20.1,92,74,2.7,CHI,1,0,20120319,5,13,.385,1,4,.250,3,4,.750,2,2,4,2,2,1,3,1,14,+21
Carlos Boozer,2072.0,.667,.667,.000,.000,0.0,38.4,21.0,15.2,6.6,0.0,5.3,27.0,128,52,19.5,CHI,1,0,20120319,12,18,.667,0,0,0,0,0,0,0,13,13,2,4,0,1,4,24,+19
Joakim Noah,1877.0,.362,.333,.000,.083,7.9,13.1,10.7,26.6,1.8,0.0,7.4,21.1,96,72,3.1,CHI,1,0,20120319,4,12,.333,0,0,0,1,1,1.000,2,4,6,5,1,0,1,4,9,+19
C.J. Watson,1600.0,.059,.000,.375,.125,0.0,7.7,4.2,15.4,0.0,0.0,19.2,19.2,30,79,-17.3,CHI,1,0,20120319,0,8,.000,0,3,.000,1,1,1.000,0,2,2,3,0,0,2,2,1,+1
Ronnie Brewer,1409.0,.307,.250,.250,.500,0.0,21.7,11.9,18.6,2.4,4.3,0.0,10.2,95,67,6.9,CHI,1,0,20120319,1,4,.250,0,1,.000,1,2,.500,0,5,5,3,1,1,0,0,3,+12
Kyle Korver,1599.0,.788,.750,.750,.250,0.0,3.8,2.1,11.5,0.0,3.8,31.1,11.9,111,79,4.4,CHI,0,0,20120319,2,4,.500,2,3,.667,1,1,1.000,0,1,1,2,0,1,2,1,7,+19
John Lucas III,1280.0,.769,.769,.538,.000,0.0,4.8,2.6,26.5,2.7,0.0,7.1,32.2,139,75,25.9,CHI,0,0,20120319,8,13,.615,4,7,.571,0,0,0,0,1,1,2,1,0,1,1,20,+25
Ömer Aşık,1003.0,.521,.500,.000,1.000,22.1,30.5,26.7,0.0,3.4,0.0,25.8,11.4,104,60,-0.8,CHI,0,0,20120319,1,2,.500,0,0,0,1,2,.500,3,5,8,0,1,0,1,4,3,+7
Taj Gibson,808.0,.400,.400,.000,.000,36.6,30.3,33.2,0.0,0.0,0.0,37.5,29.1,70,72,-9.8,CHI,0,0,20120319,2,5,.400,0,0,0,0,0,0,4,4,8,0,0,0,3,0,4,+7
Jimmy Butler,123.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,83,-2.9,CHI,0,0,20120319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Scalabrine,23.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,83,-3.7,CHI,0,0,20120319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Rose,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20120319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20120319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwight Howard,2455.0,.597,.667,.000,.583,10.0,24.1,16.4,16.1,1.4,5.8,21.0,23.8,99,97,7.0,ORL,1,0,20120319,8,12,.667,0,0,0,2,7,.286,4,8,12,2,1,3,4,3,18,-25
Ryan Anderson,1807.0,.385,.385,.615,.000,6.8,12.3,9.3,0.0,0.0,0.0,7.1,23.8,79,109,-2.4,ORL,1,0,20120319,4,13,.308,2,8,.250,0,0,0,2,3,5,0,0,0,1,1,10,-11
Jameer Nelson,1772.0,.409,.409,.364,.000,3.5,8.3,5.7,9.3,0.0,0.0,31.3,27.7,60,110,-11.3,ORL,1,0,20120319,4,11,.364,1,4,.250,0,0,0,1,2,3,1,0,0,5,2,9,-2
Jason Richardson,1669.0,.143,.143,.286,.000,0.0,8.8,4.0,15.5,2.1,0.0,22.2,16.5,34,105,-9.7,ORL,1,0,20120319,1,7,.143,0,2,.000,0,0,0,0,2,2,2,1,0,2,1,2,-13
Hedo Türkoğlu,1526.0,.509,.583,.333,.333,0.0,19.4,8.8,10.3,2.3,3.1,22.5,17.8,79,99,-0.2,ORL,1,0,20120319,3,6,.500,1,2,.500,0,2,.000,0,4,4,1,1,1,2,3,7,0
Glen Davis,1378.0,.327,.200,.000,1.200,8.9,26.8,17.0,0.0,5.0,3.4,0.0,17.0,81,90,4.4,ORL,0,0,20120319,1,5,.200,0,0,0,3,6,.500,2,5,7,0,2,1,0,1,5,-16
J.J. Redick,1211.0,.190,.143,.286,.286,0.0,6.1,2.8,22.0,2.8,0.0,11.3,22.5,47,105,-6.5,ORL,0,0,20120319,1,7,.143,0,2,.000,1,2,.500,0,1,1,2,1,0,1,0,3,-13
