stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,17.8,1,2046.0,0,3,0,.288,9,0,1.000,.154,0,8,13,.231,2,3,1,1,+12,.000,.231,Monta Ellis,9.0,0.0,2,DAL,102,20140404,-6.7,31.8,0,3,80,20.7,0.0,3,0,4.7
0.0,11.0,1,2024.0,0,11,.500,.833,5,0,.800,.357,2,27,14,.786,5,6,0,1,+23,.143,.821,Dirk Nowitzki,18.2,9.9,4,DAL,103,20140404,15.8,25.1,3,9,154,22.6,0.0,2,1,14.2
1.6,17.6,1,1845.0,0,7,.333,.536,1,0,0,.000,3,15,14,.500,0,5,1,1,-1,.214,.536,Shawn Marion,16.6,10.9,0,DAL,100,20140404,-1.4,4.7,3,8,98,23.2,0.0,3,1,13.9
0.0,8.0,3,1715.0,0,4,.250,.481,2,0,1.000,.091,8,11,11,.364,1,3,0,1,+3,.727,.455,José Calderón,10.7,0.0,1,DAL,104,20140404,-5.6,9.0,0,3,104,18.2,0.0,1,2,5.6
2.4,0.0,1,1268.0,1,6,0,.709,0,0,1.000,.222,0,14,9,.667,2,10,1,1,+7,.000,.667,Samuel Dalembert,48.3,21.1,2,DAL,86,20140404,13.2,0.0,4,14,158,19.6,4.1,0,0,35.3
1.9,8.1,2,1612.0,2,10,0,1.016,1,0,1.000,.300,0,23,10,1.000,3,3,1,0,+5,.000,1.000,Brandan Wright,11.4,8.3,3,DAL,96,20140404,18.9,6.8,2,5,184,19.2,6.5,1,0,9.9
4.2,27.3,2,1429.0,0,3,.333,.438,7,0,0,.000,3,7,8,.375,0,1,2,0,+7,.375,.438,Devin Harris,4.3,0.0,0,DAL,97,20140404,0.0,37.2,0,1,90,19.3,0.0,3,1,2.2
2.5,0.0,1,1218.0,0,0,.000,.258,0,0,1.000,.667,3,2,3,.000,2,5,1,0,+10,1.000,.000,Jae Crowder,25.2,11.0,2,DAL,95,20140404,-3.1,0.0,2,7,94,8.0,0.0,0,0,18.4
0.0,27.3,4,941.0,1,0,.000,.000,3,0,0,.000,2,0,8,.000,0,0,0,0,-8,.250,.000,Vince Carter,0.0,7.1,0,DAL,103,20140404,-27.7,20.9,1,1,24,29.4,5.6,3,0,3.4
9.9,0.0,1,302.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,1,1,0,+2,.000,.000,Wayne Ellington,20.3,0.0,0,DAL,80,20140404,-11.8,0.0,0,1,0,16.6,0.0,0,0,10.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeJuan Blair,0,0,0,DAL,0,20140404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bernard James,0,0,0,DAL,0,20140404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shane Larkin,0,0,0,DAL,0,20140404,0,0,0,0,0,0,0,0,0,0
2.5,10.3,2,2434.0,0,10,.400,.717,2,0,1.000,.059,10,25,17,.588,1,4,2,1,-9,.588,.706,Jodie Meeks,11.0,0.0,1,LAL,112,20140404,5.6,10.2,0,4,119,21.2,0.0,2,4,5.3
0.0,7.0,3,2213.0,0,4,.000,.492,2,0,1.000,.455,5,13,11,.364,5,2,0,1,-8,.455,.364,Kent Bazemore,6.1,2.8,5,LAL,119,20140404,-7.3,8.7,1,3,104,17.0,0.0,1,0,4.3
1.6,7.3,3,1861.0,2,5,0,.554,1,0,.667,.600,0,14,10,.500,6,6,1,1,-9,.000,.500,Jordan Hill,21.6,13.2,4,LAL,108,20140404,0.9,5.7,4,10,116,19.4,4.4,1,0,17.2
