drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2295.0,-0.9,29.8,1,1,97,.402,9.0,.381,3,.000,4,.286,5,.500,0,0,0,4,4.1,NOH,19,+4,20080303,98,1.4,21,6,7.7,.381,12.5,8,0,8,1,2,10.1,7.0,David West
14,2238.0,2.5,14.6,0,1,95,.697,4.3,.667,3,.000,0,.444,4,.750,0,0,0,3,8.5,NOH,15,+16,20080303,142,0.0,9,4,36.8,.667,10.3,18,0,6,1,1,23.4,0.0,Tyson Chandler
5,2140.0,18.0,26.9,3,2,95,.720,46.4,.647,3,.176,0,.235,0,.750,0,3,.667,1,9.6,NOH,27,+8,20080303,143,4.6,17,4,13.7,.706,0.0,5,2,11,1,8,6.8,0.0,Chris Paul
3,2080.0,-6.5,18.7,0,1,106,.346,12.3,.231,0,.769,0,.000,0,0,0,10,.300,0,7.1,NOH,9,+10,20080303,82,0.0,13,0,8.5,.346,0.0,3,3,3,1,3,4.2,0.0,Peja Stojaković
2,1551.0,2.7,10.5,0,0,106,.935,0.0,.600,2,.800,0,.400,0,1.000,0,4,.750,4,0.0,NOH,11,+17,20080303,193,0.0,5,2,7.6,.900,0.0,2,3,3,1,0,3.8,0.0,Morris Peterson
0,1238.0,-9.7,24.7,0,1,109,.350,15.0,.300,0,.300,0,.000,1,0,0,3,.333,1,9.1,NOH,7,-8,20080303,83,0.0,10,0,0.0,.350,4.7,1,1,3,0,2,2.3,0.0,Jannero Pargo
5,856.0,-6.3,19.1,0,1,87,.307,9.7,.250,1,.000,2,.500,2,.500,0,0,0,4,17.0,NOH,3,-1,20080303,81,0.0,4,2,34.3,.250,13.5,7,0,1,0,1,23.8,9.3,Melvin Ely
1,831.0,7.1,16.7,0,0,107,.700,0.0,.600,0,.600,0,.000,2,0,0,3,.333,0,0.0,NOH,7,+7,20080303,153,0.0,5,0,7.1,.700,13.9,3,1,3,0,0,10.5,0.0,Mike James
3,740.0,-1.1,0.0,1,0,90,0,0.0,0,0,0,0,0,1,0,0,0,0,2,0,NOH,0,+4,20080303,221,4.4,0,0,23.8,0,7.8,4,0,0,0,0,15.7,0.0,Ryan Bowen
1,431.0,-15.2,31.4,0,0,104,.205,17.6,.000,2,.500,0,.500,0,1.000,0,2,.000,0,0.0,NOH,2,+3,20080303,64,0.0,4,2,13.6,.000,0.0,1,0,0,0,1,6.7,0.0,Rasual Butler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20080303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Julian Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20080303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hilton Armstrong
2,2329.0,4.7,27.1,1,1,116,.460,28.2,.350,4,.300,0,.200,2,1.000,0,6,.333,0,4.4,NYK,20,-6,20080303,106,1.4,20,4,4.9,.400,5.0,4,2,7,1,6,5.0,0.0,Jamal Crawford
6,2018.0,1.4,21.5,0,2,113,.696,0.0,.727,3,.000,0,.545,2,.500,0,0,0,3,12.8,NYK,19,-5,20080303,120,0.0,11,6,17.1,.727,5.8,8,0,8,1,0,11.5,0.0,Eddy Curry
5,1358.0,5.3,28.4,0,2,111,.715,10.5,.636,2,.182,0,.182,1,1.000,0,2,.500,4,14.4,NYK,17,-3,20080303,121,0.0,11,2,21.2,.682,4.3,6,1,7,1,1,12.9,0.0,Nate Robinson
2,1048.0,0.7,21.2,0,1,117,.571,0.0,.429,0,.571,0,.000,1,0,0,4,.500,0,12.5,NYK,8,-4,20080303,102,0.0,7,0,11.0,.571,5.6,3,2,3,1,0,8.3,0.0,Quentin Richardson
1,1027.0,-1.2,20.1,0,0,119,.336,28.6,.286,1,.000,0,.143,2,1.000,0,0,0,2,0.0,NYK,5,-2,20080303,99,0.0,7,1,5.6,.286,11.4,3,0,2,1,3,8.5,0.0,Malik Rose
13,1853.0,-7.5,14.8,1,0,99,.202,4.9,.222,0,.000,0,.222,3,.000,0,0,0,4,0.0,NYK,4,-10,20080303,65,1.8,9,2,40.4,.222,9.5,16,0,2,0,1,25.1,0.0,David Lee
3,1243.0,-3.1,15.6,0,0,115,.429,8.3,.429,0,.000,0,.000,1,0,0,0,0,1,0.0,NYK,6,-7,20080303,100,0.0,7,0,13.9,.429,4.7,4,0,3,0,1,9.4,0.0,Wilson Chandler
0,1202.0,-8.7,11.3,0,1,118,.387,14.7,.333,1,.333,1,.667,0,.500,0,1,.000,4,20.5,NYK,3,-1,20080303,78,0.0,3,2,0.0,.333,0.0,0,0,1,0,2,0.0,3.8,Fred Jones
2,1181.0,2.7,11.5,0,0,114,.410,22.5,.250,2,.250,1,.500,0,1.000,0,1,.000,1,0.0,NYK,4,-13,20080303,111,0.0,4,2,9.8,.250,0.0,2,0,1,0,3,4.9,3.9,Jared Jeffries
0,577.0,-26.6,31.0,0,2,121,.225,16.6,.250,0,.000,0,.250,0,.000,0,0,0,2,31.1,NYK,2,-5,20080303,38,0.0,4,1,0.0,.250,0.0,0,0,1,0,1,0.0,0.0,Mardy Collins
1,564.0,-20.1,14.8,0,0,117,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,NYK,0,-4,20080303,0,0.0,3,0,10.2,.000,0.0,1,0,0,0,0,5.2,0.0,Randolph Morris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20080303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Renaldo Balkman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOH,0,0,20080303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bonzi Wells
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20080303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20080303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephon Marbury
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20080303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach Randolph
